nodeID_from,nodeID_to,country_name,country_ISO3
28,30,UGA,UGA
28,31,UGA,UGA
28,32,UGA,UGA
28,33,UGA,UGA
28,34,UGA,UGA
28,35,UGA,UGA
28,36,UGA,UGA
28,37,UGA,UGA
28,38,UGA,UGA
28,39,UGA,UGA
28,40,UGA,UGA
28,41,UGA,UGA
28,42,UGA,UGA
28,43,UGA,UGA
28,44,UGA,UGA
28,45,UGA,UGA
28,46,UGA,UGA
28,47,UGA,UGA
28,48,UGA,UGA
28,49,UGA,UGA
28,50,UGA,UGA
28,51,UGA,UGA
28,52,UGA,UGA
28,53,UGA,UGA
28,54,UGA,UGA
28,55,UGA,UGA
28,56,UGA,UGA
28,57,UGA,UGA
29,30,UGA,UGA
29,31,UGA,UGA
29,32,UGA,UGA
29,33,UGA,UGA
29,34,UGA,UGA
29,35,UGA,UGA
29,36,UGA,UGA
29,37,UGA,UGA
29,38,UGA,UGA
29,39,UGA,UGA
29,40,UGA,UGA
29,41,UGA,UGA
29,42,UGA,UGA
29,43,UGA,UGA
29,44,UGA,UGA
29,45,UGA,UGA
29,46,UGA,UGA
29,47,UGA,UGA
29,48,UGA,UGA
29,49,UGA,UGA
29,50,UGA,UGA
29,51,UGA,UGA
29,52,UGA,UGA
29,53,UGA,UGA
29,54,UGA,UGA
29,55,UGA,UGA
29,56,UGA,UGA
29,57,UGA,UGA
30,31,UGA,UGA
30,32,UGA,UGA
30,33,UGA,UGA
30,34,UGA,UGA
30,35,UGA,UGA
30,36,UGA,UGA
30,37,UGA,UGA
30,38,UGA,UGA
30,39,UGA,UGA
30,40,UGA,UGA
30,41,UGA,UGA
30,42,UGA,UGA
30,43,UGA,UGA
30,44,UGA,UGA
30,45,UGA,UGA
30,46,UGA,UGA
30,47,UGA,UGA
30,48,UGA,UGA
30,49,UGA,UGA
30,50,UGA,UGA
30,51,UGA,UGA
30,52,UGA,UGA
30,53,UGA,UGA
30,54,UGA,UGA
30,55,UGA,UGA
30,56,UGA,UGA
30,57,UGA,UGA
31,32,UGA,UGA
31,33,UGA,UGA
31,34,UGA,UGA
31,35,UGA,UGA
31,36,UGA,UGA
31,37,UGA,UGA
31,38,UGA,UGA
31,39,UGA,UGA
31,40,UGA,UGA
31,41,UGA,UGA
31,42,UGA,UGA
31,43,UGA,UGA
31,44,UGA,UGA
31,45,UGA,UGA
31,46,UGA,UGA
31,47,UGA,UGA
31,48,UGA,UGA
31,49,UGA,UGA
31,50,UGA,UGA
31,51,UGA,UGA
31,52,UGA,UGA
31,53,UGA,UGA
31,54,UGA,UGA
31,55,UGA,UGA
31,56,UGA,UGA
31,57,UGA,UGA
32,33,UGA,UGA
32,34,UGA,UGA
32,35,UGA,UGA
32,36,UGA,UGA
32,37,UGA,UGA
32,38,UGA,UGA
32,39,UGA,UGA
32,40,UGA,UGA
32,41,UGA,UGA
32,42,UGA,UGA
32,43,UGA,UGA
32,44,UGA,UGA
32,45,UGA,UGA
32,46,UGA,UGA
32,47,UGA,UGA
32,48,UGA,UGA
32,49,UGA,UGA
32,50,UGA,UGA
32,51,UGA,UGA
32,52,UGA,UGA
32,53,UGA,UGA
32,54,UGA,UGA
32,55,UGA,UGA
32,56,UGA,UGA
32,57,UGA,UGA
33,34,UGA,UGA
33,35,UGA,UGA
33,36,UGA,UGA
33,37,UGA,UGA
33,38,UGA,UGA
33,39,UGA,UGA
33,40,UGA,UGA
33,41,UGA,UGA
33,42,UGA,UGA
33,43,UGA,UGA
33,44,UGA,UGA
33,45,UGA,UGA
33,46,UGA,UGA
33,47,UGA,UGA
33,48,UGA,UGA
33,49,UGA,UGA
33,50,UGA,UGA
33,51,UGA,UGA
33,52,UGA,UGA
33,53,UGA,UGA
33,54,UGA,UGA
33,55,UGA,UGA
33,56,UGA,UGA
33,57,UGA,UGA
34,35,UGA,UGA
34,36,UGA,UGA
34,37,UGA,UGA
34,38,UGA,UGA
34,39,UGA,UGA
34,40,UGA,UGA
34,41,UGA,UGA
34,42,UGA,UGA
34,43,UGA,UGA
34,44,UGA,UGA
34,45,UGA,UGA
34,46,UGA,UGA
34,47,UGA,UGA
34,48,UGA,UGA
34,49,UGA,UGA
34,50,UGA,UGA
34,51,UGA,UGA
34,52,UGA,UGA
34,53,UGA,UGA
34,54,UGA,UGA
34,55,UGA,UGA
34,56,UGA,UGA
34,57,UGA,UGA
35,36,UGA,UGA
35,37,UGA,UGA
35,38,UGA,UGA
35,39,UGA,UGA
35,40,UGA,UGA
35,41,UGA,UGA
35,42,UGA,UGA
35,43,UGA,UGA
35,44,UGA,UGA
35,45,UGA,UGA
35,46,UGA,UGA
35,47,UGA,UGA
35,48,UGA,UGA
35,49,UGA,UGA
35,50,UGA,UGA
35,51,UGA,UGA
35,52,UGA,UGA
35,53,UGA,UGA
35,54,UGA,UGA
35,55,UGA,UGA
35,56,UGA,UGA
35,57,UGA,UGA
36,37,UGA,UGA
36,38,UGA,UGA
36,39,UGA,UGA
36,40,UGA,UGA
36,41,UGA,UGA
36,42,UGA,UGA
36,43,UGA,UGA
36,44,UGA,UGA
36,45,UGA,UGA
36,46,UGA,UGA
36,47,UGA,UGA
36,48,UGA,UGA
36,49,UGA,UGA
36,50,UGA,UGA
36,51,UGA,UGA
36,52,UGA,UGA
36,53,UGA,UGA
36,54,UGA,UGA
36,55,UGA,UGA
36,56,UGA,UGA
36,57,UGA,UGA
37,38,UGA,UGA
37,39,UGA,UGA
37,40,UGA,UGA
37,41,UGA,UGA
37,42,UGA,UGA
37,43,UGA,UGA
37,44,UGA,UGA
37,45,UGA,UGA
37,46,UGA,UGA
37,47,UGA,UGA
37,48,UGA,UGA
37,49,UGA,UGA
37,50,UGA,UGA
37,51,UGA,UGA
37,52,UGA,UGA
37,53,UGA,UGA
37,54,UGA,UGA
37,55,UGA,UGA
37,56,UGA,UGA
37,57,UGA,UGA
38,39,UGA,UGA
38,40,UGA,UGA
38,41,UGA,UGA
38,42,UGA,UGA
38,43,UGA,UGA
38,44,UGA,UGA
38,45,UGA,UGA
38,46,UGA,UGA
38,47,UGA,UGA
38,48,UGA,UGA
38,49,UGA,UGA
38,50,UGA,UGA
38,51,UGA,UGA
38,52,UGA,UGA
38,53,UGA,UGA
38,54,UGA,UGA
38,55,UGA,UGA
38,56,UGA,UGA
38,57,UGA,UGA
39,40,UGA,UGA
39,41,UGA,UGA
39,42,UGA,UGA
39,43,UGA,UGA
39,44,UGA,UGA
39,45,UGA,UGA
39,46,UGA,UGA
39,47,UGA,UGA
39,48,UGA,UGA
39,49,UGA,UGA
39,50,UGA,UGA
39,51,UGA,UGA
39,52,UGA,UGA
39,53,UGA,UGA
39,54,UGA,UGA
39,55,UGA,UGA
39,56,UGA,UGA
39,57,UGA,UGA
40,41,UGA,UGA
40,42,UGA,UGA
40,43,UGA,UGA
40,44,UGA,UGA
40,45,UGA,UGA
40,46,UGA,UGA
40,47,UGA,UGA
40,48,UGA,UGA
40,49,UGA,UGA
40,50,UGA,UGA
40,51,UGA,UGA
40,52,UGA,UGA
40,53,UGA,UGA
40,54,UGA,UGA
40,55,UGA,UGA
40,56,UGA,UGA
40,57,UGA,UGA
41,42,UGA,UGA
41,43,UGA,UGA
41,44,UGA,UGA
41,45,UGA,UGA
41,46,UGA,UGA
41,47,UGA,UGA
41,48,UGA,UGA
41,49,UGA,UGA
41,50,UGA,UGA
41,51,UGA,UGA
41,52,UGA,UGA
41,53,UGA,UGA
41,54,UGA,UGA
41,55,UGA,UGA
41,56,UGA,UGA
41,57,UGA,UGA
42,43,UGA,UGA
42,44,UGA,UGA
42,45,UGA,UGA
42,46,UGA,UGA
42,47,UGA,UGA
42,48,UGA,UGA
42,49,UGA,UGA
42,50,UGA,UGA
42,51,UGA,UGA
42,52,UGA,UGA
42,53,UGA,UGA
42,54,UGA,UGA
42,55,UGA,UGA
42,56,UGA,UGA
42,57,UGA,UGA
43,44,UGA,UGA
43,45,UGA,UGA
43,46,UGA,UGA
43,47,UGA,UGA
43,48,UGA,UGA
43,49,UGA,UGA
43,50,UGA,UGA
43,51,UGA,UGA
43,52,UGA,UGA
43,53,UGA,UGA
43,54,UGA,UGA
43,55,UGA,UGA
43,56,UGA,UGA
43,57,UGA,UGA
44,45,UGA,UGA
44,46,UGA,UGA
44,47,UGA,UGA
44,48,UGA,UGA
44,49,UGA,UGA
44,50,UGA,UGA
44,51,UGA,UGA
44,52,UGA,UGA
44,53,UGA,UGA
44,54,UGA,UGA
44,55,UGA,UGA
44,56,UGA,UGA
44,57,UGA,UGA
45,46,UGA,UGA
45,47,UGA,UGA
45,48,UGA,UGA
45,49,UGA,UGA
45,50,UGA,UGA
45,51,UGA,UGA
45,52,UGA,UGA
45,53,UGA,UGA
45,54,UGA,UGA
45,55,UGA,UGA
45,56,UGA,UGA
45,57,UGA,UGA
46,47,UGA,UGA
46,48,UGA,UGA
46,49,UGA,UGA
46,50,UGA,UGA
46,51,UGA,UGA
46,52,UGA,UGA
46,53,UGA,UGA
46,54,UGA,UGA
46,55,UGA,UGA
46,56,UGA,UGA
46,57,UGA,UGA
47,48,UGA,UGA
47,49,UGA,UGA
47,50,UGA,UGA
47,51,UGA,UGA
47,52,UGA,UGA
47,53,UGA,UGA
47,54,UGA,UGA
47,55,UGA,UGA
47,56,UGA,UGA
47,57,UGA,UGA
48,49,UGA,UGA
48,50,UGA,UGA
48,51,UGA,UGA
48,52,UGA,UGA
48,53,UGA,UGA
48,54,UGA,UGA
48,55,UGA,UGA
48,56,UGA,UGA
48,57,UGA,UGA
49,50,UGA,UGA
49,51,UGA,UGA
49,52,UGA,UGA
49,53,UGA,UGA
49,54,UGA,UGA
49,55,UGA,UGA
49,56,UGA,UGA
49,57,UGA,UGA
50,51,UGA,UGA
50,52,UGA,UGA
50,53,UGA,UGA
50,54,UGA,UGA
50,55,UGA,UGA
50,56,UGA,UGA
50,57,UGA,UGA
51,52,UGA,UGA
51,53,UGA,UGA
51,54,UGA,UGA
51,55,UGA,UGA
51,56,UGA,UGA
51,57,UGA,UGA
52,53,UGA,UGA
52,54,UGA,UGA
52,55,UGA,UGA
52,56,UGA,UGA
52,57,UGA,UGA
53,54,UGA,UGA
53,55,UGA,UGA
53,56,UGA,UGA
53,57,UGA,UGA
54,55,UGA,UGA
54,56,UGA,UGA
54,57,UGA,UGA
55,56,UGA,UGA
55,57,UGA,UGA
56,57,UGA,UGA
