nodeID_from,nodeID_to,country_name,country_ISO3
23,66,POL,POL
23,67,POL,POL
23,68,POL,POL
23,69,POL,POL
23,70,POL,POL
23,71,POL,POL
23,72,POL,POL
23,73,POL,POL
24,25,POL,POL
24,26,POL,POL
24,27,POL,POL
24,28,POL,POL
24,29,POL,POL
24,30,POL,POL
24,31,POL,POL
24,32,POL,POL
24,33,POL,POL
24,34,POL,POL
24,35,POL,POL
24,36,POL,POL
24,37,POL,POL
24,38,POL,POL
24,39,POL,POL
24,40,POL,POL
24,41,POL,POL
24,42,POL,POL
24,43,POL,POL
24,44,POL,POL
24,45,POL,POL
24,46,POL,POL
24,47,POL,POL
24,48,POL,POL
24,49,POL,POL
24,50,POL,POL
24,51,POL,POL
24,52,POL,POL
24,53,POL,POL
24,54,POL,POL
24,55,POL,POL
24,56,POL,POL
24,57,POL,POL
24,58,POL,POL
24,59,POL,POL
24,60,POL,POL
24,61,POL,POL
24,62,POL,POL
24,63,POL,POL
24,64,POL,POL
24,65,POL,POL
24,66,POL,POL
24,67,POL,POL
24,68,POL,POL
24,69,POL,POL
24,70,POL,POL
24,71,POL,POL
24,72,POL,POL
24,73,POL,POL
25,26,POL,POL
25,27,POL,POL
25,28,POL,POL
25,29,POL,POL
25,30,POL,POL
25,31,POL,POL
25,32,POL,POL
25,33,POL,POL
25,34,POL,POL
25,35,POL,POL
25,36,POL,POL
25,37,POL,POL
25,38,POL,POL
25,39,POL,POL
25,40,POL,POL
25,41,POL,POL
25,42,POL,POL
25,43,POL,POL
25,44,POL,POL
25,45,POL,POL
25,46,POL,POL
25,47,POL,POL
25,48,POL,POL
25,49,POL,POL
25,50,POL,POL
25,51,POL,POL
25,52,POL,POL
25,53,POL,POL
25,54,POL,POL
25,55,POL,POL
25,56,POL,POL
25,57,POL,POL
25,58,POL,POL
25,59,POL,POL
25,60,POL,POL
25,61,POL,POL
25,62,POL,POL
25,63,POL,POL
25,64,POL,POL
25,65,POL,POL
25,66,POL,POL
25,67,POL,POL
25,68,POL,POL
25,69,POL,POL
25,70,POL,POL
25,71,POL,POL
25,72,POL,POL
25,73,POL,POL
26,27,POL,POL
26,28,POL,POL
26,29,POL,POL
26,30,POL,POL
26,31,POL,POL
26,32,POL,POL
26,33,POL,POL
26,34,POL,POL
26,35,POL,POL
26,36,POL,POL
26,37,POL,POL
26,38,POL,POL
26,39,POL,POL
26,40,POL,POL
26,41,POL,POL
26,42,POL,POL
26,43,POL,POL
26,44,POL,POL
26,45,POL,POL
26,46,POL,POL
26,47,POL,POL
26,48,POL,POL
26,49,POL,POL
26,50,POL,POL
26,51,POL,POL
26,52,POL,POL
26,53,POL,POL
26,54,POL,POL
26,55,POL,POL
26,56,POL,POL
26,57,POL,POL
26,58,POL,POL
26,59,POL,POL
26,60,POL,POL
26,61,POL,POL
26,62,POL,POL
26,63,POL,POL
26,64,POL,POL
26,65,POL,POL
26,66,POL,POL
26,67,POL,POL
26,68,POL,POL
26,69,POL,POL
26,70,POL,POL
26,71,POL,POL
26,72,POL,POL
26,73,POL,POL
27,28,POL,POL
27,29,POL,POL
27,30,POL,POL
27,31,POL,POL
27,32,POL,POL
27,33,POL,POL
27,34,POL,POL
27,35,POL,POL
27,36,POL,POL
27,37,POL,POL
27,38,POL,POL
27,39,POL,POL
27,40,POL,POL
27,41,POL,POL
27,42,POL,POL
27,43,POL,POL
27,44,POL,POL
27,45,POL,POL
27,46,POL,POL
27,47,POL,POL
27,48,POL,POL
27,49,POL,POL
27,50,POL,POL
27,51,POL,POL
27,52,POL,POL
27,53,POL,POL
27,54,POL,POL
27,55,POL,POL
27,56,POL,POL
27,57,POL,POL
27,58,POL,POL
27,59,POL,POL
27,60,POL,POL
27,61,POL,POL
27,62,POL,POL
27,63,POL,POL
27,64,POL,POL
27,65,POL,POL
27,66,POL,POL
27,67,POL,POL
27,68,POL,POL
27,69,POL,POL
27,70,POL,POL
27,71,POL,POL
27,72,POL,POL
27,73,POL,POL
28,29,POL,POL
28,30,POL,POL
28,31,POL,POL
28,32,POL,POL
28,33,POL,POL
28,34,POL,POL
28,35,POL,POL
28,36,POL,POL
28,37,POL,POL
28,38,POL,POL
28,39,POL,POL
28,40,POL,POL
28,41,POL,POL
28,42,POL,POL
28,43,POL,POL
28,44,POL,POL
28,45,POL,POL
28,46,POL,POL
28,47,POL,POL
28,48,POL,POL
28,49,POL,POL
28,50,POL,POL
28,51,POL,POL
28,52,POL,POL
28,53,POL,POL
28,54,POL,POL
28,55,POL,POL
28,56,POL,POL
28,57,POL,POL
28,58,POL,POL
28,59,POL,POL
28,60,POL,POL
28,61,POL,POL
28,62,POL,POL
28,63,POL,POL
28,64,POL,POL
28,65,POL,POL
28,66,POL,POL
28,67,POL,POL
28,68,POL,POL
28,69,POL,POL
28,70,POL,POL
28,71,POL,POL
28,72,POL,POL
28,73,POL,POL
29,30,POL,POL
29,31,POL,POL
29,32,POL,POL
29,33,POL,POL
29,34,POL,POL
29,35,POL,POL
29,36,POL,POL
29,37,POL,POL
29,38,POL,POL
29,39,POL,POL
29,40,POL,POL
29,41,POL,POL
29,42,POL,POL
29,43,POL,POL
29,44,POL,POL
29,45,POL,POL
29,46,POL,POL
29,47,POL,POL
29,48,POL,POL
29,49,POL,POL
29,50,POL,POL
29,51,POL,POL
29,52,POL,POL
29,53,POL,POL
29,54,POL,POL
29,55,POL,POL
29,56,POL,POL
29,57,POL,POL
29,58,POL,POL
29,59,POL,POL
29,60,POL,POL
29,61,POL,POL
29,62,POL,POL
29,63,POL,POL
29,64,POL,POL
29,65,POL,POL
29,66,POL,POL
29,67,POL,POL
29,68,POL,POL
29,69,POL,POL
29,70,POL,POL
29,71,POL,POL
29,72,POL,POL
29,73,POL,POL
30,31,POL,POL
30,32,POL,POL
30,33,POL,POL
30,34,POL,POL
30,35,POL,POL
30,36,POL,POL
30,37,POL,POL
30,38,POL,POL
30,39,POL,POL
30,40,POL,POL
30,41,POL,POL
30,42,POL,POL
30,43,POL,POL
30,44,POL,POL
30,45,POL,POL
30,46,POL,POL
30,47,POL,POL
30,48,POL,POL
30,49,POL,POL
30,50,POL,POL
30,51,POL,POL
30,52,POL,POL
30,53,POL,POL
30,54,POL,POL
30,55,POL,POL
30,56,POL,POL
30,57,POL,POL
30,58,POL,POL
30,59,POL,POL
30,60,POL,POL
30,61,POL,POL
30,62,POL,POL
30,63,POL,POL
30,64,POL,POL
30,65,POL,POL
30,66,POL,POL
30,67,POL,POL
30,68,POL,POL
30,69,POL,POL
30,70,POL,POL
30,71,POL,POL
30,72,POL,POL
30,73,POL,POL
31,32,POL,POL
31,33,POL,POL
31,34,POL,POL
31,35,POL,POL
31,36,POL,POL
31,37,POL,POL
31,38,POL,POL
31,39,POL,POL
31,40,POL,POL
31,41,POL,POL
31,42,POL,POL
31,43,POL,POL
31,44,POL,POL
31,45,POL,POL
31,46,POL,POL
31,47,POL,POL
31,48,POL,POL
31,49,POL,POL
31,50,POL,POL
31,51,POL,POL
31,52,POL,POL
31,53,POL,POL
31,54,POL,POL
31,55,POL,POL
31,56,POL,POL
31,57,POL,POL
31,58,POL,POL
31,59,POL,POL
31,60,POL,POL
31,61,POL,POL
31,62,POL,POL
31,63,POL,POL
31,64,POL,POL
31,65,POL,POL
31,66,POL,POL
31,67,POL,POL
31,68,POL,POL
31,69,POL,POL
31,70,POL,POL
31,71,POL,POL
31,72,POL,POL
31,73,POL,POL
32,33,POL,POL
32,34,POL,POL
32,35,POL,POL
32,36,POL,POL
32,37,POL,POL
32,38,POL,POL
32,39,POL,POL
32,40,POL,POL
32,41,POL,POL
32,42,POL,POL
32,43,POL,POL
32,44,POL,POL
32,45,POL,POL
32,46,POL,POL
32,47,POL,POL
32,48,POL,POL
32,49,POL,POL
32,50,POL,POL
32,51,POL,POL
32,52,POL,POL
32,53,POL,POL
32,54,POL,POL
32,55,POL,POL
32,56,POL,POL
32,57,POL,POL
32,58,POL,POL
32,59,POL,POL
32,60,POL,POL
32,61,POL,POL
32,62,POL,POL
32,63,POL,POL
32,64,POL,POL
32,65,POL,POL
32,66,POL,POL
32,67,POL,POL
32,68,POL,POL
32,69,POL,POL
32,70,POL,POL
32,71,POL,POL
32,72,POL,POL
32,73,POL,POL
33,34,POL,POL
33,35,POL,POL
33,36,POL,POL
33,37,POL,POL
33,38,POL,POL
33,39,POL,POL
33,40,POL,POL
33,41,POL,POL
33,42,POL,POL
33,43,POL,POL
33,44,POL,POL
33,45,POL,POL
33,46,POL,POL
33,47,POL,POL
33,48,POL,POL
33,49,POL,POL
33,50,POL,POL
33,51,POL,POL
33,52,POL,POL
33,53,POL,POL
33,54,POL,POL
33,55,POL,POL
33,56,POL,POL
33,57,POL,POL
33,58,POL,POL
33,59,POL,POL
33,60,POL,POL
33,61,POL,POL
33,62,POL,POL
33,63,POL,POL
33,64,POL,POL
33,65,POL,POL
33,66,POL,POL
33,67,POL,POL
33,68,POL,POL
33,69,POL,POL
33,70,POL,POL
33,71,POL,POL
33,72,POL,POL
33,73,POL,POL
34,35,POL,POL
34,36,POL,POL
34,37,POL,POL
34,38,POL,POL
34,39,POL,POL
34,40,POL,POL
34,41,POL,POL
34,42,POL,POL
34,43,POL,POL
34,44,POL,POL
34,45,POL,POL
34,46,POL,POL
34,47,POL,POL
34,48,POL,POL
34,49,POL,POL
34,50,POL,POL
34,51,POL,POL
34,52,POL,POL
34,53,POL,POL
34,54,POL,POL
34,55,POL,POL
34,56,POL,POL
34,57,POL,POL
34,58,POL,POL
34,59,POL,POL
34,60,POL,POL
34,61,POL,POL
34,62,POL,POL
34,63,POL,POL
34,64,POL,POL
34,65,POL,POL
34,66,POL,POL
34,67,POL,POL
34,68,POL,POL
34,69,POL,POL
34,70,POL,POL
34,71,POL,POL
34,72,POL,POL
34,73,POL,POL
35,36,POL,POL
35,37,POL,POL
35,38,POL,POL
35,39,POL,POL
35,40,POL,POL
35,41,POL,POL
35,42,POL,POL
35,43,POL,POL
35,44,POL,POL
35,45,POL,POL
35,46,POL,POL
35,47,POL,POL
35,48,POL,POL
35,49,POL,POL
35,50,POL,POL
35,51,POL,POL
35,52,POL,POL
35,53,POL,POL
35,54,POL,POL
35,55,POL,POL
35,56,POL,POL
35,57,POL,POL
35,58,POL,POL
35,59,POL,POL
35,60,POL,POL
35,61,POL,POL
35,62,POL,POL
35,63,POL,POL
35,64,POL,POL
35,65,POL,POL
35,66,POL,POL
35,67,POL,POL
35,68,POL,POL
35,69,POL,POL
35,70,POL,POL
35,71,POL,POL
35,72,POL,POL
35,73,POL,POL
36,37,POL,POL
36,38,POL,POL
36,39,POL,POL
36,40,POL,POL
36,41,POL,POL
36,42,POL,POL
36,43,POL,POL
36,44,POL,POL
36,45,POL,POL
36,46,POL,POL
36,47,POL,POL
36,48,POL,POL
36,49,POL,POL
36,50,POL,POL
36,51,POL,POL
36,52,POL,POL
36,53,POL,POL
36,54,POL,POL
36,55,POL,POL
36,56,POL,POL
36,57,POL,POL
36,58,POL,POL
36,59,POL,POL
36,60,POL,POL
36,61,POL,POL
36,62,POL,POL
36,63,POL,POL
36,64,POL,POL
36,65,POL,POL
36,66,POL,POL
36,67,POL,POL
36,68,POL,POL
36,69,POL,POL
36,70,POL,POL
36,71,POL,POL
36,72,POL,POL
36,73,POL,POL
37,38,POL,POL
37,39,POL,POL
37,40,POL,POL
37,41,POL,POL
37,42,POL,POL
37,43,POL,POL
37,44,POL,POL
37,45,POL,POL
37,46,POL,POL
37,47,POL,POL
37,48,POL,POL
37,49,POL,POL
37,50,POL,POL
37,51,POL,POL
37,52,POL,POL
37,53,POL,POL
37,54,POL,POL
37,55,POL,POL
37,56,POL,POL
37,57,POL,POL
37,58,POL,POL
37,59,POL,POL
37,60,POL,POL
37,61,POL,POL
37,62,POL,POL
37,63,POL,POL
37,64,POL,POL
37,65,POL,POL
37,66,POL,POL
37,67,POL,POL
37,68,POL,POL
37,69,POL,POL
37,70,POL,POL
37,71,POL,POL
37,72,POL,POL
37,73,POL,POL
38,39,POL,POL
38,40,POL,POL
38,41,POL,POL
38,42,POL,POL
38,43,POL,POL
38,44,POL,POL
38,45,POL,POL
38,46,POL,POL
38,47,POL,POL
38,48,POL,POL
38,49,POL,POL
38,50,POL,POL
38,51,POL,POL
38,52,POL,POL
38,53,POL,POL
38,54,POL,POL
38,55,POL,POL
38,56,POL,POL
38,57,POL,POL
38,58,POL,POL
38,59,POL,POL
38,60,POL,POL
38,61,POL,POL
38,62,POL,POL
38,63,POL,POL
38,64,POL,POL
38,65,POL,POL
38,66,POL,POL
38,67,POL,POL
38,68,POL,POL
38,69,POL,POL
38,70,POL,POL
38,71,POL,POL
38,72,POL,POL
38,73,POL,POL
39,40,POL,POL
39,41,POL,POL
39,42,POL,POL
39,43,POL,POL
39,44,POL,POL
39,45,POL,POL
39,46,POL,POL
39,47,POL,POL
39,48,POL,POL
39,49,POL,POL
39,50,POL,POL
39,51,POL,POL
39,52,POL,POL
39,53,POL,POL
39,54,POL,POL
39,55,POL,POL
39,56,POL,POL
39,57,POL,POL
39,58,POL,POL
39,59,POL,POL
39,60,POL,POL
39,61,POL,POL
39,62,POL,POL
39,63,POL,POL
39,64,POL,POL
39,65,POL,POL
39,66,POL,POL
39,67,POL,POL
39,68,POL,POL
39,69,POL,POL
39,70,POL,POL
39,71,POL,POL
39,72,POL,POL
39,73,POL,POL
40,41,POL,POL
40,42,POL,POL
40,43,POL,POL
40,44,POL,POL
40,45,POL,POL
40,46,POL,POL
40,47,POL,POL
40,48,POL,POL
40,49,POL,POL
40,50,POL,POL
40,51,POL,POL
40,52,POL,POL
40,53,POL,POL
40,54,POL,POL
40,55,POL,POL
40,56,POL,POL
40,57,POL,POL
40,58,POL,POL
40,59,POL,POL
40,60,POL,POL
40,61,POL,POL
40,62,POL,POL
40,63,POL,POL
40,64,POL,POL
40,65,POL,POL
40,66,POL,POL
40,67,POL,POL
40,68,POL,POL
40,69,POL,POL
40,70,POL,POL
40,71,POL,POL
40,72,POL,POL
40,73,POL,POL
41,42,POL,POL
41,43,POL,POL
41,44,POL,POL
41,45,POL,POL
41,46,POL,POL
41,47,POL,POL
41,48,POL,POL
41,49,POL,POL
41,50,POL,POL
41,51,POL,POL
41,52,POL,POL
41,53,POL,POL
41,54,POL,POL
41,55,POL,POL
41,56,POL,POL
41,57,POL,POL
41,58,POL,POL
41,59,POL,POL
41,60,POL,POL
41,61,POL,POL
41,62,POL,POL
41,63,POL,POL
41,64,POL,POL
41,65,POL,POL
41,66,POL,POL
41,67,POL,POL
41,68,POL,POL
41,69,POL,POL
41,70,POL,POL
41,71,POL,POL
41,72,POL,POL
41,73,POL,POL
42,43,POL,POL
42,44,POL,POL
42,45,POL,POL
42,46,POL,POL
42,47,POL,POL
42,48,POL,POL
42,49,POL,POL
42,50,POL,POL
42,51,POL,POL
42,52,POL,POL
42,53,POL,POL
42,54,POL,POL
42,55,POL,POL
42,56,POL,POL
42,57,POL,POL
42,58,POL,POL
42,59,POL,POL
42,60,POL,POL
42,61,POL,POL
42,62,POL,POL
42,63,POL,POL
42,64,POL,POL
42,65,POL,POL
42,66,POL,POL
42,67,POL,POL
42,68,POL,POL
42,69,POL,POL
42,70,POL,POL
42,71,POL,POL
42,72,POL,POL
42,73,POL,POL
43,44,POL,POL
43,45,POL,POL
43,46,POL,POL
43,47,POL,POL
43,48,POL,POL
43,49,POL,POL
43,50,POL,POL
43,51,POL,POL
43,52,POL,POL
43,53,POL,POL
43,54,POL,POL
43,55,POL,POL
43,56,POL,POL
43,57,POL,POL
43,58,POL,POL
43,59,POL,POL
43,60,POL,POL
43,61,POL,POL
43,62,POL,POL
43,63,POL,POL
43,64,POL,POL
43,65,POL,POL
43,66,POL,POL
43,67,POL,POL
43,68,POL,POL
43,69,POL,POL
43,70,POL,POL
43,71,POL,POL
43,72,POL,POL
43,73,POL,POL
44,45,POL,POL
44,46,POL,POL
44,47,POL,POL
44,48,POL,POL
44,49,POL,POL
44,50,POL,POL
44,51,POL,POL
44,52,POL,POL
44,53,POL,POL
44,54,POL,POL
44,55,POL,POL
44,56,POL,POL
44,57,POL,POL
44,58,POL,POL
44,59,POL,POL
44,60,POL,POL
44,61,POL,POL
44,62,POL,POL
44,63,POL,POL
44,64,POL,POL
44,65,POL,POL
44,66,POL,POL
44,67,POL,POL
44,68,POL,POL
44,69,POL,POL
44,70,POL,POL
44,71,POL,POL
44,72,POL,POL
44,73,POL,POL
45,46,POL,POL
45,47,POL,POL
45,48,POL,POL
45,49,POL,POL
45,50,POL,POL
45,51,POL,POL
45,52,POL,POL
45,53,POL,POL
45,54,POL,POL
45,55,POL,POL
45,56,POL,POL
45,57,POL,POL
45,58,POL,POL
45,59,POL,POL
45,60,POL,POL
45,61,POL,POL
45,62,POL,POL
45,63,POL,POL
45,64,POL,POL
45,65,POL,POL
45,66,POL,POL
45,67,POL,POL
45,68,POL,POL
45,69,POL,POL
45,70,POL,POL
45,71,POL,POL
45,72,POL,POL
45,73,POL,POL
46,47,POL,POL
46,48,POL,POL
46,49,POL,POL
46,50,POL,POL
46,51,POL,POL
46,52,POL,POL
46,53,POL,POL
46,54,POL,POL
46,55,POL,POL
46,56,POL,POL
46,57,POL,POL
46,58,POL,POL
46,59,POL,POL
46,60,POL,POL
46,61,POL,POL
46,62,POL,POL
46,63,POL,POL
46,64,POL,POL
46,65,POL,POL
46,66,POL,POL
46,67,POL,POL
46,68,POL,POL
46,69,POL,POL
46,70,POL,POL
46,71,POL,POL
46,72,POL,POL
46,73,POL,POL
47,48,POL,POL
47,49,POL,POL
47,50,POL,POL
47,51,POL,POL
47,52,POL,POL
47,53,POL,POL
47,54,POL,POL
47,55,POL,POL
47,56,POL,POL
47,57,POL,POL
47,58,POL,POL
47,59,POL,POL
47,60,POL,POL
47,61,POL,POL
47,62,POL,POL
47,63,POL,POL
47,64,POL,POL
47,65,POL,POL
47,66,POL,POL
47,67,POL,POL
47,68,POL,POL
47,69,POL,POL
47,70,POL,POL
47,71,POL,POL
47,72,POL,POL
47,73,POL,POL
48,49,POL,POL
48,50,POL,POL
48,51,POL,POL
48,52,POL,POL
48,53,POL,POL
48,54,POL,POL
48,55,POL,POL
48,56,POL,POL
48,57,POL,POL
48,58,POL,POL
48,59,POL,POL
48,60,POL,POL
48,61,POL,POL
48,62,POL,POL
48,63,POL,POL
48,64,POL,POL
48,65,POL,POL
48,66,POL,POL
48,67,POL,POL
48,68,POL,POL
48,69,POL,POL
48,70,POL,POL
48,71,POL,POL
48,72,POL,POL
48,73,POL,POL
49,50,POL,POL
49,51,POL,POL
49,52,POL,POL
49,53,POL,POL
49,54,POL,POL
49,55,POL,POL
49,56,POL,POL
49,57,POL,POL
49,58,POL,POL
49,59,POL,POL
49,60,POL,POL
49,61,POL,POL
49,62,POL,POL
49,63,POL,POL
49,64,POL,POL
49,65,POL,POL
49,66,POL,POL
49,67,POL,POL
49,68,POL,POL
49,69,POL,POL
49,70,POL,POL
49,71,POL,POL
49,72,POL,POL
49,73,POL,POL
50,51,POL,POL
50,52,POL,POL
50,53,POL,POL
50,54,POL,POL
50,55,POL,POL
50,56,POL,POL
50,57,POL,POL
50,58,POL,POL
50,59,POL,POL
50,60,POL,POL
50,61,POL,POL
50,62,POL,POL
50,63,POL,POL
50,64,POL,POL
50,65,POL,POL
50,66,POL,POL
50,67,POL,POL
50,68,POL,POL
50,69,POL,POL
50,70,POL,POL
50,71,POL,POL
50,72,POL,POL
50,73,POL,POL
51,52,POL,POL
51,53,POL,POL
51,54,POL,POL
51,55,POL,POL
51,56,POL,POL
51,57,POL,POL
51,58,POL,POL
51,59,POL,POL
51,60,POL,POL
51,61,POL,POL
51,62,POL,POL
51,63,POL,POL
51,64,POL,POL
51,65,POL,POL
51,66,POL,POL
51,67,POL,POL
51,68,POL,POL
51,69,POL,POL
51,70,POL,POL
51,71,POL,POL
51,72,POL,POL
51,73,POL,POL
52,53,POL,POL
52,54,POL,POL
52,55,POL,POL
52,56,POL,POL
52,57,POL,POL
52,58,POL,POL
52,59,POL,POL
52,60,POL,POL
52,61,POL,POL
52,62,POL,POL
52,63,POL,POL
52,64,POL,POL
52,65,POL,POL
52,66,POL,POL
52,67,POL,POL
52,68,POL,POL
52,69,POL,POL
52,70,POL,POL
52,71,POL,POL
52,72,POL,POL
52,73,POL,POL
53,54,POL,POL
53,55,POL,POL
53,56,POL,POL
53,57,POL,POL
53,58,POL,POL
53,59,POL,POL
53,60,POL,POL
53,61,POL,POL
53,62,POL,POL
53,63,POL,POL
53,64,POL,POL
53,65,POL,POL
53,66,POL,POL
53,67,POL,POL
53,68,POL,POL
53,69,POL,POL
53,70,POL,POL
53,71,POL,POL
53,72,POL,POL
53,73,POL,POL
54,55,POL,POL
54,56,POL,POL
54,57,POL,POL
54,58,POL,POL
54,59,POL,POL
54,60,POL,POL
54,61,POL,POL
54,62,POL,POL
54,63,POL,POL
54,64,POL,POL
54,65,POL,POL
54,66,POL,POL
54,67,POL,POL
54,68,POL,POL
54,69,POL,POL
54,70,POL,POL
54,71,POL,POL
54,72,POL,POL
54,73,POL,POL
55,56,POL,POL
55,57,POL,POL
55,58,POL,POL
55,59,POL,POL
55,60,POL,POL
55,61,POL,POL
55,62,POL,POL
55,63,POL,POL
55,64,POL,POL
55,65,POL,POL
55,66,POL,POL
55,67,POL,POL
55,68,POL,POL
55,69,POL,POL
55,70,POL,POL
55,71,POL,POL
55,72,POL,POL
55,73,POL,POL
56,57,POL,POL
56,58,POL,POL
56,59,POL,POL
56,60,POL,POL
56,61,POL,POL
56,62,POL,POL
56,63,POL,POL
56,64,POL,POL
56,65,POL,POL
56,66,POL,POL
56,67,POL,POL
56,68,POL,POL
56,69,POL,POL
56,70,POL,POL
56,71,POL,POL
56,72,POL,POL
56,73,POL,POL
57,58,POL,POL
57,59,POL,POL
57,60,POL,POL
57,61,POL,POL
57,62,POL,POL
57,63,POL,POL
57,64,POL,POL
57,65,POL,POL
57,66,POL,POL
57,67,POL,POL
57,68,POL,POL
57,69,POL,POL
57,70,POL,POL
57,71,POL,POL
57,72,POL,POL
57,73,POL,POL
58,59,POL,POL
58,60,POL,POL
58,61,POL,POL
58,62,POL,POL
58,63,POL,POL
58,64,POL,POL
58,65,POL,POL
58,66,POL,POL
58,67,POL,POL
58,68,POL,POL
58,69,POL,POL
58,70,POL,POL
58,71,POL,POL
58,72,POL,POL
58,73,POL,POL
59,60,POL,POL
59,61,POL,POL
59,62,POL,POL
59,63,POL,POL
59,64,POL,POL
59,65,POL,POL
59,66,POL,POL
59,67,POL,POL
59,68,POL,POL
59,69,POL,POL
59,70,POL,POL
59,71,POL,POL
59,72,POL,POL
59,73,POL,POL
60,61,POL,POL
60,62,POL,POL
60,63,POL,POL
60,64,POL,POL
60,65,POL,POL
60,66,POL,POL
60,67,POL,POL
60,68,POL,POL
60,69,POL,POL
60,70,POL,POL
60,71,POL,POL
60,72,POL,POL
60,73,POL,POL
61,62,POL,POL
61,63,POL,POL
61,64,POL,POL
61,65,POL,POL
61,66,POL,POL
61,67,POL,POL
61,68,POL,POL
61,69,POL,POL
61,70,POL,POL
61,71,POL,POL
61,72,POL,POL
61,73,POL,POL
62,63,POL,POL
62,64,POL,POL
62,65,POL,POL
62,66,POL,POL
62,67,POL,POL
62,68,POL,POL
62,69,POL,POL
62,70,POL,POL
62,71,POL,POL
62,72,POL,POL
62,73,POL,POL
63,64,POL,POL
63,65,POL,POL
63,66,POL,POL
63,67,POL,POL
63,68,POL,POL
63,69,POL,POL
63,70,POL,POL
63,71,POL,POL
63,72,POL,POL
63,73,POL,POL
64,65,POL,POL
64,66,POL,POL
64,67,POL,POL
64,68,POL,POL
64,69,POL,POL
64,70,POL,POL
64,71,POL,POL
64,72,POL,POL
64,73,POL,POL
65,66,POL,POL
65,67,POL,POL
65,68,POL,POL
65,69,POL,POL
65,70,POL,POL
65,71,POL,POL
65,72,POL,POL
65,73,POL,POL
66,67,POL,POL
66,68,POL,POL
66,69,POL,POL
66,70,POL,POL
66,71,POL,POL
66,72,POL,POL
66,73,POL,POL
67,68,POL,POL
67,69,POL,POL
67,70,POL,POL
67,71,POL,POL
67,72,POL,POL
67,73,POL,POL
68,69,POL,POL
68,70,POL,POL
68,71,POL,POL
68,72,POL,POL
68,73,POL,POL
69,70,POL,POL
69,71,POL,POL
69,72,POL,POL
69,73,POL,POL
70,71,POL,POL
70,72,POL,POL
70,73,POL,POL
71,72,POL,POL
71,73,POL,POL
72,73,POL,POL
