nodeID_from,nodeID_to,country_name,country_ISO3
26,39,ESP,ESP
26,40,ESP,ESP
26,41,ESP,ESP
26,42,ESP,ESP
26,43,ESP,ESP
26,44,ESP,ESP
26,45,ESP,ESP
26,46,ESP,ESP
26,47,ESP,ESP
26,48,ESP,ESP
26,49,ESP,ESP
26,50,ESP,ESP
26,51,ESP,ESP
26,52,ESP,ESP
26,53,ESP,ESP
26,54,ESP,ESP
26,55,ESP,ESP
26,56,ESP,ESP
26,57,ESP,ESP
26,58,ESP,ESP
26,59,ESP,ESP
27,28,ESP,ESP
27,29,ESP,ESP
27,30,ESP,ESP
27,31,ESP,ESP
27,32,ESP,ESP
27,33,ESP,ESP
27,34,ESP,ESP
27,35,ESP,ESP
27,36,ESP,ESP
27,37,ESP,ESP
27,38,ESP,ESP
27,39,ESP,ESP
27,40,ESP,ESP
27,41,ESP,ESP
27,42,ESP,ESP
27,43,ESP,ESP
27,44,ESP,ESP
27,45,ESP,ESP
27,46,ESP,ESP
27,47,ESP,ESP
27,48,ESP,ESP
27,49,ESP,ESP
27,50,ESP,ESP
27,51,ESP,ESP
27,52,ESP,ESP
27,53,ESP,ESP
27,54,ESP,ESP
27,55,ESP,ESP
27,56,ESP,ESP
27,57,ESP,ESP
27,58,ESP,ESP
27,59,ESP,ESP
28,29,ESP,ESP
28,30,ESP,ESP
28,31,ESP,ESP
28,32,ESP,ESP
28,33,ESP,ESP
28,34,ESP,ESP
28,35,ESP,ESP
28,36,ESP,ESP
28,37,ESP,ESP
28,38,ESP,ESP
28,39,ESP,ESP
28,40,ESP,ESP
28,41,ESP,ESP
28,42,ESP,ESP
28,43,ESP,ESP
28,44,ESP,ESP
28,45,ESP,ESP
28,46,ESP,ESP
28,47,ESP,ESP
28,48,ESP,ESP
28,49,ESP,ESP
28,50,ESP,ESP
28,51,ESP,ESP
28,52,ESP,ESP
28,53,ESP,ESP
28,54,ESP,ESP
28,55,ESP,ESP
28,56,ESP,ESP
28,57,ESP,ESP
28,58,ESP,ESP
28,59,ESP,ESP
29,30,ESP,ESP
29,31,ESP,ESP
29,32,ESP,ESP
29,33,ESP,ESP
29,34,ESP,ESP
29,35,ESP,ESP
29,36,ESP,ESP
29,37,ESP,ESP
29,38,ESP,ESP
29,39,ESP,ESP
29,40,ESP,ESP
29,41,ESP,ESP
29,42,ESP,ESP
29,43,ESP,ESP
29,44,ESP,ESP
29,45,ESP,ESP
29,46,ESP,ESP
29,47,ESP,ESP
29,48,ESP,ESP
29,49,ESP,ESP
29,50,ESP,ESP
29,51,ESP,ESP
29,52,ESP,ESP
29,53,ESP,ESP
29,54,ESP,ESP
29,55,ESP,ESP
29,56,ESP,ESP
29,57,ESP,ESP
29,58,ESP,ESP
29,59,ESP,ESP
30,31,ESP,ESP
30,32,ESP,ESP
30,33,ESP,ESP
30,34,ESP,ESP
30,35,ESP,ESP
30,36,ESP,ESP
30,37,ESP,ESP
30,38,ESP,ESP
30,39,ESP,ESP
30,40,ESP,ESP
30,41,ESP,ESP
30,42,ESP,ESP
30,43,ESP,ESP
30,44,ESP,ESP
30,45,ESP,ESP
30,46,ESP,ESP
30,47,ESP,ESP
30,48,ESP,ESP
30,49,ESP,ESP
30,50,ESP,ESP
30,51,ESP,ESP
30,52,ESP,ESP
30,53,ESP,ESP
30,54,ESP,ESP
30,55,ESP,ESP
30,56,ESP,ESP
30,57,ESP,ESP
30,58,ESP,ESP
30,59,ESP,ESP
31,32,ESP,ESP
31,33,ESP,ESP
31,34,ESP,ESP
31,35,ESP,ESP
31,36,ESP,ESP
31,37,ESP,ESP
31,38,ESP,ESP
31,39,ESP,ESP
31,40,ESP,ESP
31,41,ESP,ESP
31,42,ESP,ESP
31,43,ESP,ESP
31,44,ESP,ESP
31,45,ESP,ESP
31,46,ESP,ESP
31,47,ESP,ESP
31,48,ESP,ESP
31,49,ESP,ESP
31,50,ESP,ESP
31,51,ESP,ESP
31,52,ESP,ESP
31,53,ESP,ESP
31,54,ESP,ESP
31,55,ESP,ESP
31,56,ESP,ESP
31,57,ESP,ESP
31,58,ESP,ESP
31,59,ESP,ESP
32,33,ESP,ESP
32,34,ESP,ESP
32,35,ESP,ESP
32,36,ESP,ESP
32,37,ESP,ESP
32,38,ESP,ESP
32,39,ESP,ESP
32,40,ESP,ESP
32,41,ESP,ESP
32,42,ESP,ESP
32,43,ESP,ESP
32,44,ESP,ESP
32,45,ESP,ESP
32,46,ESP,ESP
32,47,ESP,ESP
32,48,ESP,ESP
32,49,ESP,ESP
32,50,ESP,ESP
32,51,ESP,ESP
32,52,ESP,ESP
32,53,ESP,ESP
32,54,ESP,ESP
32,55,ESP,ESP
32,56,ESP,ESP
32,57,ESP,ESP
32,58,ESP,ESP
32,59,ESP,ESP
33,34,ESP,ESP
33,35,ESP,ESP
33,36,ESP,ESP
33,37,ESP,ESP
33,38,ESP,ESP
33,39,ESP,ESP
33,40,ESP,ESP
33,41,ESP,ESP
33,42,ESP,ESP
33,43,ESP,ESP
33,44,ESP,ESP
33,45,ESP,ESP
33,46,ESP,ESP
33,47,ESP,ESP
33,48,ESP,ESP
33,49,ESP,ESP
33,50,ESP,ESP
33,51,ESP,ESP
33,52,ESP,ESP
33,53,ESP,ESP
33,54,ESP,ESP
33,55,ESP,ESP
33,56,ESP,ESP
33,57,ESP,ESP
33,58,ESP,ESP
33,59,ESP,ESP
34,35,ESP,ESP
34,36,ESP,ESP
34,37,ESP,ESP
34,38,ESP,ESP
34,39,ESP,ESP
34,40,ESP,ESP
34,41,ESP,ESP
34,42,ESP,ESP
34,43,ESP,ESP
34,44,ESP,ESP
34,45,ESP,ESP
34,46,ESP,ESP
34,47,ESP,ESP
34,48,ESP,ESP
34,49,ESP,ESP
34,50,ESP,ESP
34,51,ESP,ESP
34,52,ESP,ESP
34,53,ESP,ESP
34,54,ESP,ESP
34,55,ESP,ESP
34,56,ESP,ESP
34,57,ESP,ESP
34,58,ESP,ESP
34,59,ESP,ESP
35,36,ESP,ESP
35,37,ESP,ESP
35,38,ESP,ESP
35,39,ESP,ESP
35,40,ESP,ESP
35,41,ESP,ESP
35,42,ESP,ESP
35,43,ESP,ESP
35,44,ESP,ESP
35,45,ESP,ESP
35,46,ESP,ESP
35,47,ESP,ESP
35,48,ESP,ESP
35,49,ESP,ESP
35,50,ESP,ESP
35,51,ESP,ESP
35,52,ESP,ESP
35,53,ESP,ESP
35,54,ESP,ESP
35,55,ESP,ESP
35,56,ESP,ESP
35,57,ESP,ESP
35,58,ESP,ESP
35,59,ESP,ESP
36,37,ESP,ESP
36,38,ESP,ESP
36,39,ESP,ESP
36,40,ESP,ESP
36,41,ESP,ESP
36,42,ESP,ESP
36,43,ESP,ESP
36,44,ESP,ESP
36,45,ESP,ESP
36,46,ESP,ESP
36,47,ESP,ESP
36,48,ESP,ESP
36,49,ESP,ESP
36,50,ESP,ESP
36,51,ESP,ESP
36,52,ESP,ESP
36,53,ESP,ESP
36,54,ESP,ESP
36,55,ESP,ESP
36,56,ESP,ESP
36,57,ESP,ESP
36,58,ESP,ESP
36,59,ESP,ESP
37,38,ESP,ESP
37,39,ESP,ESP
37,40,ESP,ESP
37,41,ESP,ESP
37,42,ESP,ESP
37,43,ESP,ESP
37,44,ESP,ESP
37,45,ESP,ESP
37,46,ESP,ESP
37,47,ESP,ESP
37,48,ESP,ESP
37,49,ESP,ESP
37,50,ESP,ESP
37,51,ESP,ESP
37,52,ESP,ESP
37,53,ESP,ESP
37,54,ESP,ESP
37,55,ESP,ESP
37,56,ESP,ESP
37,57,ESP,ESP
37,58,ESP,ESP
37,59,ESP,ESP
38,39,ESP,ESP
38,40,ESP,ESP
38,41,ESP,ESP
38,42,ESP,ESP
38,43,ESP,ESP
38,44,ESP,ESP
38,45,ESP,ESP
38,46,ESP,ESP
38,47,ESP,ESP
38,48,ESP,ESP
38,49,ESP,ESP
38,50,ESP,ESP
38,51,ESP,ESP
38,52,ESP,ESP
38,53,ESP,ESP
38,54,ESP,ESP
38,55,ESP,ESP
38,56,ESP,ESP
38,57,ESP,ESP
38,58,ESP,ESP
38,59,ESP,ESP
39,40,ESP,ESP
39,41,ESP,ESP
39,42,ESP,ESP
39,43,ESP,ESP
39,44,ESP,ESP
39,45,ESP,ESP
39,46,ESP,ESP
39,47,ESP,ESP
39,48,ESP,ESP
39,49,ESP,ESP
39,50,ESP,ESP
39,51,ESP,ESP
39,52,ESP,ESP
39,53,ESP,ESP
39,54,ESP,ESP
39,55,ESP,ESP
39,56,ESP,ESP
39,57,ESP,ESP
39,58,ESP,ESP
39,59,ESP,ESP
40,41,ESP,ESP
40,42,ESP,ESP
40,43,ESP,ESP
40,44,ESP,ESP
40,45,ESP,ESP
40,46,ESP,ESP
40,47,ESP,ESP
40,48,ESP,ESP
40,49,ESP,ESP
40,50,ESP,ESP
40,51,ESP,ESP
40,52,ESP,ESP
40,53,ESP,ESP
40,54,ESP,ESP
40,55,ESP,ESP
40,56,ESP,ESP
40,57,ESP,ESP
40,58,ESP,ESP
40,59,ESP,ESP
41,42,ESP,ESP
41,43,ESP,ESP
41,44,ESP,ESP
41,45,ESP,ESP
41,46,ESP,ESP
41,47,ESP,ESP
41,48,ESP,ESP
41,49,ESP,ESP
41,50,ESP,ESP
41,51,ESP,ESP
41,52,ESP,ESP
41,53,ESP,ESP
41,54,ESP,ESP
41,55,ESP,ESP
41,56,ESP,ESP
41,57,ESP,ESP
41,58,ESP,ESP
41,59,ESP,ESP
42,43,ESP,ESP
42,44,ESP,ESP
42,45,ESP,ESP
42,46,ESP,ESP
42,47,ESP,ESP
42,48,ESP,ESP
42,49,ESP,ESP
42,50,ESP,ESP
42,51,ESP,ESP
42,52,ESP,ESP
42,53,ESP,ESP
42,54,ESP,ESP
42,55,ESP,ESP
42,56,ESP,ESP
42,57,ESP,ESP
42,58,ESP,ESP
42,59,ESP,ESP
43,44,ESP,ESP
43,45,ESP,ESP
43,46,ESP,ESP
43,47,ESP,ESP
43,48,ESP,ESP
43,49,ESP,ESP
43,50,ESP,ESP
43,51,ESP,ESP
43,52,ESP,ESP
43,53,ESP,ESP
43,54,ESP,ESP
43,55,ESP,ESP
43,56,ESP,ESP
43,57,ESP,ESP
43,58,ESP,ESP
43,59,ESP,ESP
44,45,ESP,ESP
44,46,ESP,ESP
44,47,ESP,ESP
44,48,ESP,ESP
44,49,ESP,ESP
44,50,ESP,ESP
44,51,ESP,ESP
44,52,ESP,ESP
44,53,ESP,ESP
44,54,ESP,ESP
44,55,ESP,ESP
44,56,ESP,ESP
44,57,ESP,ESP
44,58,ESP,ESP
44,59,ESP,ESP
45,46,ESP,ESP
45,47,ESP,ESP
45,48,ESP,ESP
45,49,ESP,ESP
45,50,ESP,ESP
45,51,ESP,ESP
45,52,ESP,ESP
45,53,ESP,ESP
45,54,ESP,ESP
45,55,ESP,ESP
45,56,ESP,ESP
45,57,ESP,ESP
45,58,ESP,ESP
45,59,ESP,ESP
46,47,ESP,ESP
46,48,ESP,ESP
46,49,ESP,ESP
46,50,ESP,ESP
46,51,ESP,ESP
46,52,ESP,ESP
46,53,ESP,ESP
46,54,ESP,ESP
46,55,ESP,ESP
46,56,ESP,ESP
46,57,ESP,ESP
46,58,ESP,ESP
46,59,ESP,ESP
47,48,ESP,ESP
47,49,ESP,ESP
47,50,ESP,ESP
47,51,ESP,ESP
47,52,ESP,ESP
47,53,ESP,ESP
47,54,ESP,ESP
47,55,ESP,ESP
47,56,ESP,ESP
47,57,ESP,ESP
47,58,ESP,ESP
47,59,ESP,ESP
48,49,ESP,ESP
48,50,ESP,ESP
48,51,ESP,ESP
48,52,ESP,ESP
48,53,ESP,ESP
48,54,ESP,ESP
48,55,ESP,ESP
48,56,ESP,ESP
48,57,ESP,ESP
48,58,ESP,ESP
48,59,ESP,ESP
49,50,ESP,ESP
49,51,ESP,ESP
49,52,ESP,ESP
49,53,ESP,ESP
49,54,ESP,ESP
49,55,ESP,ESP
49,56,ESP,ESP
49,57,ESP,ESP
49,58,ESP,ESP
49,59,ESP,ESP
50,51,ESP,ESP
50,52,ESP,ESP
50,53,ESP,ESP
50,54,ESP,ESP
50,55,ESP,ESP
50,56,ESP,ESP
50,57,ESP,ESP
50,58,ESP,ESP
50,59,ESP,ESP
51,52,ESP,ESP
51,53,ESP,ESP
51,54,ESP,ESP
51,55,ESP,ESP
51,56,ESP,ESP
51,57,ESP,ESP
51,58,ESP,ESP
51,59,ESP,ESP
52,53,ESP,ESP
52,54,ESP,ESP
52,55,ESP,ESP
52,56,ESP,ESP
52,57,ESP,ESP
52,58,ESP,ESP
52,59,ESP,ESP
53,54,ESP,ESP
53,55,ESP,ESP
53,56,ESP,ESP
53,57,ESP,ESP
53,58,ESP,ESP
53,59,ESP,ESP
54,55,ESP,ESP
54,56,ESP,ESP
54,57,ESP,ESP
54,58,ESP,ESP
54,59,ESP,ESP
55,56,ESP,ESP
55,57,ESP,ESP
55,58,ESP,ESP
55,59,ESP,ESP
56,57,ESP,ESP
56,58,ESP,ESP
56,59,ESP,ESP
57,58,ESP,ESP
57,59,ESP,ESP
58,59,ESP,ESP
