nodeID_from,nodeID_to,country_name,country_ISO3
20,167,GBR,GBR
20,168,GBR,GBR
20,169,GBR,GBR
20,170,GBR,GBR
20,171,GBR,GBR
20,172,GBR,GBR
20,173,GBR,GBR
20,174,GBR,GBR
20,175,GBR,GBR
20,176,GBR,GBR
20,177,GBR,GBR
20,178,GBR,GBR
20,179,GBR,GBR
21,22,GBR,GBR
21,23,GBR,GBR
21,24,GBR,GBR
21,25,GBR,GBR
21,26,GBR,GBR
21,27,GBR,GBR
21,28,GBR,GBR
21,29,GBR,GBR
21,30,GBR,GBR
21,31,GBR,GBR
21,32,GBR,GBR
21,33,GBR,GBR
21,34,GBR,GBR
21,35,GBR,GBR
21,36,GBR,GBR
21,37,GBR,GBR
21,38,GBR,GBR
21,39,GBR,GBR
21,40,GBR,GBR
21,41,GBR,GBR
21,42,GBR,GBR
21,43,GBR,GBR
21,44,GBR,GBR
21,45,GBR,GBR
21,46,GBR,GBR
21,47,GBR,GBR
21,48,GBR,GBR
21,49,GBR,GBR
21,50,GBR,GBR
21,51,GBR,GBR
21,52,GBR,GBR
21,53,GBR,GBR
21,54,GBR,GBR
21,55,GBR,GBR
21,56,GBR,GBR
21,57,GBR,GBR
21,58,GBR,GBR
21,59,GBR,GBR
21,60,GBR,GBR
21,61,GBR,GBR
21,62,GBR,GBR
21,63,GBR,GBR
21,64,GBR,GBR
21,65,GBR,GBR
21,66,GBR,GBR
21,67,GBR,GBR
21,68,GBR,GBR
21,69,GBR,GBR
21,70,GBR,GBR
21,71,GBR,GBR
21,72,GBR,GBR
21,73,GBR,GBR
21,74,GBR,GBR
21,75,GBR,GBR
21,76,GBR,GBR
21,77,GBR,GBR
21,78,GBR,GBR
21,79,GBR,GBR
21,80,GBR,GBR
21,81,GBR,GBR
21,82,GBR,GBR
21,83,GBR,GBR
21,84,GBR,GBR
21,85,GBR,GBR
21,86,GBR,GBR
21,87,GBR,GBR
21,88,GBR,GBR
21,89,GBR,GBR
21,90,GBR,GBR
21,91,GBR,GBR
21,92,GBR,GBR
21,93,GBR,GBR
21,94,GBR,GBR
21,95,GBR,GBR
21,96,GBR,GBR
21,97,GBR,GBR
21,98,GBR,GBR
21,99,GBR,GBR
21,100,GBR,GBR
21,101,GBR,GBR
21,102,GBR,GBR
21,103,GBR,GBR
21,104,GBR,GBR
21,105,GBR,GBR
21,106,GBR,GBR
21,107,GBR,GBR
21,108,GBR,GBR
21,109,GBR,GBR
21,110,GBR,GBR
21,111,GBR,GBR
21,112,GBR,GBR
21,113,GBR,GBR
21,114,GBR,GBR
21,115,GBR,GBR
21,116,GBR,GBR
21,117,GBR,GBR
21,118,GBR,GBR
21,119,GBR,GBR
21,120,GBR,GBR
21,121,GBR,GBR
21,122,GBR,GBR
21,123,GBR,GBR
21,124,GBR,GBR
21,125,GBR,GBR
21,126,GBR,GBR
21,127,GBR,GBR
21,128,GBR,GBR
21,129,GBR,GBR
21,130,GBR,GBR
21,131,GBR,GBR
21,132,GBR,GBR
21,133,GBR,GBR
21,134,GBR,GBR
21,135,GBR,GBR
21,136,GBR,GBR
21,137,GBR,GBR
21,138,GBR,GBR
21,139,GBR,GBR
21,140,GBR,GBR
21,141,GBR,GBR
21,142,GBR,GBR
21,143,GBR,GBR
21,144,GBR,GBR
21,145,GBR,GBR
21,146,GBR,GBR
21,147,GBR,GBR
21,148,GBR,GBR
21,149,GBR,GBR
21,150,GBR,GBR
21,151,GBR,GBR
21,152,GBR,GBR
21,153,GBR,GBR
21,154,GBR,GBR
21,155,GBR,GBR
21,156,GBR,GBR
21,157,GBR,GBR
21,158,GBR,GBR
21,159,GBR,GBR
21,160,GBR,GBR
21,161,GBR,GBR
21,162,GBR,GBR
21,163,GBR,GBR
21,164,GBR,GBR
21,165,GBR,GBR
21,166,GBR,GBR
21,167,GBR,GBR
21,168,GBR,GBR
21,169,GBR,GBR
21,170,GBR,GBR
21,171,GBR,GBR
21,172,GBR,GBR
21,173,GBR,GBR
21,174,GBR,GBR
21,175,GBR,GBR
21,176,GBR,GBR
21,177,GBR,GBR
21,178,GBR,GBR
21,179,GBR,GBR
22,23,GBR,GBR
22,24,GBR,GBR
22,25,GBR,GBR
22,26,GBR,GBR
22,27,GBR,GBR
22,28,GBR,GBR
22,29,GBR,GBR
22,30,GBR,GBR
22,31,GBR,GBR
22,32,GBR,GBR
22,33,GBR,GBR
22,34,GBR,GBR
22,35,GBR,GBR
22,36,GBR,GBR
22,37,GBR,GBR
22,38,GBR,GBR
22,39,GBR,GBR
22,40,GBR,GBR
22,41,GBR,GBR
22,42,GBR,GBR
22,43,GBR,GBR
22,44,GBR,GBR
22,45,GBR,GBR
22,46,GBR,GBR
22,47,GBR,GBR
22,48,GBR,GBR
22,49,GBR,GBR
22,50,GBR,GBR
22,51,GBR,GBR
22,52,GBR,GBR
22,53,GBR,GBR
22,54,GBR,GBR
22,55,GBR,GBR
22,56,GBR,GBR
22,57,GBR,GBR
22,58,GBR,GBR
22,59,GBR,GBR
22,60,GBR,GBR
22,61,GBR,GBR
22,62,GBR,GBR
22,63,GBR,GBR
22,64,GBR,GBR
22,65,GBR,GBR
22,66,GBR,GBR
22,67,GBR,GBR
22,68,GBR,GBR
22,69,GBR,GBR
22,70,GBR,GBR
22,71,GBR,GBR
22,72,GBR,GBR
22,73,GBR,GBR
22,74,GBR,GBR
22,75,GBR,GBR
22,76,GBR,GBR
22,77,GBR,GBR
22,78,GBR,GBR
22,79,GBR,GBR
22,80,GBR,GBR
22,81,GBR,GBR
22,82,GBR,GBR
22,83,GBR,GBR
22,84,GBR,GBR
22,85,GBR,GBR
22,86,GBR,GBR
22,87,GBR,GBR
22,88,GBR,GBR
22,89,GBR,GBR
22,90,GBR,GBR
22,91,GBR,GBR
22,92,GBR,GBR
22,93,GBR,GBR
22,94,GBR,GBR
22,95,GBR,GBR
22,96,GBR,GBR
22,97,GBR,GBR
22,98,GBR,GBR
22,99,GBR,GBR
22,100,GBR,GBR
22,101,GBR,GBR
22,102,GBR,GBR
22,103,GBR,GBR
22,104,GBR,GBR
22,105,GBR,GBR
22,106,GBR,GBR
22,107,GBR,GBR
22,108,GBR,GBR
22,109,GBR,GBR
22,110,GBR,GBR
22,111,GBR,GBR
22,112,GBR,GBR
22,113,GBR,GBR
22,114,GBR,GBR
22,115,GBR,GBR
22,116,GBR,GBR
22,117,GBR,GBR
22,118,GBR,GBR
22,119,GBR,GBR
22,120,GBR,GBR
22,121,GBR,GBR
22,122,GBR,GBR
22,123,GBR,GBR
22,124,GBR,GBR
22,125,GBR,GBR
22,126,GBR,GBR
22,127,GBR,GBR
22,128,GBR,GBR
22,129,GBR,GBR
22,130,GBR,GBR
22,131,GBR,GBR
22,132,GBR,GBR
22,133,GBR,GBR
22,134,GBR,GBR
22,135,GBR,GBR
22,136,GBR,GBR
22,137,GBR,GBR
22,138,GBR,GBR
22,139,GBR,GBR
22,140,GBR,GBR
22,141,GBR,GBR
22,142,GBR,GBR
22,143,GBR,GBR
22,144,GBR,GBR
22,145,GBR,GBR
22,146,GBR,GBR
22,147,GBR,GBR
22,148,GBR,GBR
22,149,GBR,GBR
22,150,GBR,GBR
22,151,GBR,GBR
22,152,GBR,GBR
22,153,GBR,GBR
22,154,GBR,GBR
22,155,GBR,GBR
22,156,GBR,GBR
22,157,GBR,GBR
22,158,GBR,GBR
22,159,GBR,GBR
22,160,GBR,GBR
22,161,GBR,GBR
22,162,GBR,GBR
22,163,GBR,GBR
22,164,GBR,GBR
22,165,GBR,GBR
22,166,GBR,GBR
22,167,GBR,GBR
22,168,GBR,GBR
22,169,GBR,GBR
22,170,GBR,GBR
22,171,GBR,GBR
22,172,GBR,GBR
22,173,GBR,GBR
22,174,GBR,GBR
22,175,GBR,GBR
22,176,GBR,GBR
22,177,GBR,GBR
22,178,GBR,GBR
22,179,GBR,GBR
23,24,GBR,GBR
23,25,GBR,GBR
23,26,GBR,GBR
23,27,GBR,GBR
23,28,GBR,GBR
23,29,GBR,GBR
23,30,GBR,GBR
23,31,GBR,GBR
23,32,GBR,GBR
23,33,GBR,GBR
23,34,GBR,GBR
23,35,GBR,GBR
23,36,GBR,GBR
23,37,GBR,GBR
23,38,GBR,GBR
23,39,GBR,GBR
23,40,GBR,GBR
23,41,GBR,GBR
23,42,GBR,GBR
23,43,GBR,GBR
23,44,GBR,GBR
23,45,GBR,GBR
23,46,GBR,GBR
23,47,GBR,GBR
23,48,GBR,GBR
23,49,GBR,GBR
23,50,GBR,GBR
23,51,GBR,GBR
23,52,GBR,GBR
23,53,GBR,GBR
23,54,GBR,GBR
23,55,GBR,GBR
23,56,GBR,GBR
23,57,GBR,GBR
23,58,GBR,GBR
23,59,GBR,GBR
23,60,GBR,GBR
23,61,GBR,GBR
23,62,GBR,GBR
23,63,GBR,GBR
23,64,GBR,GBR
23,65,GBR,GBR
23,66,GBR,GBR
23,67,GBR,GBR
23,68,GBR,GBR
23,69,GBR,GBR
23,70,GBR,GBR
23,71,GBR,GBR
23,72,GBR,GBR
23,73,GBR,GBR
23,74,GBR,GBR
23,75,GBR,GBR
23,76,GBR,GBR
23,77,GBR,GBR
23,78,GBR,GBR
23,79,GBR,GBR
23,80,GBR,GBR
23,81,GBR,GBR
23,82,GBR,GBR
23,83,GBR,GBR
23,84,GBR,GBR
23,85,GBR,GBR
23,86,GBR,GBR
23,87,GBR,GBR
23,88,GBR,GBR
23,89,GBR,GBR
23,90,GBR,GBR
23,91,GBR,GBR
23,92,GBR,GBR
23,93,GBR,GBR
23,94,GBR,GBR
23,95,GBR,GBR
23,96,GBR,GBR
23,97,GBR,GBR
23,98,GBR,GBR
23,99,GBR,GBR
23,100,GBR,GBR
23,101,GBR,GBR
23,102,GBR,GBR
23,103,GBR,GBR
23,104,GBR,GBR
23,105,GBR,GBR
23,106,GBR,GBR
23,107,GBR,GBR
23,108,GBR,GBR
23,109,GBR,GBR
23,110,GBR,GBR
23,111,GBR,GBR
23,112,GBR,GBR
23,113,GBR,GBR
23,114,GBR,GBR
23,115,GBR,GBR
23,116,GBR,GBR
23,117,GBR,GBR
23,118,GBR,GBR
23,119,GBR,GBR
23,120,GBR,GBR
23,121,GBR,GBR
23,122,GBR,GBR
23,123,GBR,GBR
23,124,GBR,GBR
23,125,GBR,GBR
23,126,GBR,GBR
23,127,GBR,GBR
23,128,GBR,GBR
23,129,GBR,GBR
23,130,GBR,GBR
23,131,GBR,GBR
23,132,GBR,GBR
23,133,GBR,GBR
23,134,GBR,GBR
23,135,GBR,GBR
23,136,GBR,GBR
23,137,GBR,GBR
23,138,GBR,GBR
23,139,GBR,GBR
23,140,GBR,GBR
23,141,GBR,GBR
23,142,GBR,GBR
23,143,GBR,GBR
23,144,GBR,GBR
23,145,GBR,GBR
23,146,GBR,GBR
23,147,GBR,GBR
23,148,GBR,GBR
23,149,GBR,GBR
23,150,GBR,GBR
23,151,GBR,GBR
23,152,GBR,GBR
23,153,GBR,GBR
23,154,GBR,GBR
23,155,GBR,GBR
23,156,GBR,GBR
23,157,GBR,GBR
23,158,GBR,GBR
23,159,GBR,GBR
23,160,GBR,GBR
23,161,GBR,GBR
23,162,GBR,GBR
23,163,GBR,GBR
23,164,GBR,GBR
23,165,GBR,GBR
23,166,GBR,GBR
23,167,GBR,GBR
23,168,GBR,GBR
23,169,GBR,GBR
23,170,GBR,GBR
23,171,GBR,GBR
23,172,GBR,GBR
23,173,GBR,GBR
23,174,GBR,GBR
23,175,GBR,GBR
23,176,GBR,GBR
23,177,GBR,GBR
23,178,GBR,GBR
23,179,GBR,GBR
24,25,GBR,GBR
24,26,GBR,GBR
24,27,GBR,GBR
24,28,GBR,GBR
24,29,GBR,GBR
24,30,GBR,GBR
24,31,GBR,GBR
24,32,GBR,GBR
24,33,GBR,GBR
24,34,GBR,GBR
24,35,GBR,GBR
24,36,GBR,GBR
24,37,GBR,GBR
24,38,GBR,GBR
24,39,GBR,GBR
24,40,GBR,GBR
24,41,GBR,GBR
24,42,GBR,GBR
24,43,GBR,GBR
24,44,GBR,GBR
24,45,GBR,GBR
24,46,GBR,GBR
24,47,GBR,GBR
24,48,GBR,GBR
24,49,GBR,GBR
24,50,GBR,GBR
24,51,GBR,GBR
24,52,GBR,GBR
24,53,GBR,GBR
24,54,GBR,GBR
24,55,GBR,GBR
24,56,GBR,GBR
24,57,GBR,GBR
24,58,GBR,GBR
24,59,GBR,GBR
24,60,GBR,GBR
24,61,GBR,GBR
24,62,GBR,GBR
24,63,GBR,GBR
24,64,GBR,GBR
24,65,GBR,GBR
24,66,GBR,GBR
24,67,GBR,GBR
24,68,GBR,GBR
24,69,GBR,GBR
24,70,GBR,GBR
24,71,GBR,GBR
24,72,GBR,GBR
24,73,GBR,GBR
24,74,GBR,GBR
24,75,GBR,GBR
24,76,GBR,GBR
24,77,GBR,GBR
24,78,GBR,GBR
24,79,GBR,GBR
24,80,GBR,GBR
24,81,GBR,GBR
24,82,GBR,GBR
24,83,GBR,GBR
24,84,GBR,GBR
24,85,GBR,GBR
24,86,GBR,GBR
24,87,GBR,GBR
24,88,GBR,GBR
24,89,GBR,GBR
24,90,GBR,GBR
24,91,GBR,GBR
24,92,GBR,GBR
24,93,GBR,GBR
24,94,GBR,GBR
24,95,GBR,GBR
24,96,GBR,GBR
24,97,GBR,GBR
24,98,GBR,GBR
24,99,GBR,GBR
24,100,GBR,GBR
24,101,GBR,GBR
24,102,GBR,GBR
24,103,GBR,GBR
24,104,GBR,GBR
24,105,GBR,GBR
24,106,GBR,GBR
24,107,GBR,GBR
24,108,GBR,GBR
24,109,GBR,GBR
24,110,GBR,GBR
24,111,GBR,GBR
24,112,GBR,GBR
24,113,GBR,GBR
24,114,GBR,GBR
24,115,GBR,GBR
24,116,GBR,GBR
24,117,GBR,GBR
24,118,GBR,GBR
24,119,GBR,GBR
24,120,GBR,GBR
24,121,GBR,GBR
24,122,GBR,GBR
24,123,GBR,GBR
24,124,GBR,GBR
24,125,GBR,GBR
24,126,GBR,GBR
24,127,GBR,GBR
24,128,GBR,GBR
24,129,GBR,GBR
24,130,GBR,GBR
24,131,GBR,GBR
24,132,GBR,GBR
24,133,GBR,GBR
24,134,GBR,GBR
24,135,GBR,GBR
24,136,GBR,GBR
24,137,GBR,GBR
24,138,GBR,GBR
24,139,GBR,GBR
24,140,GBR,GBR
24,141,GBR,GBR
24,142,GBR,GBR
24,143,GBR,GBR
24,144,GBR,GBR
24,145,GBR,GBR
24,146,GBR,GBR
24,147,GBR,GBR
24,148,GBR,GBR
24,149,GBR,GBR
24,150,GBR,GBR
24,151,GBR,GBR
24,152,GBR,GBR
24,153,GBR,GBR
24,154,GBR,GBR
24,155,GBR,GBR
24,156,GBR,GBR
24,157,GBR,GBR
24,158,GBR,GBR
24,159,GBR,GBR
24,160,GBR,GBR
24,161,GBR,GBR
24,162,GBR,GBR
24,163,GBR,GBR
24,164,GBR,GBR
24,165,GBR,GBR
24,166,GBR,GBR
24,167,GBR,GBR
24,168,GBR,GBR
24,169,GBR,GBR
24,170,GBR,GBR
24,171,GBR,GBR
24,172,GBR,GBR
24,173,GBR,GBR
24,174,GBR,GBR
24,175,GBR,GBR
24,176,GBR,GBR
24,177,GBR,GBR
24,178,GBR,GBR
24,179,GBR,GBR
25,26,GBR,GBR
25,27,GBR,GBR
25,28,GBR,GBR
25,29,GBR,GBR
25,30,GBR,GBR
25,31,GBR,GBR
25,32,GBR,GBR
25,33,GBR,GBR
25,34,GBR,GBR
25,35,GBR,GBR
25,36,GBR,GBR
25,37,GBR,GBR
25,38,GBR,GBR
25,39,GBR,GBR
25,40,GBR,GBR
25,41,GBR,GBR
25,42,GBR,GBR
25,43,GBR,GBR
25,44,GBR,GBR
25,45,GBR,GBR
25,46,GBR,GBR
25,47,GBR,GBR
25,48,GBR,GBR
25,49,GBR,GBR
25,50,GBR,GBR
25,51,GBR,GBR
25,52,GBR,GBR
25,53,GBR,GBR
25,54,GBR,GBR
25,55,GBR,GBR
25,56,GBR,GBR
25,57,GBR,GBR
25,58,GBR,GBR
25,59,GBR,GBR
25,60,GBR,GBR
25,61,GBR,GBR
25,62,GBR,GBR
25,63,GBR,GBR
25,64,GBR,GBR
25,65,GBR,GBR
25,66,GBR,GBR
25,67,GBR,GBR
25,68,GBR,GBR
25,69,GBR,GBR
25,70,GBR,GBR
25,71,GBR,GBR
25,72,GBR,GBR
25,73,GBR,GBR
25,74,GBR,GBR
25,75,GBR,GBR
25,76,GBR,GBR
25,77,GBR,GBR
25,78,GBR,GBR
25,79,GBR,GBR
25,80,GBR,GBR
25,81,GBR,GBR
25,82,GBR,GBR
25,83,GBR,GBR
25,84,GBR,GBR
25,85,GBR,GBR
25,86,GBR,GBR
25,87,GBR,GBR
25,88,GBR,GBR
25,89,GBR,GBR
25,90,GBR,GBR
25,91,GBR,GBR
25,92,GBR,GBR
25,93,GBR,GBR
25,94,GBR,GBR
25,95,GBR,GBR
25,96,GBR,GBR
25,97,GBR,GBR
25,98,GBR,GBR
25,99,GBR,GBR
25,100,GBR,GBR
25,101,GBR,GBR
25,102,GBR,GBR
25,103,GBR,GBR
25,104,GBR,GBR
25,105,GBR,GBR
25,106,GBR,GBR
25,107,GBR,GBR
25,108,GBR,GBR
25,109,GBR,GBR
25,110,GBR,GBR
25,111,GBR,GBR
25,112,GBR,GBR
25,113,GBR,GBR
25,114,GBR,GBR
25,115,GBR,GBR
25,116,GBR,GBR
25,117,GBR,GBR
25,118,GBR,GBR
25,119,GBR,GBR
25,120,GBR,GBR
25,121,GBR,GBR
25,122,GBR,GBR
25,123,GBR,GBR
25,124,GBR,GBR
25,125,GBR,GBR
25,126,GBR,GBR
25,127,GBR,GBR
25,128,GBR,GBR
25,129,GBR,GBR
25,130,GBR,GBR
25,131,GBR,GBR
25,132,GBR,GBR
25,133,GBR,GBR
25,134,GBR,GBR
25,135,GBR,GBR
25,136,GBR,GBR
25,137,GBR,GBR
25,138,GBR,GBR
25,139,GBR,GBR
25,140,GBR,GBR
25,141,GBR,GBR
25,142,GBR,GBR
25,143,GBR,GBR
25,144,GBR,GBR
25,145,GBR,GBR
25,146,GBR,GBR
25,147,GBR,GBR
25,148,GBR,GBR
25,149,GBR,GBR
25,150,GBR,GBR
25,151,GBR,GBR
25,152,GBR,GBR
25,153,GBR,GBR
25,154,GBR,GBR
25,155,GBR,GBR
25,156,GBR,GBR
25,157,GBR,GBR
25,158,GBR,GBR
25,159,GBR,GBR
25,160,GBR,GBR
25,161,GBR,GBR
25,162,GBR,GBR
25,163,GBR,GBR
25,164,GBR,GBR
25,165,GBR,GBR
25,166,GBR,GBR
25,167,GBR,GBR
25,168,GBR,GBR
25,169,GBR,GBR
25,170,GBR,GBR
25,171,GBR,GBR
25,172,GBR,GBR
25,173,GBR,GBR
25,174,GBR,GBR
25,175,GBR,GBR
25,176,GBR,GBR
25,177,GBR,GBR
25,178,GBR,GBR
25,179,GBR,GBR
26,27,GBR,GBR
26,28,GBR,GBR
26,29,GBR,GBR
26,30,GBR,GBR
26,31,GBR,GBR
26,32,GBR,GBR
26,33,GBR,GBR
26,34,GBR,GBR
26,35,GBR,GBR
26,36,GBR,GBR
26,37,GBR,GBR
26,38,GBR,GBR
26,39,GBR,GBR
26,40,GBR,GBR
26,41,GBR,GBR
26,42,GBR,GBR
26,43,GBR,GBR
26,44,GBR,GBR
26,45,GBR,GBR
26,46,GBR,GBR
26,47,GBR,GBR
26,48,GBR,GBR
26,49,GBR,GBR
26,50,GBR,GBR
26,51,GBR,GBR
26,52,GBR,GBR
26,53,GBR,GBR
26,54,GBR,GBR
26,55,GBR,GBR
26,56,GBR,GBR
26,57,GBR,GBR
26,58,GBR,GBR
26,59,GBR,GBR
26,60,GBR,GBR
26,61,GBR,GBR
26,62,GBR,GBR
26,63,GBR,GBR
26,64,GBR,GBR
26,65,GBR,GBR
26,66,GBR,GBR
26,67,GBR,GBR
26,68,GBR,GBR
26,69,GBR,GBR
26,70,GBR,GBR
26,71,GBR,GBR
26,72,GBR,GBR
26,73,GBR,GBR
26,74,GBR,GBR
26,75,GBR,GBR
26,76,GBR,GBR
26,77,GBR,GBR
26,78,GBR,GBR
26,79,GBR,GBR
26,80,GBR,GBR
26,81,GBR,GBR
26,82,GBR,GBR
26,83,GBR,GBR
26,84,GBR,GBR
26,85,GBR,GBR
26,86,GBR,GBR
26,87,GBR,GBR
26,88,GBR,GBR
26,89,GBR,GBR
26,90,GBR,GBR
26,91,GBR,GBR
26,92,GBR,GBR
26,93,GBR,GBR
26,94,GBR,GBR
26,95,GBR,GBR
26,96,GBR,GBR
26,97,GBR,GBR
26,98,GBR,GBR
26,99,GBR,GBR
26,100,GBR,GBR
26,101,GBR,GBR
26,102,GBR,GBR
26,103,GBR,GBR
26,104,GBR,GBR
26,105,GBR,GBR
26,106,GBR,GBR
26,107,GBR,GBR
26,108,GBR,GBR
26,109,GBR,GBR
26,110,GBR,GBR
26,111,GBR,GBR
26,112,GBR,GBR
26,113,GBR,GBR
26,114,GBR,GBR
26,115,GBR,GBR
26,116,GBR,GBR
26,117,GBR,GBR
26,118,GBR,GBR
26,119,GBR,GBR
26,120,GBR,GBR
26,121,GBR,GBR
26,122,GBR,GBR
26,123,GBR,GBR
26,124,GBR,GBR
26,125,GBR,GBR
26,126,GBR,GBR
26,127,GBR,GBR
26,128,GBR,GBR
26,129,GBR,GBR
26,130,GBR,GBR
26,131,GBR,GBR
26,132,GBR,GBR
26,133,GBR,GBR
26,134,GBR,GBR
26,135,GBR,GBR
26,136,GBR,GBR
26,137,GBR,GBR
26,138,GBR,GBR
26,139,GBR,GBR
26,140,GBR,GBR
26,141,GBR,GBR
26,142,GBR,GBR
26,143,GBR,GBR
26,144,GBR,GBR
26,145,GBR,GBR
26,146,GBR,GBR
26,147,GBR,GBR
26,148,GBR,GBR
26,149,GBR,GBR
26,150,GBR,GBR
26,151,GBR,GBR
26,152,GBR,GBR
26,153,GBR,GBR
26,154,GBR,GBR
26,155,GBR,GBR
26,156,GBR,GBR
26,157,GBR,GBR
26,158,GBR,GBR
26,159,GBR,GBR
26,160,GBR,GBR
26,161,GBR,GBR
26,162,GBR,GBR
26,163,GBR,GBR
26,164,GBR,GBR
26,165,GBR,GBR
26,166,GBR,GBR
26,167,GBR,GBR
26,168,GBR,GBR
26,169,GBR,GBR
26,170,GBR,GBR
26,171,GBR,GBR
26,172,GBR,GBR
26,173,GBR,GBR
26,174,GBR,GBR
26,175,GBR,GBR
26,176,GBR,GBR
26,177,GBR,GBR
26,178,GBR,GBR
26,179,GBR,GBR
27,28,GBR,GBR
27,29,GBR,GBR
27,30,GBR,GBR
27,31,GBR,GBR
27,32,GBR,GBR
27,33,GBR,GBR
27,34,GBR,GBR
27,35,GBR,GBR
27,36,GBR,GBR
27,37,GBR,GBR
27,38,GBR,GBR
27,39,GBR,GBR
27,40,GBR,GBR
27,41,GBR,GBR
27,42,GBR,GBR
27,43,GBR,GBR
27,44,GBR,GBR
27,45,GBR,GBR
27,46,GBR,GBR
27,47,GBR,GBR
27,48,GBR,GBR
27,49,GBR,GBR
27,50,GBR,GBR
27,51,GBR,GBR
27,52,GBR,GBR
27,53,GBR,GBR
27,54,GBR,GBR
27,55,GBR,GBR
27,56,GBR,GBR
27,57,GBR,GBR
27,58,GBR,GBR
27,59,GBR,GBR
27,60,GBR,GBR
27,61,GBR,GBR
27,62,GBR,GBR
27,63,GBR,GBR
27,64,GBR,GBR
27,65,GBR,GBR
27,66,GBR,GBR
27,67,GBR,GBR
27,68,GBR,GBR
27,69,GBR,GBR
27,70,GBR,GBR
27,71,GBR,GBR
27,72,GBR,GBR
27,73,GBR,GBR
27,74,GBR,GBR
27,75,GBR,GBR
27,76,GBR,GBR
27,77,GBR,GBR
27,78,GBR,GBR
27,79,GBR,GBR
27,80,GBR,GBR
27,81,GBR,GBR
27,82,GBR,GBR
27,83,GBR,GBR
27,84,GBR,GBR
27,85,GBR,GBR
27,86,GBR,GBR
27,87,GBR,GBR
27,88,GBR,GBR
27,89,GBR,GBR
27,90,GBR,GBR
27,91,GBR,GBR
27,92,GBR,GBR
27,93,GBR,GBR
27,94,GBR,GBR
27,95,GBR,GBR
27,96,GBR,GBR
27,97,GBR,GBR
27,98,GBR,GBR
27,99,GBR,GBR
27,100,GBR,GBR
27,101,GBR,GBR
27,102,GBR,GBR
27,103,GBR,GBR
27,104,GBR,GBR
27,105,GBR,GBR
27,106,GBR,GBR
27,107,GBR,GBR
27,108,GBR,GBR
27,109,GBR,GBR
27,110,GBR,GBR
27,111,GBR,GBR
27,112,GBR,GBR
27,113,GBR,GBR
27,114,GBR,GBR
27,115,GBR,GBR
27,116,GBR,GBR
27,117,GBR,GBR
27,118,GBR,GBR
27,119,GBR,GBR
27,120,GBR,GBR
27,121,GBR,GBR
27,122,GBR,GBR
27,123,GBR,GBR
27,124,GBR,GBR
27,125,GBR,GBR
27,126,GBR,GBR
27,127,GBR,GBR
27,128,GBR,GBR
27,129,GBR,GBR
27,130,GBR,GBR
27,131,GBR,GBR
27,132,GBR,GBR
27,133,GBR,GBR
27,134,GBR,GBR
27,135,GBR,GBR
27,136,GBR,GBR
27,137,GBR,GBR
27,138,GBR,GBR
27,139,GBR,GBR
27,140,GBR,GBR
27,141,GBR,GBR
27,142,GBR,GBR
27,143,GBR,GBR
27,144,GBR,GBR
27,145,GBR,GBR
27,146,GBR,GBR
27,147,GBR,GBR
27,148,GBR,GBR
27,149,GBR,GBR
27,150,GBR,GBR
27,151,GBR,GBR
27,152,GBR,GBR
27,153,GBR,GBR
27,154,GBR,GBR
27,155,GBR,GBR
27,156,GBR,GBR
27,157,GBR,GBR
27,158,GBR,GBR
27,159,GBR,GBR
27,160,GBR,GBR
27,161,GBR,GBR
27,162,GBR,GBR
27,163,GBR,GBR
27,164,GBR,GBR
27,165,GBR,GBR
27,166,GBR,GBR
27,167,GBR,GBR
27,168,GBR,GBR
27,169,GBR,GBR
27,170,GBR,GBR
27,171,GBR,GBR
27,172,GBR,GBR
27,173,GBR,GBR
27,174,GBR,GBR
27,175,GBR,GBR
27,176,GBR,GBR
27,177,GBR,GBR
27,178,GBR,GBR
27,179,GBR,GBR
28,29,GBR,GBR
28,30,GBR,GBR
28,31,GBR,GBR
28,32,GBR,GBR
28,33,GBR,GBR
28,34,GBR,GBR
28,35,GBR,GBR
28,36,GBR,GBR
28,37,GBR,GBR
28,38,GBR,GBR
28,39,GBR,GBR
28,40,GBR,GBR
28,41,GBR,GBR
28,42,GBR,GBR
28,43,GBR,GBR
28,44,GBR,GBR
28,45,GBR,GBR
28,46,GBR,GBR
28,47,GBR,GBR
28,48,GBR,GBR
28,49,GBR,GBR
28,50,GBR,GBR
28,51,GBR,GBR
28,52,GBR,GBR
28,53,GBR,GBR
28,54,GBR,GBR
28,55,GBR,GBR
28,56,GBR,GBR
28,57,GBR,GBR
28,58,GBR,GBR
28,59,GBR,GBR
28,60,GBR,GBR
28,61,GBR,GBR
28,62,GBR,GBR
28,63,GBR,GBR
28,64,GBR,GBR
28,65,GBR,GBR
28,66,GBR,GBR
28,67,GBR,GBR
28,68,GBR,GBR
28,69,GBR,GBR
28,70,GBR,GBR
28,71,GBR,GBR
28,72,GBR,GBR
28,73,GBR,GBR
28,74,GBR,GBR
28,75,GBR,GBR
28,76,GBR,GBR
28,77,GBR,GBR
28,78,GBR,GBR
28,79,GBR,GBR
28,80,GBR,GBR
28,81,GBR,GBR
28,82,GBR,GBR
28,83,GBR,GBR
28,84,GBR,GBR
28,85,GBR,GBR
28,86,GBR,GBR
28,87,GBR,GBR
28,88,GBR,GBR
28,89,GBR,GBR
28,90,GBR,GBR
28,91,GBR,GBR
28,92,GBR,GBR
28,93,GBR,GBR
28,94,GBR,GBR
