nodeID_from,nodeID_to,country_name,country_ISO3
17,20,TUR,TUR
17,21,TUR,TUR
17,22,TUR,TUR
17,23,TUR,TUR
17,24,TUR,TUR
17,25,TUR,TUR
17,26,TUR,TUR
17,27,TUR,TUR
17,28,TUR,TUR
17,29,TUR,TUR
17,30,TUR,TUR
17,31,TUR,TUR
17,32,TUR,TUR
17,33,TUR,TUR
17,34,TUR,TUR
17,35,TUR,TUR
17,36,TUR,TUR
17,37,TUR,TUR
17,38,TUR,TUR
17,39,TUR,TUR
17,40,TUR,TUR
17,41,TUR,TUR
17,42,TUR,TUR
17,43,TUR,TUR
17,44,TUR,TUR
17,45,TUR,TUR
17,46,TUR,TUR
17,47,TUR,TUR
17,48,TUR,TUR
17,49,TUR,TUR
17,50,TUR,TUR
17,51,TUR,TUR
17,52,TUR,TUR
17,53,TUR,TUR
17,54,TUR,TUR
17,55,TUR,TUR
17,56,TUR,TUR
17,57,TUR,TUR
17,58,TUR,TUR
17,59,TUR,TUR
17,60,TUR,TUR
17,61,TUR,TUR
17,62,TUR,TUR
17,63,TUR,TUR
17,64,TUR,TUR
17,65,TUR,TUR
17,66,TUR,TUR
17,67,TUR,TUR
17,68,TUR,TUR
17,69,TUR,TUR
17,70,TUR,TUR
17,71,TUR,TUR
17,72,TUR,TUR
17,73,TUR,TUR
17,74,TUR,TUR
17,75,TUR,TUR
17,76,TUR,TUR
17,77,TUR,TUR
17,78,TUR,TUR
17,79,TUR,TUR
17,80,TUR,TUR
17,81,TUR,TUR
18,19,TUR,TUR
18,20,TUR,TUR
18,21,TUR,TUR
18,22,TUR,TUR
18,23,TUR,TUR
18,24,TUR,TUR
18,25,TUR,TUR
18,26,TUR,TUR
18,27,TUR,TUR
18,28,TUR,TUR
18,29,TUR,TUR
18,30,TUR,TUR
18,31,TUR,TUR
18,32,TUR,TUR
18,33,TUR,TUR
18,34,TUR,TUR
18,35,TUR,TUR
18,36,TUR,TUR
18,37,TUR,TUR
18,38,TUR,TUR
18,39,TUR,TUR
18,40,TUR,TUR
18,41,TUR,TUR
18,42,TUR,TUR
18,43,TUR,TUR
18,44,TUR,TUR
18,45,TUR,TUR
18,46,TUR,TUR
18,47,TUR,TUR
18,48,TUR,TUR
18,49,TUR,TUR
18,50,TUR,TUR
18,51,TUR,TUR
18,52,TUR,TUR
18,53,TUR,TUR
18,54,TUR,TUR
18,55,TUR,TUR
18,56,TUR,TUR
18,57,TUR,TUR
18,58,TUR,TUR
18,59,TUR,TUR
18,60,TUR,TUR
18,61,TUR,TUR
18,62,TUR,TUR
18,63,TUR,TUR
18,64,TUR,TUR
18,65,TUR,TUR
18,66,TUR,TUR
18,67,TUR,TUR
18,68,TUR,TUR
18,69,TUR,TUR
18,70,TUR,TUR
18,71,TUR,TUR
18,72,TUR,TUR
18,73,TUR,TUR
18,74,TUR,TUR
18,75,TUR,TUR
18,76,TUR,TUR
18,77,TUR,TUR
18,78,TUR,TUR
18,79,TUR,TUR
18,80,TUR,TUR
18,81,TUR,TUR
19,20,TUR,TUR
19,21,TUR,TUR
19,22,TUR,TUR
19,23,TUR,TUR
19,24,TUR,TUR
19,25,TUR,TUR
19,26,TUR,TUR
19,27,TUR,TUR
19,28,TUR,TUR
19,29,TUR,TUR
19,30,TUR,TUR
19,31,TUR,TUR
19,32,TUR,TUR
19,33,TUR,TUR
19,34,TUR,TUR
19,35,TUR,TUR
19,36,TUR,TUR
19,37,TUR,TUR
19,38,TUR,TUR
19,39,TUR,TUR
19,40,TUR,TUR
19,41,TUR,TUR
19,42,TUR,TUR
19,43,TUR,TUR
19,44,TUR,TUR
19,45,TUR,TUR
19,46,TUR,TUR
19,47,TUR,TUR
19,48,TUR,TUR
19,49,TUR,TUR
19,50,TUR,TUR
19,51,TUR,TUR
19,52,TUR,TUR
19,53,TUR,TUR
19,54,TUR,TUR
19,55,TUR,TUR
19,56,TUR,TUR
19,57,TUR,TUR
19,58,TUR,TUR
19,59,TUR,TUR
19,60,TUR,TUR
19,61,TUR,TUR
19,62,TUR,TUR
19,63,TUR,TUR
19,64,TUR,TUR
19,65,TUR,TUR
19,66,TUR,TUR
19,67,TUR,TUR
19,68,TUR,TUR
19,69,TUR,TUR
19,70,TUR,TUR
19,71,TUR,TUR
19,72,TUR,TUR
19,73,TUR,TUR
19,74,TUR,TUR
19,75,TUR,TUR
19,76,TUR,TUR
19,77,TUR,TUR
19,78,TUR,TUR
19,79,TUR,TUR
19,80,TUR,TUR
19,81,TUR,TUR
20,21,TUR,TUR
20,22,TUR,TUR
20,23,TUR,TUR
20,24,TUR,TUR
20,25,TUR,TUR
20,26,TUR,TUR
20,27,TUR,TUR
20,28,TUR,TUR
20,29,TUR,TUR
20,30,TUR,TUR
20,31,TUR,TUR
20,32,TUR,TUR
20,33,TUR,TUR
20,34,TUR,TUR
20,35,TUR,TUR
20,36,TUR,TUR
20,37,TUR,TUR
20,38,TUR,TUR
20,39,TUR,TUR
20,40,TUR,TUR
20,41,TUR,TUR
20,42,TUR,TUR
20,43,TUR,TUR
20,44,TUR,TUR
20,45,TUR,TUR
20,46,TUR,TUR
20,47,TUR,TUR
20,48,TUR,TUR
20,49,TUR,TUR
20,50,TUR,TUR
20,51,TUR,TUR
20,52,TUR,TUR
20,53,TUR,TUR
20,54,TUR,TUR
20,55,TUR,TUR
20,56,TUR,TUR
20,57,TUR,TUR
20,58,TUR,TUR
20,59,TUR,TUR
20,60,TUR,TUR
20,61,TUR,TUR
20,62,TUR,TUR
20,63,TUR,TUR
20,64,TUR,TUR
20,65,TUR,TUR
20,66,TUR,TUR
20,67,TUR,TUR
20,68,TUR,TUR
20,69,TUR,TUR
20,70,TUR,TUR
20,71,TUR,TUR
20,72,TUR,TUR
20,73,TUR,TUR
20,74,TUR,TUR
20,75,TUR,TUR
20,76,TUR,TUR
20,77,TUR,TUR
20,78,TUR,TUR
20,79,TUR,TUR
20,80,TUR,TUR
20,81,TUR,TUR
21,22,TUR,TUR
21,23,TUR,TUR
21,24,TUR,TUR
21,25,TUR,TUR
21,26,TUR,TUR
21,27,TUR,TUR
21,28,TUR,TUR
21,29,TUR,TUR
21,30,TUR,TUR
21,31,TUR,TUR
21,32,TUR,TUR
21,33,TUR,TUR
21,34,TUR,TUR
21,35,TUR,TUR
21,36,TUR,TUR
21,37,TUR,TUR
21,38,TUR,TUR
21,39,TUR,TUR
21,40,TUR,TUR
21,41,TUR,TUR
21,42,TUR,TUR
21,43,TUR,TUR
21,44,TUR,TUR
21,45,TUR,TUR
21,46,TUR,TUR
21,47,TUR,TUR
21,48,TUR,TUR
21,49,TUR,TUR
21,50,TUR,TUR
21,51,TUR,TUR
21,52,TUR,TUR
21,53,TUR,TUR
21,54,TUR,TUR
21,55,TUR,TUR
21,56,TUR,TUR
21,57,TUR,TUR
21,58,TUR,TUR
21,59,TUR,TUR
21,60,TUR,TUR
21,61,TUR,TUR
21,62,TUR,TUR
21,63,TUR,TUR
21,64,TUR,TUR
21,65,TUR,TUR
21,66,TUR,TUR
21,67,TUR,TUR
21,68,TUR,TUR
21,69,TUR,TUR
21,70,TUR,TUR
21,71,TUR,TUR
21,72,TUR,TUR
21,73,TUR,TUR
21,74,TUR,TUR
21,75,TUR,TUR
21,76,TUR,TUR
21,77,TUR,TUR
21,78,TUR,TUR
21,79,TUR,TUR
21,80,TUR,TUR
21,81,TUR,TUR
22,23,TUR,TUR
22,24,TUR,TUR
22,25,TUR,TUR
22,26,TUR,TUR
22,27,TUR,TUR
22,28,TUR,TUR
22,29,TUR,TUR
22,30,TUR,TUR
22,31,TUR,TUR
22,32,TUR,TUR
22,33,TUR,TUR
22,34,TUR,TUR
22,35,TUR,TUR
22,36,TUR,TUR
22,37,TUR,TUR
22,38,TUR,TUR
22,39,TUR,TUR
22,40,TUR,TUR
22,41,TUR,TUR
22,42,TUR,TUR
22,43,TUR,TUR
22,44,TUR,TUR
22,45,TUR,TUR
22,46,TUR,TUR
22,47,TUR,TUR
22,48,TUR,TUR
22,49,TUR,TUR
22,50,TUR,TUR
22,51,TUR,TUR
22,52,TUR,TUR
22,53,TUR,TUR
22,54,TUR,TUR
22,55,TUR,TUR
22,56,TUR,TUR
22,57,TUR,TUR
22,58,TUR,TUR
22,59,TUR,TUR
22,60,TUR,TUR
22,61,TUR,TUR
22,62,TUR,TUR
22,63,TUR,TUR
22,64,TUR,TUR
22,65,TUR,TUR
22,66,TUR,TUR
22,67,TUR,TUR
22,68,TUR,TUR
22,69,TUR,TUR
22,70,TUR,TUR
22,71,TUR,TUR
22,72,TUR,TUR
22,73,TUR,TUR
22,74,TUR,TUR
22,75,TUR,TUR
22,76,TUR,TUR
22,77,TUR,TUR
22,78,TUR,TUR
22,79,TUR,TUR
22,80,TUR,TUR
22,81,TUR,TUR
23,24,TUR,TUR
23,25,TUR,TUR
23,26,TUR,TUR
23,27,TUR,TUR
23,28,TUR,TUR
23,29,TUR,TUR
23,30,TUR,TUR
23,31,TUR,TUR
23,32,TUR,TUR
23,33,TUR,TUR
23,34,TUR,TUR
23,35,TUR,TUR
23,36,TUR,TUR
23,37,TUR,TUR
23,38,TUR,TUR
23,39,TUR,TUR
23,40,TUR,TUR
23,41,TUR,TUR
23,42,TUR,TUR
23,43,TUR,TUR
23,44,TUR,TUR
23,45,TUR,TUR
23,46,TUR,TUR
23,47,TUR,TUR
23,48,TUR,TUR
23,49,TUR,TUR
23,50,TUR,TUR
23,51,TUR,TUR
23,52,TUR,TUR
23,53,TUR,TUR
23,54,TUR,TUR
23,55,TUR,TUR
23,56,TUR,TUR
23,57,TUR,TUR
23,58,TUR,TUR
23,59,TUR,TUR
23,60,TUR,TUR
23,61,TUR,TUR
23,62,TUR,TUR
23,63,TUR,TUR
23,64,TUR,TUR
23,65,TUR,TUR
23,66,TUR,TUR
23,67,TUR,TUR
23,68,TUR,TUR
23,69,TUR,TUR
23,70,TUR,TUR
23,71,TUR,TUR
23,72,TUR,TUR
23,73,TUR,TUR
23,74,TUR,TUR
23,75,TUR,TUR
23,76,TUR,TUR
23,77,TUR,TUR
23,78,TUR,TUR
23,79,TUR,TUR
23,80,TUR,TUR
23,81,TUR,TUR
24,25,TUR,TUR
24,26,TUR,TUR
24,27,TUR,TUR
24,28,TUR,TUR
24,29,TUR,TUR
24,30,TUR,TUR
24,31,TUR,TUR
24,32,TUR,TUR
24,33,TUR,TUR
24,34,TUR,TUR
24,35,TUR,TUR
24,36,TUR,TUR
24,37,TUR,TUR
24,38,TUR,TUR
24,39,TUR,TUR
24,40,TUR,TUR
24,41,TUR,TUR
24,42,TUR,TUR
24,43,TUR,TUR
24,44,TUR,TUR
24,45,TUR,TUR
24,46,TUR,TUR
24,47,TUR,TUR
24,48,TUR,TUR
24,49,TUR,TUR
24,50,TUR,TUR
24,51,TUR,TUR
24,52,TUR,TUR
24,53,TUR,TUR
24,54,TUR,TUR
24,55,TUR,TUR
24,56,TUR,TUR
24,57,TUR,TUR
24,58,TUR,TUR
24,59,TUR,TUR
24,60,TUR,TUR
24,61,TUR,TUR
24,62,TUR,TUR
24,63,TUR,TUR
24,64,TUR,TUR
24,65,TUR,TUR
24,66,TUR,TUR
24,67,TUR,TUR
24,68,TUR,TUR
24,69,TUR,TUR
24,70,TUR,TUR
24,71,TUR,TUR
24,72,TUR,TUR
24,73,TUR,TUR
24,74,TUR,TUR
24,75,TUR,TUR
24,76,TUR,TUR
24,77,TUR,TUR
24,78,TUR,TUR
24,79,TUR,TUR
24,80,TUR,TUR
24,81,TUR,TUR
25,26,TUR,TUR
25,27,TUR,TUR
25,28,TUR,TUR
25,29,TUR,TUR
25,30,TUR,TUR
25,31,TUR,TUR
25,32,TUR,TUR
25,33,TUR,TUR
25,34,TUR,TUR
25,35,TUR,TUR
25,36,TUR,TUR
25,37,TUR,TUR
25,38,TUR,TUR
25,39,TUR,TUR
25,40,TUR,TUR
25,41,TUR,TUR
25,42,TUR,TUR
25,43,TUR,TUR
25,44,TUR,TUR
25,45,TUR,TUR
25,46,TUR,TUR
25,47,TUR,TUR
25,48,TUR,TUR
25,49,TUR,TUR
25,50,TUR,TUR
25,51,TUR,TUR
25,52,TUR,TUR
25,53,TUR,TUR
25,54,TUR,TUR
25,55,TUR,TUR
25,56,TUR,TUR
25,57,TUR,TUR
25,58,TUR,TUR
25,59,TUR,TUR
25,60,TUR,TUR
25,61,TUR,TUR
25,62,TUR,TUR
25,63,TUR,TUR
25,64,TUR,TUR
25,65,TUR,TUR
25,66,TUR,TUR
25,67,TUR,TUR
25,68,TUR,TUR
25,69,TUR,TUR
25,70,TUR,TUR
25,71,TUR,TUR
25,72,TUR,TUR
25,73,TUR,TUR
25,74,TUR,TUR
25,75,TUR,TUR
25,76,TUR,TUR
25,77,TUR,TUR
25,78,TUR,TUR
25,79,TUR,TUR
25,80,TUR,TUR
25,81,TUR,TUR
26,27,TUR,TUR
26,28,TUR,TUR
26,29,TUR,TUR
26,30,TUR,TUR
26,31,TUR,TUR
26,32,TUR,TUR
26,33,TUR,TUR
26,34,TUR,TUR
26,35,TUR,TUR
26,36,TUR,TUR
26,37,TUR,TUR
26,38,TUR,TUR
26,39,TUR,TUR
26,40,TUR,TUR
26,41,TUR,TUR
26,42,TUR,TUR
26,43,TUR,TUR
26,44,TUR,TUR
26,45,TUR,TUR
26,46,TUR,TUR
26,47,TUR,TUR
26,48,TUR,TUR
26,49,TUR,TUR
26,50,TUR,TUR
26,51,TUR,TUR
26,52,TUR,TUR
26,53,TUR,TUR
26,54,TUR,TUR
26,55,TUR,TUR
26,56,TUR,TUR
26,57,TUR,TUR
26,58,TUR,TUR
26,59,TUR,TUR
26,60,TUR,TUR
26,61,TUR,TUR
26,62,TUR,TUR
26,63,TUR,TUR
26,64,TUR,TUR
26,65,TUR,TUR
26,66,TUR,TUR
26,67,TUR,TUR
26,68,TUR,TUR
26,69,TUR,TUR
26,70,TUR,TUR
26,71,TUR,TUR
26,72,TUR,TUR
26,73,TUR,TUR
26,74,TUR,TUR
26,75,TUR,TUR
26,76,TUR,TUR
26,77,TUR,TUR
26,78,TUR,TUR
26,79,TUR,TUR
26,80,TUR,TUR
26,81,TUR,TUR
27,28,TUR,TUR
27,29,TUR,TUR
27,30,TUR,TUR
27,31,TUR,TUR
27,32,TUR,TUR
27,33,TUR,TUR
27,34,TUR,TUR
27,35,TUR,TUR
27,36,TUR,TUR
27,37,TUR,TUR
27,38,TUR,TUR
27,39,TUR,TUR
27,40,TUR,TUR
27,41,TUR,TUR
27,42,TUR,TUR
27,43,TUR,TUR
27,44,TUR,TUR
27,45,TUR,TUR
27,46,TUR,TUR
27,47,TUR,TUR
27,48,TUR,TUR
27,49,TUR,TUR
27,50,TUR,TUR
27,51,TUR,TUR
27,52,TUR,TUR
27,53,TUR,TUR
27,54,TUR,TUR
27,55,TUR,TUR
27,56,TUR,TUR
27,57,TUR,TUR
27,58,TUR,TUR
27,59,TUR,TUR
27,60,TUR,TUR
27,61,TUR,TUR
27,62,TUR,TUR
27,63,TUR,TUR
27,64,TUR,TUR
27,65,TUR,TUR
27,66,TUR,TUR
27,67,TUR,TUR
27,68,TUR,TUR
27,69,TUR,TUR
27,70,TUR,TUR
27,71,TUR,TUR
27,72,TUR,TUR
27,73,TUR,TUR
27,74,TUR,TUR
27,75,TUR,TUR
27,76,TUR,TUR
27,77,TUR,TUR
27,78,TUR,TUR
27,79,TUR,TUR
27,80,TUR,TUR
27,81,TUR,TUR
28,29,TUR,TUR
28,30,TUR,TUR
28,31,TUR,TUR
28,32,TUR,TUR
28,33,TUR,TUR
28,34,TUR,TUR
28,35,TUR,TUR
28,36,TUR,TUR
28,37,TUR,TUR
28,38,TUR,TUR
28,39,TUR,TUR
28,40,TUR,TUR
28,41,TUR,TUR
28,42,TUR,TUR
28,43,TUR,TUR
28,44,TUR,TUR
28,45,TUR,TUR
28,46,TUR,TUR
28,47,TUR,TUR
28,48,TUR,TUR
28,49,TUR,TUR
28,50,TUR,TUR
28,51,TUR,TUR
28,52,TUR,TUR
28,53,TUR,TUR
28,54,TUR,TUR
28,55,TUR,TUR
28,56,TUR,TUR
28,57,TUR,TUR
28,58,TUR,TUR
28,59,TUR,TUR
28,60,TUR,TUR
28,61,TUR,TUR
28,62,TUR,TUR
28,63,TUR,TUR
28,64,TUR,TUR
28,65,TUR,TUR
28,66,TUR,TUR
28,67,TUR,TUR
28,68,TUR,TUR
28,69,TUR,TUR
28,70,TUR,TUR
28,71,TUR,TUR
28,72,TUR,TUR
28,73,TUR,TUR
28,74,TUR,TUR
28,75,TUR,TUR
28,76,TUR,TUR
28,77,TUR,TUR
28,78,TUR,TUR
28,79,TUR,TUR
28,80,TUR,TUR
28,81,TUR,TUR
29,30,TUR,TUR
29,31,TUR,TUR
29,32,TUR,TUR
29,33,TUR,TUR
29,34,TUR,TUR
29,35,TUR,TUR
29,36,TUR,TUR
29,37,TUR,TUR
29,38,TUR,TUR
29,39,TUR,TUR
29,40,TUR,TUR
29,41,TUR,TUR
29,42,TUR,TUR
29,43,TUR,TUR
29,44,TUR,TUR
29,45,TUR,TUR
29,46,TUR,TUR
29,47,TUR,TUR
29,48,TUR,TUR
29,49,TUR,TUR
29,50,TUR,TUR
29,51,TUR,TUR
29,52,TUR,TUR
29,53,TUR,TUR
29,54,TUR,TUR
29,55,TUR,TUR
29,56,TUR,TUR
29,57,TUR,TUR
29,58,TUR,TUR
29,59,TUR,TUR
29,60,TUR,TUR
29,61,TUR,TUR
29,62,TUR,TUR
29,63,TUR,TUR
29,64,TUR,TUR
29,65,TUR,TUR
29,66,TUR,TUR
29,67,TUR,TUR
29,68,TUR,TUR
29,69,TUR,TUR
29,70,TUR,TUR
29,71,TUR,TUR
29,72,TUR,TUR
29,73,TUR,TUR
29,74,TUR,TUR
29,75,TUR,TUR
29,76,TUR,TUR
29,77,TUR,TUR
29,78,TUR,TUR
29,79,TUR,TUR
29,80,TUR,TUR
29,81,TUR,TUR
30,31,TUR,TUR
30,32,TUR,TUR
30,33,TUR,TUR
30,34,TUR,TUR
30,35,TUR,TUR
30,36,TUR,TUR
30,37,TUR,TUR
30,38,TUR,TUR
30,39,TUR,TUR
30,40,TUR,TUR
30,41,TUR,TUR
30,42,TUR,TUR
30,43,TUR,TUR
30,44,TUR,TUR
30,45,TUR,TUR
30,46,TUR,TUR
30,47,TUR,TUR
30,48,TUR,TUR
30,49,TUR,TUR
30,50,TUR,TUR
30,51,TUR,TUR
30,52,TUR,TUR
30,53,TUR,TUR
30,54,TUR,TUR
30,55,TUR,TUR
30,56,TUR,TUR
30,57,TUR,TUR
30,58,TUR,TUR
30,59,TUR,TUR
30,60,TUR,TUR
30,61,TUR,TUR
30,62,TUR,TUR
30,63,TUR,TUR
30,64,TUR,TUR
30,65,TUR,TUR
30,66,TUR,TUR
30,67,TUR,TUR
30,68,TUR,TUR
30,69,TUR,TUR
30,70,TUR,TUR
30,71,TUR,TUR
30,72,TUR,TUR
30,73,TUR,TUR
30,74,TUR,TUR
30,75,TUR,TUR
30,76,TUR,TUR
30,77,TUR,TUR
30,78,TUR,TUR
30,79,TUR,TUR
30,80,TUR,TUR
30,81,TUR,TUR
31,32,TUR,TUR
31,33,TUR,TUR
31,34,TUR,TUR
31,35,TUR,TUR
31,36,TUR,TUR
31,37,TUR,TUR
31,38,TUR,TUR
31,39,TUR,TUR
31,40,TUR,TUR
31,41,TUR,TUR
31,42,TUR,TUR
31,43,TUR,TUR
31,44,TUR,TUR
31,45,TUR,TUR
31,46,TUR,TUR
31,47,TUR,TUR
31,48,TUR,TUR
31,49,TUR,TUR
31,50,TUR,TUR
31,51,TUR,TUR
31,52,TUR,TUR
31,53,TUR,TUR
31,54,TUR,TUR
31,55,TUR,TUR
31,56,TUR,TUR
31,57,TUR,TUR
31,58,TUR,TUR
31,59,TUR,TUR
31,60,TUR,TUR
31,61,TUR,TUR
31,62,TUR,TUR
31,63,TUR,TUR
31,64,TUR,TUR
31,65,TUR,TUR
31,66,TUR,TUR
31,67,TUR,TUR
31,68,TUR,TUR
31,69,TUR,TUR
31,70,TUR,TUR
31,71,TUR,TUR
31,72,TUR,TUR
31,73,TUR,TUR
31,74,TUR,TUR
31,75,TUR,TUR
31,76,TUR,TUR
31,77,TUR,TUR
31,78,TUR,TUR
31,79,TUR,TUR
31,80,TUR,TUR
31,81,TUR,TUR
32,33,TUR,TUR
32,34,TUR,TUR
32,35,TUR,TUR
32,36,TUR,TUR
32,37,TUR,TUR
32,38,TUR,TUR
32,39,TUR,TUR
32,40,TUR,TUR
32,41,TUR,TUR
32,42,TUR,TUR
32,43,TUR,TUR
32,44,TUR,TUR
32,45,TUR,TUR
32,46,TUR,TUR
32,47,TUR,TUR
32,48,TUR,TUR
32,49,TUR,TUR
32,50,TUR,TUR
32,51,TUR,TUR
32,52,TUR,TUR
32,53,TUR,TUR
32,54,TUR,TUR
32,55,TUR,TUR
32,56,TUR,TUR
32,57,TUR,TUR
32,58,TUR,TUR
32,59,TUR,TUR
32,60,TUR,TUR
32,61,TUR,TUR
32,62,TUR,TUR
32,63,TUR,TUR
32,64,TUR,TUR
32,65,TUR,TUR
32,66,TUR,TUR
32,67,TUR,TUR
32,68,TUR,TUR
32,69,TUR,TUR
32,70,TUR,TUR
32,71,TUR,TUR
32,72,TUR,TUR
32,73,TUR,TUR
32,74,TUR,TUR
32,75,TUR,TUR
32,76,TUR,TUR
32,77,TUR,TUR
32,78,TUR,TUR
32,79,TUR,TUR
32,80,TUR,TUR
32,81,TUR,TUR
33,34,TUR,TUR
33,35,TUR,TUR
33,36,TUR,TUR
33,37,TUR,TUR
33,38,TUR,TUR
33,39,TUR,TUR
33,40,TUR,TUR
33,41,TUR,TUR
33,42,TUR,TUR
33,43,TUR,TUR
33,44,TUR,TUR
33,45,TUR,TUR
33,46,TUR,TUR
33,47,TUR,TUR
33,48,TUR,TUR
33,49,TUR,TUR
33,50,TUR,TUR
33,51,TUR,TUR
33,52,TUR,TUR
33,53,TUR,TUR
33,54,TUR,TUR
33,55,TUR,TUR
33,56,TUR,TUR
33,57,TUR,TUR
33,58,TUR,TUR
33,59,TUR,TUR
33,60,TUR,TUR
33,61,TUR,TUR
33,62,TUR,TUR
33,63,TUR,TUR
33,64,TUR,TUR
33,65,TUR,TUR
33,66,TUR,TUR
33,67,TUR,TUR
33,68,TUR,TUR
33,69,TUR,TUR
33,70,TUR,TUR
33,71,TUR,TUR
33,72,TUR,TUR
33,73,TUR,TUR
33,74,TUR,TUR
33,75,TUR,TUR
33,76,TUR,TUR
33,77,TUR,TUR
33,78,TUR,TUR
33,79,TUR,TUR
33,80,TUR,TUR
33,81,TUR,TUR
34,35,TUR,TUR
34,36,TUR,TUR
34,37,TUR,TUR
34,38,TUR,TUR
34,39,TUR,TUR
34,40,TUR,TUR
34,41,TUR,TUR
34,42,TUR,TUR
34,43,TUR,TUR
34,44,TUR,TUR
34,45,TUR,TUR
34,46,TUR,TUR
34,47,TUR,TUR
34,48,TUR,TUR
34,49,TUR,TUR
34,50,TUR,TUR
34,51,TUR,TUR
34,52,TUR,TUR
34,53,TUR,TUR
34,54,TUR,TUR
34,55,TUR,TUR
34,56,TUR,TUR
34,57,TUR,TUR
34,58,TUR,TUR
34,59,TUR,TUR
34,60,TUR,TUR
34,61,TUR,TUR
34,62,TUR,TUR
34,63,TUR,TUR
34,64,TUR,TUR
34,65,TUR,TUR
34,66,TUR,TUR
34,67,TUR,TUR
34,68,TUR,TUR
34,69,TUR,TUR
34,70,TUR,TUR
34,71,TUR,TUR
34,72,TUR,TUR
34,73,TUR,TUR
34,74,TUR,TUR
34,75,TUR,TUR
34,76,TUR,TUR
34,77,TUR,TUR
34,78,TUR,TUR
34,79,TUR,TUR
34,80,TUR,TUR
34,81,TUR,TUR
35,36,TUR,TUR
35,37,TUR,TUR
35,38,TUR,TUR
35,39,TUR,TUR
35,40,TUR,TUR
35,41,TUR,TUR
35,42,TUR,TUR
35,43,TUR,TUR
35,44,TUR,TUR
35,45,TUR,TUR
35,46,TUR,TUR
35,47,TUR,TUR
35,48,TUR,TUR
35,49,TUR,TUR
35,50,TUR,TUR
35,51,TUR,TUR
35,52,TUR,TUR
35,53,TUR,TUR
35,54,TUR,TUR
35,55,TUR,TUR
35,56,TUR,TUR
35,57,TUR,TUR
35,58,TUR,TUR
35,59,TUR,TUR
35,60,TUR,TUR
35,61,TUR,TUR
35,62,TUR,TUR
35,63,TUR,TUR
35,64,TUR,TUR
35,65,TUR,TUR
35,66,TUR,TUR
35,67,TUR,TUR
35,68,TUR,TUR
35,69,TUR,TUR
35,70,TUR,TUR
35,71,TUR,TUR
35,72,TUR,TUR
35,73,TUR,TUR
35,74,TUR,TUR
35,75,TUR,TUR
35,76,TUR,TUR
35,77,TUR,TUR
35,78,TUR,TUR
35,79,TUR,TUR
35,80,TUR,TUR
35,81,TUR,TUR
36,37,TUR,TUR
36,38,TUR,TUR
36,39,TUR,TUR
36,40,TUR,TUR
36,41,TUR,TUR
36,42,TUR,TUR
36,43,TUR,TUR
36,44,TUR,TUR
36,45,TUR,TUR
36,46,TUR,TUR
36,47,TUR,TUR
36,48,TUR,TUR
36,49,TUR,TUR
36,50,TUR,TUR
36,51,TUR,TUR
36,52,TUR,TUR
36,53,TUR,TUR
36,54,TUR,TUR
36,55,TUR,TUR
36,56,TUR,TUR
36,57,TUR,TUR
36,58,TUR,TUR
36,59,TUR,TUR
36,60,TUR,TUR
36,61,TUR,TUR
36,62,TUR,TUR
36,63,TUR,TUR
36,64,TUR,TUR
36,65,TUR,TUR
36,66,TUR,TUR
36,67,TUR,TUR
36,68,TUR,TUR
36,69,TUR,TUR
36,70,TUR,TUR
36,71,TUR,TUR
36,72,TUR,TUR
36,73,TUR,TUR
36,74,TUR,TUR
36,75,TUR,TUR
36,76,TUR,TUR
36,77,TUR,TUR
36,78,TUR,TUR
36,79,TUR,TUR
36,80,TUR,TUR
36,81,TUR,TUR
37,38,TUR,TUR
37,39,TUR,TUR
37,40,TUR,TUR
37,41,TUR,TUR
37,42,TUR,TUR
37,43,TUR,TUR
37,44,TUR,TUR
37,45,TUR,TUR
37,46,TUR,TUR
37,47,TUR,TUR
37,48,TUR,TUR
37,49,TUR,TUR
37,50,TUR,TUR
37,51,TUR,TUR
37,52,TUR,TUR
37,53,TUR,TUR
37,54,TUR,TUR
37,55,TUR,TUR
37,56,TUR,TUR
37,57,TUR,TUR
37,58,TUR,TUR
37,59,TUR,TUR
37,60,TUR,TUR
37,61,TUR,TUR
37,62,TUR,TUR
37,63,TUR,TUR
37,64,TUR,TUR
37,65,TUR,TUR
37,66,TUR,TUR
37,67,TUR,TUR
37,68,TUR,TUR
37,69,TUR,TUR
37,70,TUR,TUR
37,71,TUR,TUR
37,72,TUR,TUR
37,73,TUR,TUR
37,74,TUR,TUR
37,75,TUR,TUR
37,76,TUR,TUR
37,77,TUR,TUR
37,78,TUR,TUR
37,79,TUR,TUR
37,80,TUR,TUR
37,81,TUR,TUR
38,39,TUR,TUR
38,40,TUR,TUR
38,41,TUR,TUR
38,42,TUR,TUR
38,43,TUR,TUR
38,44,TUR,TUR
38,45,TUR,TUR
38,46,TUR,TUR
38,47,TUR,TUR
38,48,TUR,TUR
38,49,TUR,TUR
38,50,TUR,TUR
38,51,TUR,TUR
38,52,TUR,TUR
38,53,TUR,TUR
38,54,TUR,TUR
38,55,TUR,TUR
38,56,TUR,TUR
38,57,TUR,TUR
38,58,TUR,TUR
38,59,TUR,TUR
38,60,TUR,TUR
38,61,TUR,TUR
38,62,TUR,TUR
38,63,TUR,TUR
38,64,TUR,TUR
38,65,TUR,TUR
38,66,TUR,TUR
38,67,TUR,TUR
38,68,TUR,TUR
38,69,TUR,TUR
38,70,TUR,TUR
