nodeID_from,nodeID_to,country_name,country_ISO3
34,42,GRC,GRC
34,43,GRC,GRC
34,44,GRC,GRC
34,45,GRC,GRC
34,46,GRC,GRC
34,47,GRC,GRC
34,48,GRC,GRC
34,49,GRC,GRC
34,50,GRC,GRC
34,51,GRC,GRC
34,52,GRC,GRC
35,36,GRC,GRC
35,37,GRC,GRC
35,38,GRC,GRC
35,39,GRC,GRC
35,40,GRC,GRC
35,41,GRC,GRC
35,42,GRC,GRC
35,43,GRC,GRC
35,44,GRC,GRC
35,45,GRC,GRC
35,46,GRC,GRC
35,47,GRC,GRC
35,48,GRC,GRC
35,49,GRC,GRC
35,50,GRC,GRC
35,51,GRC,GRC
35,52,GRC,GRC
36,37,GRC,GRC
36,38,GRC,GRC
36,39,GRC,GRC
36,40,GRC,GRC
36,41,GRC,GRC
36,42,GRC,GRC
36,43,GRC,GRC
36,44,GRC,GRC
36,45,GRC,GRC
36,46,GRC,GRC
36,47,GRC,GRC
36,48,GRC,GRC
36,49,GRC,GRC
36,50,GRC,GRC
36,51,GRC,GRC
36,52,GRC,GRC
37,38,GRC,GRC
37,39,GRC,GRC
37,40,GRC,GRC
37,41,GRC,GRC
37,42,GRC,GRC
37,43,GRC,GRC
37,44,GRC,GRC
37,45,GRC,GRC
37,46,GRC,GRC
37,47,GRC,GRC
37,48,GRC,GRC
37,49,GRC,GRC
37,50,GRC,GRC
37,51,GRC,GRC
37,52,GRC,GRC
38,39,GRC,GRC
38,40,GRC,GRC
38,41,GRC,GRC
38,42,GRC,GRC
38,43,GRC,GRC
38,44,GRC,GRC
38,45,GRC,GRC
38,46,GRC,GRC
38,47,GRC,GRC
38,48,GRC,GRC
38,49,GRC,GRC
38,50,GRC,GRC
38,51,GRC,GRC
38,52,GRC,GRC
39,40,GRC,GRC
39,41,GRC,GRC
39,42,GRC,GRC
39,43,GRC,GRC
39,44,GRC,GRC
39,45,GRC,GRC
39,46,GRC,GRC
39,47,GRC,GRC
39,48,GRC,GRC
39,49,GRC,GRC
39,50,GRC,GRC
39,51,GRC,GRC
39,52,GRC,GRC
40,41,GRC,GRC
40,42,GRC,GRC
40,43,GRC,GRC
40,44,GRC,GRC
40,45,GRC,GRC
40,46,GRC,GRC
40,47,GRC,GRC
40,48,GRC,GRC
40,49,GRC,GRC
40,50,GRC,GRC
40,51,GRC,GRC
40,52,GRC,GRC
41,42,GRC,GRC
41,43,GRC,GRC
41,44,GRC,GRC
41,45,GRC,GRC
41,46,GRC,GRC
41,47,GRC,GRC
41,48,GRC,GRC
41,49,GRC,GRC
41,50,GRC,GRC
41,51,GRC,GRC
41,52,GRC,GRC
42,43,GRC,GRC
42,44,GRC,GRC
42,45,GRC,GRC
42,46,GRC,GRC
42,47,GRC,GRC
42,48,GRC,GRC
42,49,GRC,GRC
42,50,GRC,GRC
42,51,GRC,GRC
42,52,GRC,GRC
43,44,GRC,GRC
43,45,GRC,GRC
43,46,GRC,GRC
43,47,GRC,GRC
43,48,GRC,GRC
43,49,GRC,GRC
43,50,GRC,GRC
43,51,GRC,GRC
43,52,GRC,GRC
44,45,GRC,GRC
44,46,GRC,GRC
44,47,GRC,GRC
44,48,GRC,GRC
44,49,GRC,GRC
44,50,GRC,GRC
44,51,GRC,GRC
44,52,GRC,GRC
45,46,GRC,GRC
45,47,GRC,GRC
45,48,GRC,GRC
45,49,GRC,GRC
45,50,GRC,GRC
45,51,GRC,GRC
45,52,GRC,GRC
46,47,GRC,GRC
46,48,GRC,GRC
46,49,GRC,GRC
46,50,GRC,GRC
46,51,GRC,GRC
46,52,GRC,GRC
47,48,GRC,GRC
47,49,GRC,GRC
47,50,GRC,GRC
47,51,GRC,GRC
47,52,GRC,GRC
48,49,GRC,GRC
48,50,GRC,GRC
48,51,GRC,GRC
48,52,GRC,GRC
49,50,GRC,GRC
49,51,GRC,GRC
49,52,GRC,GRC
50,51,GRC,GRC
50,52,GRC,GRC
51,52,GRC,GRC
