nodeID_from,nodeID_to,country_name,country_ISO3
23,53,VNM,VNM
23,54,VNM,VNM
23,55,VNM,VNM
23,56,VNM,VNM
23,57,VNM,VNM
23,58,VNM,VNM
23,59,VNM,VNM
23,60,VNM,VNM
23,61,VNM,VNM
23,62,VNM,VNM
23,63,VNM,VNM
24,25,VNM,VNM
24,26,VNM,VNM
24,27,VNM,VNM
24,28,VNM,VNM
24,29,VNM,VNM
24,30,VNM,VNM
24,31,VNM,VNM
24,32,VNM,VNM
24,33,VNM,VNM
24,34,VNM,VNM
24,35,VNM,VNM
24,36,VNM,VNM
24,37,VNM,VNM
24,38,VNM,VNM
24,39,VNM,VNM
24,40,VNM,VNM
24,41,VNM,VNM
24,42,VNM,VNM
24,43,VNM,VNM
24,44,VNM,VNM
24,45,VNM,VNM
24,46,VNM,VNM
24,47,VNM,VNM
24,48,VNM,VNM
24,49,VNM,VNM
24,50,VNM,VNM
24,51,VNM,VNM
24,52,VNM,VNM
24,53,VNM,VNM
24,54,VNM,VNM
24,55,VNM,VNM
24,56,VNM,VNM
24,57,VNM,VNM
24,58,VNM,VNM
24,59,VNM,VNM
24,60,VNM,VNM
24,61,VNM,VNM
24,62,VNM,VNM
24,63,VNM,VNM
25,26,VNM,VNM
25,27,VNM,VNM
25,28,VNM,VNM
25,29,VNM,VNM
25,30,VNM,VNM
25,31,VNM,VNM
25,32,VNM,VNM
25,33,VNM,VNM
25,34,VNM,VNM
25,35,VNM,VNM
25,36,VNM,VNM
25,37,VNM,VNM
25,38,VNM,VNM
25,39,VNM,VNM
25,40,VNM,VNM
25,41,VNM,VNM
25,42,VNM,VNM
25,43,VNM,VNM
25,44,VNM,VNM
25,45,VNM,VNM
25,46,VNM,VNM
25,47,VNM,VNM
25,48,VNM,VNM
25,49,VNM,VNM
25,50,VNM,VNM
25,51,VNM,VNM
25,52,VNM,VNM
25,53,VNM,VNM
25,54,VNM,VNM
25,55,VNM,VNM
25,56,VNM,VNM
25,57,VNM,VNM
25,58,VNM,VNM
25,59,VNM,VNM
25,60,VNM,VNM
25,61,VNM,VNM
25,62,VNM,VNM
25,63,VNM,VNM
26,27,VNM,VNM
26,28,VNM,VNM
26,29,VNM,VNM
26,30,VNM,VNM
26,31,VNM,VNM
26,32,VNM,VNM
26,33,VNM,VNM
26,34,VNM,VNM
26,35,VNM,VNM
26,36,VNM,VNM
26,37,VNM,VNM
26,38,VNM,VNM
26,39,VNM,VNM
26,40,VNM,VNM
26,41,VNM,VNM
26,42,VNM,VNM
26,43,VNM,VNM
26,44,VNM,VNM
26,45,VNM,VNM
26,46,VNM,VNM
26,47,VNM,VNM
26,48,VNM,VNM
26,49,VNM,VNM
26,50,VNM,VNM
26,51,VNM,VNM
26,52,VNM,VNM
26,53,VNM,VNM
26,54,VNM,VNM
26,55,VNM,VNM
26,56,VNM,VNM
26,57,VNM,VNM
26,58,VNM,VNM
26,59,VNM,VNM
26,60,VNM,VNM
26,61,VNM,VNM
26,62,VNM,VNM
26,63,VNM,VNM
27,28,VNM,VNM
27,29,VNM,VNM
27,30,VNM,VNM
27,31,VNM,VNM
27,32,VNM,VNM
27,33,VNM,VNM
27,34,VNM,VNM
27,35,VNM,VNM
27,36,VNM,VNM
27,37,VNM,VNM
27,38,VNM,VNM
27,39,VNM,VNM
27,40,VNM,VNM
27,41,VNM,VNM
27,42,VNM,VNM
27,43,VNM,VNM
27,44,VNM,VNM
27,45,VNM,VNM
27,46,VNM,VNM
27,47,VNM,VNM
27,48,VNM,VNM
27,49,VNM,VNM
27,50,VNM,VNM
27,51,VNM,VNM
27,52,VNM,VNM
27,53,VNM,VNM
27,54,VNM,VNM
27,55,VNM,VNM
27,56,VNM,VNM
27,57,VNM,VNM
27,58,VNM,VNM
27,59,VNM,VNM
27,60,VNM,VNM
27,61,VNM,VNM
27,62,VNM,VNM
27,63,VNM,VNM
28,29,VNM,VNM
28,30,VNM,VNM
28,31,VNM,VNM
28,32,VNM,VNM
28,33,VNM,VNM
28,34,VNM,VNM
28,35,VNM,VNM
28,36,VNM,VNM
28,37,VNM,VNM
28,38,VNM,VNM
28,39,VNM,VNM
28,40,VNM,VNM
28,41,VNM,VNM
28,42,VNM,VNM
28,43,VNM,VNM
28,44,VNM,VNM
28,45,VNM,VNM
28,46,VNM,VNM
28,47,VNM,VNM
28,48,VNM,VNM
28,49,VNM,VNM
28,50,VNM,VNM
28,51,VNM,VNM
28,52,VNM,VNM
28,53,VNM,VNM
28,54,VNM,VNM
28,55,VNM,VNM
28,56,VNM,VNM
28,57,VNM,VNM
28,58,VNM,VNM
28,59,VNM,VNM
28,60,VNM,VNM
28,61,VNM,VNM
28,62,VNM,VNM
28,63,VNM,VNM
29,30,VNM,VNM
29,31,VNM,VNM
29,32,VNM,VNM
29,33,VNM,VNM
29,34,VNM,VNM
29,35,VNM,VNM
29,36,VNM,VNM
29,37,VNM,VNM
29,38,VNM,VNM
29,39,VNM,VNM
29,40,VNM,VNM
29,41,VNM,VNM
29,42,VNM,VNM
29,43,VNM,VNM
29,44,VNM,VNM
29,45,VNM,VNM
29,46,VNM,VNM
29,47,VNM,VNM
29,48,VNM,VNM
29,49,VNM,VNM
29,50,VNM,VNM
29,51,VNM,VNM
29,52,VNM,VNM
29,53,VNM,VNM
29,54,VNM,VNM
29,55,VNM,VNM
29,56,VNM,VNM
29,57,VNM,VNM
29,58,VNM,VNM
29,59,VNM,VNM
29,60,VNM,VNM
29,61,VNM,VNM
29,62,VNM,VNM
29,63,VNM,VNM
30,31,VNM,VNM
30,32,VNM,VNM
30,33,VNM,VNM
30,34,VNM,VNM
30,35,VNM,VNM
30,36,VNM,VNM
30,37,VNM,VNM
30,38,VNM,VNM
30,39,VNM,VNM
30,40,VNM,VNM
30,41,VNM,VNM
30,42,VNM,VNM
30,43,VNM,VNM
30,44,VNM,VNM
30,45,VNM,VNM
30,46,VNM,VNM
30,47,VNM,VNM
30,48,VNM,VNM
30,49,VNM,VNM
30,50,VNM,VNM
30,51,VNM,VNM
30,52,VNM,VNM
30,53,VNM,VNM
30,54,VNM,VNM
30,55,VNM,VNM
30,56,VNM,VNM
30,57,VNM,VNM
30,58,VNM,VNM
30,59,VNM,VNM
30,60,VNM,VNM
30,61,VNM,VNM
30,62,VNM,VNM
30,63,VNM,VNM
31,32,VNM,VNM
31,33,VNM,VNM
31,34,VNM,VNM
31,35,VNM,VNM
31,36,VNM,VNM
31,37,VNM,VNM
31,38,VNM,VNM
31,39,VNM,VNM
31,40,VNM,VNM
31,41,VNM,VNM
31,42,VNM,VNM
31,43,VNM,VNM
31,44,VNM,VNM
31,45,VNM,VNM
31,46,VNM,VNM
31,47,VNM,VNM
31,48,VNM,VNM
31,49,VNM,VNM
31,50,VNM,VNM
31,51,VNM,VNM
31,52,VNM,VNM
31,53,VNM,VNM
31,54,VNM,VNM
31,55,VNM,VNM
31,56,VNM,VNM
31,57,VNM,VNM
31,58,VNM,VNM
31,59,VNM,VNM
31,60,VNM,VNM
31,61,VNM,VNM
31,62,VNM,VNM
31,63,VNM,VNM
32,33,VNM,VNM
32,34,VNM,VNM
32,35,VNM,VNM
32,36,VNM,VNM
32,37,VNM,VNM
32,38,VNM,VNM
32,39,VNM,VNM
32,40,VNM,VNM
32,41,VNM,VNM
32,42,VNM,VNM
32,43,VNM,VNM
32,44,VNM,VNM
32,45,VNM,VNM
32,46,VNM,VNM
32,47,VNM,VNM
32,48,VNM,VNM
32,49,VNM,VNM
32,50,VNM,VNM
32,51,VNM,VNM
32,52,VNM,VNM
32,53,VNM,VNM
32,54,VNM,VNM
32,55,VNM,VNM
32,56,VNM,VNM
32,57,VNM,VNM
32,58,VNM,VNM
32,59,VNM,VNM
32,60,VNM,VNM
32,61,VNM,VNM
32,62,VNM,VNM
32,63,VNM,VNM
33,34,VNM,VNM
33,35,VNM,VNM
33,36,VNM,VNM
33,37,VNM,VNM
33,38,VNM,VNM
33,39,VNM,VNM
33,40,VNM,VNM
33,41,VNM,VNM
33,42,VNM,VNM
33,43,VNM,VNM
33,44,VNM,VNM
33,45,VNM,VNM
33,46,VNM,VNM
33,47,VNM,VNM
33,48,VNM,VNM
33,49,VNM,VNM
33,50,VNM,VNM
33,51,VNM,VNM
33,52,VNM,VNM
33,53,VNM,VNM
33,54,VNM,VNM
33,55,VNM,VNM
33,56,VNM,VNM
33,57,VNM,VNM
33,58,VNM,VNM
33,59,VNM,VNM
33,60,VNM,VNM
33,61,VNM,VNM
33,62,VNM,VNM
33,63,VNM,VNM
34,35,VNM,VNM
34,36,VNM,VNM
34,37,VNM,VNM
34,38,VNM,VNM
34,39,VNM,VNM
34,40,VNM,VNM
34,41,VNM,VNM
34,42,VNM,VNM
34,43,VNM,VNM
34,44,VNM,VNM
34,45,VNM,VNM
34,46,VNM,VNM
34,47,VNM,VNM
34,48,VNM,VNM
34,49,VNM,VNM
34,50,VNM,VNM
34,51,VNM,VNM
34,52,VNM,VNM
34,53,VNM,VNM
34,54,VNM,VNM
34,55,VNM,VNM
34,56,VNM,VNM
34,57,VNM,VNM
34,58,VNM,VNM
34,59,VNM,VNM
34,60,VNM,VNM
34,61,VNM,VNM
34,62,VNM,VNM
34,63,VNM,VNM
35,36,VNM,VNM
35,37,VNM,VNM
35,38,VNM,VNM
35,39,VNM,VNM
35,40,VNM,VNM
35,41,VNM,VNM
35,42,VNM,VNM
35,43,VNM,VNM
35,44,VNM,VNM
35,45,VNM,VNM
35,46,VNM,VNM
35,47,VNM,VNM
35,48,VNM,VNM
35,49,VNM,VNM
35,50,VNM,VNM
35,51,VNM,VNM
35,52,VNM,VNM
35,53,VNM,VNM
35,54,VNM,VNM
35,55,VNM,VNM
35,56,VNM,VNM
35,57,VNM,VNM
35,58,VNM,VNM
35,59,VNM,VNM
35,60,VNM,VNM
35,61,VNM,VNM
35,62,VNM,VNM
35,63,VNM,VNM
36,37,VNM,VNM
36,38,VNM,VNM
36,39,VNM,VNM
36,40,VNM,VNM
36,41,VNM,VNM
36,42,VNM,VNM
36,43,VNM,VNM
36,44,VNM,VNM
36,45,VNM,VNM
36,46,VNM,VNM
36,47,VNM,VNM
36,48,VNM,VNM
36,49,VNM,VNM
36,50,VNM,VNM
36,51,VNM,VNM
36,52,VNM,VNM
36,53,VNM,VNM
36,54,VNM,VNM
36,55,VNM,VNM
36,56,VNM,VNM
36,57,VNM,VNM
36,58,VNM,VNM
36,59,VNM,VNM
36,60,VNM,VNM
36,61,VNM,VNM
36,62,VNM,VNM
36,63,VNM,VNM
37,38,VNM,VNM
37,39,VNM,VNM
37,40,VNM,VNM
37,41,VNM,VNM
37,42,VNM,VNM
37,43,VNM,VNM
37,44,VNM,VNM
37,45,VNM,VNM
37,46,VNM,VNM
37,47,VNM,VNM
37,48,VNM,VNM
37,49,VNM,VNM
37,50,VNM,VNM
37,51,VNM,VNM
37,52,VNM,VNM
37,53,VNM,VNM
37,54,VNM,VNM
37,55,VNM,VNM
37,56,VNM,VNM
37,57,VNM,VNM
37,58,VNM,VNM
37,59,VNM,VNM
37,60,VNM,VNM
37,61,VNM,VNM
37,62,VNM,VNM
37,63,VNM,VNM
38,39,VNM,VNM
38,40,VNM,VNM
38,41,VNM,VNM
38,42,VNM,VNM
38,43,VNM,VNM
38,44,VNM,VNM
38,45,VNM,VNM
38,46,VNM,VNM
38,47,VNM,VNM
38,48,VNM,VNM
38,49,VNM,VNM
38,50,VNM,VNM
38,51,VNM,VNM
38,52,VNM,VNM
38,53,VNM,VNM
38,54,VNM,VNM
38,55,VNM,VNM
38,56,VNM,VNM
38,57,VNM,VNM
38,58,VNM,VNM
38,59,VNM,VNM
38,60,VNM,VNM
38,61,VNM,VNM
38,62,VNM,VNM
38,63,VNM,VNM
39,40,VNM,VNM
39,41,VNM,VNM
39,42,VNM,VNM
39,43,VNM,VNM
39,44,VNM,VNM
39,45,VNM,VNM
39,46,VNM,VNM
39,47,VNM,VNM
39,48,VNM,VNM
39,49,VNM,VNM
39,50,VNM,VNM
39,51,VNM,VNM
39,52,VNM,VNM
39,53,VNM,VNM
39,54,VNM,VNM
39,55,VNM,VNM
39,56,VNM,VNM
39,57,VNM,VNM
39,58,VNM,VNM
39,59,VNM,VNM
39,60,VNM,VNM
39,61,VNM,VNM
39,62,VNM,VNM
39,63,VNM,VNM
40,41,VNM,VNM
40,42,VNM,VNM
40,43,VNM,VNM
40,44,VNM,VNM
40,45,VNM,VNM
40,46,VNM,VNM
40,47,VNM,VNM
40,48,VNM,VNM
40,49,VNM,VNM
40,50,VNM,VNM
40,51,VNM,VNM
40,52,VNM,VNM
40,53,VNM,VNM
40,54,VNM,VNM
40,55,VNM,VNM
40,56,VNM,VNM
40,57,VNM,VNM
40,58,VNM,VNM
40,59,VNM,VNM
40,60,VNM,VNM
40,61,VNM,VNM
40,62,VNM,VNM
40,63,VNM,VNM
41,42,VNM,VNM
41,43,VNM,VNM
41,44,VNM,VNM
41,45,VNM,VNM
41,46,VNM,VNM
41,47,VNM,VNM
41,48,VNM,VNM
41,49,VNM,VNM
41,50,VNM,VNM
41,51,VNM,VNM
41,52,VNM,VNM
41,53,VNM,VNM
41,54,VNM,VNM
41,55,VNM,VNM
41,56,VNM,VNM
41,57,VNM,VNM
41,58,VNM,VNM
41,59,VNM,VNM
41,60,VNM,VNM
41,61,VNM,VNM
41,62,VNM,VNM
41,63,VNM,VNM
42,43,VNM,VNM
42,44,VNM,VNM
42,45,VNM,VNM
42,46,VNM,VNM
42,47,VNM,VNM
42,48,VNM,VNM
42,49,VNM,VNM
42,50,VNM,VNM
42,51,VNM,VNM
42,52,VNM,VNM
42,53,VNM,VNM
42,54,VNM,VNM
42,55,VNM,VNM
42,56,VNM,VNM
42,57,VNM,VNM
42,58,VNM,VNM
42,59,VNM,VNM
42,60,VNM,VNM
42,61,VNM,VNM
42,62,VNM,VNM
42,63,VNM,VNM
43,44,VNM,VNM
43,45,VNM,VNM
43,46,VNM,VNM
43,47,VNM,VNM
43,48,VNM,VNM
43,49,VNM,VNM
43,50,VNM,VNM
43,51,VNM,VNM
43,52,VNM,VNM
43,53,VNM,VNM
43,54,VNM,VNM
43,55,VNM,VNM
43,56,VNM,VNM
43,57,VNM,VNM
43,58,VNM,VNM
43,59,VNM,VNM
43,60,VNM,VNM
43,61,VNM,VNM
43,62,VNM,VNM
43,63,VNM,VNM
44,45,VNM,VNM
44,46,VNM,VNM
44,47,VNM,VNM
44,48,VNM,VNM
44,49,VNM,VNM
44,50,VNM,VNM
44,51,VNM,VNM
44,52,VNM,VNM
44,53,VNM,VNM
44,54,VNM,VNM
44,55,VNM,VNM
44,56,VNM,VNM
44,57,VNM,VNM
44,58,VNM,VNM
44,59,VNM,VNM
44,60,VNM,VNM
44,61,VNM,VNM
44,62,VNM,VNM
44,63,VNM,VNM
45,46,VNM,VNM
45,47,VNM,VNM
45,48,VNM,VNM
45,49,VNM,VNM
45,50,VNM,VNM
45,51,VNM,VNM
45,52,VNM,VNM
45,53,VNM,VNM
45,54,VNM,VNM
45,55,VNM,VNM
45,56,VNM,VNM
45,57,VNM,VNM
45,58,VNM,VNM
45,59,VNM,VNM
45,60,VNM,VNM
45,61,VNM,VNM
45,62,VNM,VNM
45,63,VNM,VNM
46,47,VNM,VNM
46,48,VNM,VNM
46,49,VNM,VNM
46,50,VNM,VNM
46,51,VNM,VNM
46,52,VNM,VNM
46,53,VNM,VNM
46,54,VNM,VNM
46,55,VNM,VNM
46,56,VNM,VNM
46,57,VNM,VNM
46,58,VNM,VNM
46,59,VNM,VNM
46,60,VNM,VNM
46,61,VNM,VNM
46,62,VNM,VNM
46,63,VNM,VNM
47,48,VNM,VNM
47,49,VNM,VNM
47,50,VNM,VNM
47,51,VNM,VNM
47,52,VNM,VNM
47,53,VNM,VNM
47,54,VNM,VNM
47,55,VNM,VNM
47,56,VNM,VNM
47,57,VNM,VNM
47,58,VNM,VNM
47,59,VNM,VNM
47,60,VNM,VNM
47,61,VNM,VNM
47,62,VNM,VNM
47,63,VNM,VNM
48,49,VNM,VNM
48,50,VNM,VNM
48,51,VNM,VNM
48,52,VNM,VNM
48,53,VNM,VNM
48,54,VNM,VNM
48,55,VNM,VNM
48,56,VNM,VNM
48,57,VNM,VNM
48,58,VNM,VNM
48,59,VNM,VNM
48,60,VNM,VNM
48,61,VNM,VNM
48,62,VNM,VNM
48,63,VNM,VNM
49,50,VNM,VNM
49,51,VNM,VNM
49,52,VNM,VNM
49,53,VNM,VNM
49,54,VNM,VNM
49,55,VNM,VNM
49,56,VNM,VNM
49,57,VNM,VNM
49,58,VNM,VNM
49,59,VNM,VNM
49,60,VNM,VNM
49,61,VNM,VNM
49,62,VNM,VNM
49,63,VNM,VNM
50,51,VNM,VNM
50,52,VNM,VNM
50,53,VNM,VNM
50,54,VNM,VNM
50,55,VNM,VNM
50,56,VNM,VNM
50,57,VNM,VNM
50,58,VNM,VNM
50,59,VNM,VNM
50,60,VNM,VNM
50,61,VNM,VNM
50,62,VNM,VNM
50,63,VNM,VNM
51,52,VNM,VNM
51,53,VNM,VNM
51,54,VNM,VNM
51,55,VNM,VNM
51,56,VNM,VNM
51,57,VNM,VNM
51,58,VNM,VNM
51,59,VNM,VNM
51,60,VNM,VNM
51,61,VNM,VNM
51,62,VNM,VNM
51,63,VNM,VNM
52,53,VNM,VNM
52,54,VNM,VNM
52,55,VNM,VNM
52,56,VNM,VNM
52,57,VNM,VNM
52,58,VNM,VNM
52,59,VNM,VNM
52,60,VNM,VNM
52,61,VNM,VNM
52,62,VNM,VNM
52,63,VNM,VNM
53,54,VNM,VNM
53,55,VNM,VNM
53,56,VNM,VNM
53,57,VNM,VNM
53,58,VNM,VNM
53,59,VNM,VNM
53,60,VNM,VNM
53,61,VNM,VNM
53,62,VNM,VNM
53,63,VNM,VNM
54,55,VNM,VNM
54,56,VNM,VNM
54,57,VNM,VNM
54,58,VNM,VNM
54,59,VNM,VNM
54,60,VNM,VNM
54,61,VNM,VNM
54,62,VNM,VNM
54,63,VNM,VNM
55,56,VNM,VNM
55,57,VNM,VNM
55,58,VNM,VNM
55,59,VNM,VNM
55,60,VNM,VNM
55,61,VNM,VNM
55,62,VNM,VNM
55,63,VNM,VNM
56,57,VNM,VNM
56,58,VNM,VNM
56,59,VNM,VNM
56,60,VNM,VNM
56,61,VNM,VNM
56,62,VNM,VNM
56,63,VNM,VNM
57,58,VNM,VNM
57,59,VNM,VNM
57,60,VNM,VNM
57,61,VNM,VNM
57,62,VNM,VNM
57,63,VNM,VNM
58,59,VNM,VNM
58,60,VNM,VNM
58,61,VNM,VNM
58,62,VNM,VNM
58,63,VNM,VNM
59,60,VNM,VNM
59,61,VNM,VNM
59,62,VNM,VNM
59,63,VNM,VNM
60,61,VNM,VNM
60,62,VNM,VNM
60,63,VNM,VNM
61,62,VNM,VNM
61,63,VNM,VNM
62,63,VNM,VNM
