nodeID_from,nodeID_to,country_name,country_ISO3
23,31,BGD,BGD
23,32,BGD,BGD
23,33,BGD,BGD
23,34,BGD,BGD
23,35,BGD,BGD
23,36,BGD,BGD
23,37,BGD,BGD
23,38,BGD,BGD
23,39,BGD,BGD
23,40,BGD,BGD
23,41,BGD,BGD
23,42,BGD,BGD
23,43,BGD,BGD
23,44,BGD,BGD
23,45,BGD,BGD
23,46,BGD,BGD
23,47,BGD,BGD
23,48,BGD,BGD
23,49,BGD,BGD
23,50,BGD,BGD
23,51,BGD,BGD
23,52,BGD,BGD
23,53,BGD,BGD
23,54,BGD,BGD
23,55,BGD,BGD
23,56,BGD,BGD
23,57,BGD,BGD
23,58,BGD,BGD
23,59,BGD,BGD
23,60,BGD,BGD
23,61,BGD,BGD
23,62,BGD,BGD
23,63,BGD,BGD
23,64,BGD,BGD
24,25,BGD,BGD
24,26,BGD,BGD
24,27,BGD,BGD
24,28,BGD,BGD
24,29,BGD,BGD
24,30,BGD,BGD
24,31,BGD,BGD
24,32,BGD,BGD
24,33,BGD,BGD
24,34,BGD,BGD
24,35,BGD,BGD
24,36,BGD,BGD
24,37,BGD,BGD
24,38,BGD,BGD
24,39,BGD,BGD
24,40,BGD,BGD
24,41,BGD,BGD
24,42,BGD,BGD
24,43,BGD,BGD
24,44,BGD,BGD
24,45,BGD,BGD
24,46,BGD,BGD
24,47,BGD,BGD
24,48,BGD,BGD
24,49,BGD,BGD
24,50,BGD,BGD
24,51,BGD,BGD
24,52,BGD,BGD
24,53,BGD,BGD
24,54,BGD,BGD
24,55,BGD,BGD
24,56,BGD,BGD
24,57,BGD,BGD
24,58,BGD,BGD
24,59,BGD,BGD
24,60,BGD,BGD
24,61,BGD,BGD
24,62,BGD,BGD
24,63,BGD,BGD
24,64,BGD,BGD
25,26,BGD,BGD
25,27,BGD,BGD
25,28,BGD,BGD
25,29,BGD,BGD
25,30,BGD,BGD
25,31,BGD,BGD
25,32,BGD,BGD
25,33,BGD,BGD
25,34,BGD,BGD
25,35,BGD,BGD
25,36,BGD,BGD
25,37,BGD,BGD
25,38,BGD,BGD
25,39,BGD,BGD
25,40,BGD,BGD
25,41,BGD,BGD
25,42,BGD,BGD
25,43,BGD,BGD
25,44,BGD,BGD
25,45,BGD,BGD
25,46,BGD,BGD
25,47,BGD,BGD
25,48,BGD,BGD
25,49,BGD,BGD
25,50,BGD,BGD
25,51,BGD,BGD
25,52,BGD,BGD
25,53,BGD,BGD
25,54,BGD,BGD
25,55,BGD,BGD
25,56,BGD,BGD
25,57,BGD,BGD
25,58,BGD,BGD
25,59,BGD,BGD
25,60,BGD,BGD
25,61,BGD,BGD
25,62,BGD,BGD
25,63,BGD,BGD
25,64,BGD,BGD
26,27,BGD,BGD
26,28,BGD,BGD
26,29,BGD,BGD
26,30,BGD,BGD
26,31,BGD,BGD
26,32,BGD,BGD
26,33,BGD,BGD
26,34,BGD,BGD
26,35,BGD,BGD
26,36,BGD,BGD
26,37,BGD,BGD
26,38,BGD,BGD
26,39,BGD,BGD
26,40,BGD,BGD
26,41,BGD,BGD
26,42,BGD,BGD
26,43,BGD,BGD
26,44,BGD,BGD
26,45,BGD,BGD
26,46,BGD,BGD
26,47,BGD,BGD
26,48,BGD,BGD
26,49,BGD,BGD
26,50,BGD,BGD
26,51,BGD,BGD
26,52,BGD,BGD
26,53,BGD,BGD
26,54,BGD,BGD
26,55,BGD,BGD
26,56,BGD,BGD
26,57,BGD,BGD
26,58,BGD,BGD
26,59,BGD,BGD
26,60,BGD,BGD
26,61,BGD,BGD
26,62,BGD,BGD
26,63,BGD,BGD
26,64,BGD,BGD
27,28,BGD,BGD
27,29,BGD,BGD
27,30,BGD,BGD
27,31,BGD,BGD
27,32,BGD,BGD
27,33,BGD,BGD
27,34,BGD,BGD
27,35,BGD,BGD
27,36,BGD,BGD
27,37,BGD,BGD
27,38,BGD,BGD
27,39,BGD,BGD
27,40,BGD,BGD
27,41,BGD,BGD
27,42,BGD,BGD
27,43,BGD,BGD
27,44,BGD,BGD
27,45,BGD,BGD
27,46,BGD,BGD
27,47,BGD,BGD
27,48,BGD,BGD
27,49,BGD,BGD
27,50,BGD,BGD
27,51,BGD,BGD
27,52,BGD,BGD
27,53,BGD,BGD
27,54,BGD,BGD
27,55,BGD,BGD
27,56,BGD,BGD
27,57,BGD,BGD
27,58,BGD,BGD
27,59,BGD,BGD
27,60,BGD,BGD
27,61,BGD,BGD
27,62,BGD,BGD
27,63,BGD,BGD
27,64,BGD,BGD
28,29,BGD,BGD
28,30,BGD,BGD
28,31,BGD,BGD
28,32,BGD,BGD
28,33,BGD,BGD
28,34,BGD,BGD
28,35,BGD,BGD
28,36,BGD,BGD
28,37,BGD,BGD
28,38,BGD,BGD
28,39,BGD,BGD
28,40,BGD,BGD
28,41,BGD,BGD
28,42,BGD,BGD
28,43,BGD,BGD
28,44,BGD,BGD
28,45,BGD,BGD
28,46,BGD,BGD
28,47,BGD,BGD
28,48,BGD,BGD
28,49,BGD,BGD
28,50,BGD,BGD
28,51,BGD,BGD
28,52,BGD,BGD
28,53,BGD,BGD
28,54,BGD,BGD
28,55,BGD,BGD
28,56,BGD,BGD
28,57,BGD,BGD
28,58,BGD,BGD
28,59,BGD,BGD
28,60,BGD,BGD
28,61,BGD,BGD
28,62,BGD,BGD
28,63,BGD,BGD
28,64,BGD,BGD
29,30,BGD,BGD
29,31,BGD,BGD
29,32,BGD,BGD
29,33,BGD,BGD
29,34,BGD,BGD
29,35,BGD,BGD
29,36,BGD,BGD
29,37,BGD,BGD
29,38,BGD,BGD
29,39,BGD,BGD
29,40,BGD,BGD
29,41,BGD,BGD
29,42,BGD,BGD
29,43,BGD,BGD
29,44,BGD,BGD
29,45,BGD,BGD
29,46,BGD,BGD
29,47,BGD,BGD
29,48,BGD,BGD
29,49,BGD,BGD
29,50,BGD,BGD
29,51,BGD,BGD
29,52,BGD,BGD
29,53,BGD,BGD
29,54,BGD,BGD
29,55,BGD,BGD
29,56,BGD,BGD
29,57,BGD,BGD
29,58,BGD,BGD
29,59,BGD,BGD
29,60,BGD,BGD
29,61,BGD,BGD
29,62,BGD,BGD
29,63,BGD,BGD
29,64,BGD,BGD
30,31,BGD,BGD
30,32,BGD,BGD
30,33,BGD,BGD
30,34,BGD,BGD
30,35,BGD,BGD
30,36,BGD,BGD
30,37,BGD,BGD
30,38,BGD,BGD
30,39,BGD,BGD
30,40,BGD,BGD
30,41,BGD,BGD
30,42,BGD,BGD
30,43,BGD,BGD
30,44,BGD,BGD
30,45,BGD,BGD
30,46,BGD,BGD
30,47,BGD,BGD
30,48,BGD,BGD
30,49,BGD,BGD
30,50,BGD,BGD
30,51,BGD,BGD
30,52,BGD,BGD
30,53,BGD,BGD
30,54,BGD,BGD
30,55,BGD,BGD
30,56,BGD,BGD
30,57,BGD,BGD
30,58,BGD,BGD
30,59,BGD,BGD
30,60,BGD,BGD
30,61,BGD,BGD
30,62,BGD,BGD
30,63,BGD,BGD
30,64,BGD,BGD
31,32,BGD,BGD
31,33,BGD,BGD
31,34,BGD,BGD
31,35,BGD,BGD
31,36,BGD,BGD
31,37,BGD,BGD
31,38,BGD,BGD
31,39,BGD,BGD
31,40,BGD,BGD
31,41,BGD,BGD
31,42,BGD,BGD
31,43,BGD,BGD
31,44,BGD,BGD
31,45,BGD,BGD
31,46,BGD,BGD
31,47,BGD,BGD
31,48,BGD,BGD
31,49,BGD,BGD
31,50,BGD,BGD
31,51,BGD,BGD
31,52,BGD,BGD
31,53,BGD,BGD
31,54,BGD,BGD
31,55,BGD,BGD
31,56,BGD,BGD
31,57,BGD,BGD
31,58,BGD,BGD
31,59,BGD,BGD
31,60,BGD,BGD
31,61,BGD,BGD
31,62,BGD,BGD
31,63,BGD,BGD
31,64,BGD,BGD
32,33,BGD,BGD
32,34,BGD,BGD
32,35,BGD,BGD
32,36,BGD,BGD
32,37,BGD,BGD
32,38,BGD,BGD
32,39,BGD,BGD
32,40,BGD,BGD
32,41,BGD,BGD
32,42,BGD,BGD
32,43,BGD,BGD
32,44,BGD,BGD
32,45,BGD,BGD
32,46,BGD,BGD
32,47,BGD,BGD
32,48,BGD,BGD
32,49,BGD,BGD
32,50,BGD,BGD
32,51,BGD,BGD
32,52,BGD,BGD
32,53,BGD,BGD
32,54,BGD,BGD
32,55,BGD,BGD
32,56,BGD,BGD
32,57,BGD,BGD
32,58,BGD,BGD
32,59,BGD,BGD
32,60,BGD,BGD
32,61,BGD,BGD
32,62,BGD,BGD
32,63,BGD,BGD
32,64,BGD,BGD
33,34,BGD,BGD
33,35,BGD,BGD
33,36,BGD,BGD
33,37,BGD,BGD
33,38,BGD,BGD
33,39,BGD,BGD
33,40,BGD,BGD
33,41,BGD,BGD
33,42,BGD,BGD
33,43,BGD,BGD
33,44,BGD,BGD
33,45,BGD,BGD
33,46,BGD,BGD
33,47,BGD,BGD
33,48,BGD,BGD
33,49,BGD,BGD
33,50,BGD,BGD
33,51,BGD,BGD
33,52,BGD,BGD
33,53,BGD,BGD
33,54,BGD,BGD
33,55,BGD,BGD
33,56,BGD,BGD
33,57,BGD,BGD
33,58,BGD,BGD
33,59,BGD,BGD
33,60,BGD,BGD
33,61,BGD,BGD
33,62,BGD,BGD
33,63,BGD,BGD
33,64,BGD,BGD
34,35,BGD,BGD
34,36,BGD,BGD
34,37,BGD,BGD
34,38,BGD,BGD
34,39,BGD,BGD
34,40,BGD,BGD
34,41,BGD,BGD
34,42,BGD,BGD
34,43,BGD,BGD
34,44,BGD,BGD
34,45,BGD,BGD
34,46,BGD,BGD
34,47,BGD,BGD
34,48,BGD,BGD
34,49,BGD,BGD
34,50,BGD,BGD
34,51,BGD,BGD
34,52,BGD,BGD
34,53,BGD,BGD
34,54,BGD,BGD
34,55,BGD,BGD
34,56,BGD,BGD
34,57,BGD,BGD
34,58,BGD,BGD
34,59,BGD,BGD
34,60,BGD,BGD
34,61,BGD,BGD
34,62,BGD,BGD
34,63,BGD,BGD
34,64,BGD,BGD
35,36,BGD,BGD
35,37,BGD,BGD
35,38,BGD,BGD
35,39,BGD,BGD
35,40,BGD,BGD
35,41,BGD,BGD
35,42,BGD,BGD
35,43,BGD,BGD
35,44,BGD,BGD
35,45,BGD,BGD
35,46,BGD,BGD
35,47,BGD,BGD
35,48,BGD,BGD
35,49,BGD,BGD
35,50,BGD,BGD
35,51,BGD,BGD
35,52,BGD,BGD
35,53,BGD,BGD
35,54,BGD,BGD
35,55,BGD,BGD
35,56,BGD,BGD
35,57,BGD,BGD
35,58,BGD,BGD
35,59,BGD,BGD
35,60,BGD,BGD
35,61,BGD,BGD
35,62,BGD,BGD
35,63,BGD,BGD
35,64,BGD,BGD
36,37,BGD,BGD
36,38,BGD,BGD
36,39,BGD,BGD
36,40,BGD,BGD
36,41,BGD,BGD
36,42,BGD,BGD
36,43,BGD,BGD
36,44,BGD,BGD
36,45,BGD,BGD
36,46,BGD,BGD
36,47,BGD,BGD
36,48,BGD,BGD
36,49,BGD,BGD
36,50,BGD,BGD
36,51,BGD,BGD
36,52,BGD,BGD
36,53,BGD,BGD
36,54,BGD,BGD
36,55,BGD,BGD
36,56,BGD,BGD
36,57,BGD,BGD
36,58,BGD,BGD
36,59,BGD,BGD
36,60,BGD,BGD
36,61,BGD,BGD
36,62,BGD,BGD
36,63,BGD,BGD
36,64,BGD,BGD
37,38,BGD,BGD
37,39,BGD,BGD
37,40,BGD,BGD
37,41,BGD,BGD
37,42,BGD,BGD
37,43,BGD,BGD
37,44,BGD,BGD
37,45,BGD,BGD
37,46,BGD,BGD
37,47,BGD,BGD
37,48,BGD,BGD
37,49,BGD,BGD
37,50,BGD,BGD
37,51,BGD,BGD
37,52,BGD,BGD
37,53,BGD,BGD
37,54,BGD,BGD
37,55,BGD,BGD
37,56,BGD,BGD
37,57,BGD,BGD
37,58,BGD,BGD
37,59,BGD,BGD
37,60,BGD,BGD
37,61,BGD,BGD
37,62,BGD,BGD
37,63,BGD,BGD
37,64,BGD,BGD
38,39,BGD,BGD
38,40,BGD,BGD
38,41,BGD,BGD
38,42,BGD,BGD
38,43,BGD,BGD
38,44,BGD,BGD
38,45,BGD,BGD
38,46,BGD,BGD
38,47,BGD,BGD
38,48,BGD,BGD
38,49,BGD,BGD
38,50,BGD,BGD
38,51,BGD,BGD
38,52,BGD,BGD
38,53,BGD,BGD
38,54,BGD,BGD
38,55,BGD,BGD
38,56,BGD,BGD
38,57,BGD,BGD
38,58,BGD,BGD
38,59,BGD,BGD
38,60,BGD,BGD
38,61,BGD,BGD
38,62,BGD,BGD
38,63,BGD,BGD
38,64,BGD,BGD
39,40,BGD,BGD
39,41,BGD,BGD
39,42,BGD,BGD
39,43,BGD,BGD
39,44,BGD,BGD
39,45,BGD,BGD
39,46,BGD,BGD
39,47,BGD,BGD
39,48,BGD,BGD
39,49,BGD,BGD
39,50,BGD,BGD
39,51,BGD,BGD
39,52,BGD,BGD
39,53,BGD,BGD
39,54,BGD,BGD
39,55,BGD,BGD
39,56,BGD,BGD
39,57,BGD,BGD
39,58,BGD,BGD
39,59,BGD,BGD
39,60,BGD,BGD
39,61,BGD,BGD
39,62,BGD,BGD
39,63,BGD,BGD
39,64,BGD,BGD
40,41,BGD,BGD
40,42,BGD,BGD
40,43,BGD,BGD
40,44,BGD,BGD
40,45,BGD,BGD
40,46,BGD,BGD
40,47,BGD,BGD
40,48,BGD,BGD
40,49,BGD,BGD
40,50,BGD,BGD
40,51,BGD,BGD
40,52,BGD,BGD
40,53,BGD,BGD
40,54,BGD,BGD
40,55,BGD,BGD
40,56,BGD,BGD
40,57,BGD,BGD
40,58,BGD,BGD
40,59,BGD,BGD
40,60,BGD,BGD
40,61,BGD,BGD
40,62,BGD,BGD
40,63,BGD,BGD
40,64,BGD,BGD
41,42,BGD,BGD
41,43,BGD,BGD
41,44,BGD,BGD
41,45,BGD,BGD
41,46,BGD,BGD
41,47,BGD,BGD
41,48,BGD,BGD
41,49,BGD,BGD
41,50,BGD,BGD
41,51,BGD,BGD
41,52,BGD,BGD
41,53,BGD,BGD
41,54,BGD,BGD
41,55,BGD,BGD
41,56,BGD,BGD
41,57,BGD,BGD
41,58,BGD,BGD
41,59,BGD,BGD
41,60,BGD,BGD
41,61,BGD,BGD
41,62,BGD,BGD
41,63,BGD,BGD
41,64,BGD,BGD
42,43,BGD,BGD
42,44,BGD,BGD
42,45,BGD,BGD
42,46,BGD,BGD
42,47,BGD,BGD
42,48,BGD,BGD
42,49,BGD,BGD
42,50,BGD,BGD
42,51,BGD,BGD
42,52,BGD,BGD
42,53,BGD,BGD
42,54,BGD,BGD
42,55,BGD,BGD
42,56,BGD,BGD
42,57,BGD,BGD
42,58,BGD,BGD
42,59,BGD,BGD
42,60,BGD,BGD
42,61,BGD,BGD
42,62,BGD,BGD
42,63,BGD,BGD
42,64,BGD,BGD
43,44,BGD,BGD
43,45,BGD,BGD
43,46,BGD,BGD
43,47,BGD,BGD
43,48,BGD,BGD
43,49,BGD,BGD
43,50,BGD,BGD
43,51,BGD,BGD
43,52,BGD,BGD
43,53,BGD,BGD
43,54,BGD,BGD
43,55,BGD,BGD
43,56,BGD,BGD
43,57,BGD,BGD
43,58,BGD,BGD
43,59,BGD,BGD
43,60,BGD,BGD
43,61,BGD,BGD
43,62,BGD,BGD
43,63,BGD,BGD
43,64,BGD,BGD
44,45,BGD,BGD
44,46,BGD,BGD
44,47,BGD,BGD
44,48,BGD,BGD
44,49,BGD,BGD
44,50,BGD,BGD
44,51,BGD,BGD
44,52,BGD,BGD
44,53,BGD,BGD
44,54,BGD,BGD
44,55,BGD,BGD
44,56,BGD,BGD
44,57,BGD,BGD
44,58,BGD,BGD
44,59,BGD,BGD
44,60,BGD,BGD
44,61,BGD,BGD
44,62,BGD,BGD
44,63,BGD,BGD
44,64,BGD,BGD
45,46,BGD,BGD
45,47,BGD,BGD
45,48,BGD,BGD
45,49,BGD,BGD
45,50,BGD,BGD
45,51,BGD,BGD
45,52,BGD,BGD
45,53,BGD,BGD
45,54,BGD,BGD
45,55,BGD,BGD
45,56,BGD,BGD
45,57,BGD,BGD
45,58,BGD,BGD
45,59,BGD,BGD
45,60,BGD,BGD
45,61,BGD,BGD
45,62,BGD,BGD
45,63,BGD,BGD
45,64,BGD,BGD
46,47,BGD,BGD
46,48,BGD,BGD
46,49,BGD,BGD
46,50,BGD,BGD
46,51,BGD,BGD
46,52,BGD,BGD
46,53,BGD,BGD
46,54,BGD,BGD
46,55,BGD,BGD
46,56,BGD,BGD
46,57,BGD,BGD
46,58,BGD,BGD
46,59,BGD,BGD
46,60,BGD,BGD
46,61,BGD,BGD
46,62,BGD,BGD
46,63,BGD,BGD
46,64,BGD,BGD
47,48,BGD,BGD
47,49,BGD,BGD
47,50,BGD,BGD
47,51,BGD,BGD
47,52,BGD,BGD
47,53,BGD,BGD
47,54,BGD,BGD
47,55,BGD,BGD
47,56,BGD,BGD
47,57,BGD,BGD
47,58,BGD,BGD
47,59,BGD,BGD
47,60,BGD,BGD
47,61,BGD,BGD
47,62,BGD,BGD
47,63,BGD,BGD
47,64,BGD,BGD
48,49,BGD,BGD
48,50,BGD,BGD
48,51,BGD,BGD
48,52,BGD,BGD
48,53,BGD,BGD
48,54,BGD,BGD
48,55,BGD,BGD
48,56,BGD,BGD
48,57,BGD,BGD
48,58,BGD,BGD
48,59,BGD,BGD
48,60,BGD,BGD
48,61,BGD,BGD
48,62,BGD,BGD
48,63,BGD,BGD
48,64,BGD,BGD
49,50,BGD,BGD
49,51,BGD,BGD
49,52,BGD,BGD
49,53,BGD,BGD
49,54,BGD,BGD
49,55,BGD,BGD
49,56,BGD,BGD
49,57,BGD,BGD
49,58,BGD,BGD
49,59,BGD,BGD
49,60,BGD,BGD
49,61,BGD,BGD
49,62,BGD,BGD
49,63,BGD,BGD
49,64,BGD,BGD
50,51,BGD,BGD
50,52,BGD,BGD
50,53,BGD,BGD
50,54,BGD,BGD
50,55,BGD,BGD
50,56,BGD,BGD
50,57,BGD,BGD
50,58,BGD,BGD
50,59,BGD,BGD
50,60,BGD,BGD
50,61,BGD,BGD
50,62,BGD,BGD
50,63,BGD,BGD
50,64,BGD,BGD
51,52,BGD,BGD
51,53,BGD,BGD
51,54,BGD,BGD
51,55,BGD,BGD
51,56,BGD,BGD
51,57,BGD,BGD
51,58,BGD,BGD
51,59,BGD,BGD
51,60,BGD,BGD
51,61,BGD,BGD
51,62,BGD,BGD
51,63,BGD,BGD
51,64,BGD,BGD
52,53,BGD,BGD
52,54,BGD,BGD
52,55,BGD,BGD
52,56,BGD,BGD
52,57,BGD,BGD
52,58,BGD,BGD
52,59,BGD,BGD
52,60,BGD,BGD
52,61,BGD,BGD
52,62,BGD,BGD
52,63,BGD,BGD
52,64,BGD,BGD
53,54,BGD,BGD
53,55,BGD,BGD
53,56,BGD,BGD
53,57,BGD,BGD
53,58,BGD,BGD
53,59,BGD,BGD
53,60,BGD,BGD
53,61,BGD,BGD
53,62,BGD,BGD
53,63,BGD,BGD
53,64,BGD,BGD
54,55,BGD,BGD
54,56,BGD,BGD
54,57,BGD,BGD
54,58,BGD,BGD
54,59,BGD,BGD
54,60,BGD,BGD
54,61,BGD,BGD
54,62,BGD,BGD
54,63,BGD,BGD
54,64,BGD,BGD
55,56,BGD,BGD
55,57,BGD,BGD
55,58,BGD,BGD
55,59,BGD,BGD
55,60,BGD,BGD
55,61,BGD,BGD
55,62,BGD,BGD
55,63,BGD,BGD
55,64,BGD,BGD
56,57,BGD,BGD
56,58,BGD,BGD
56,59,BGD,BGD
56,60,BGD,BGD
56,61,BGD,BGD
56,62,BGD,BGD
56,63,BGD,BGD
56,64,BGD,BGD
57,58,BGD,BGD
57,59,BGD,BGD
57,60,BGD,BGD
57,61,BGD,BGD
57,62,BGD,BGD
57,63,BGD,BGD
57,64,BGD,BGD
58,59,BGD,BGD
58,60,BGD,BGD
58,61,BGD,BGD
58,62,BGD,BGD
58,63,BGD,BGD
58,64,BGD,BGD
59,60,BGD,BGD
59,61,BGD,BGD
59,62,BGD,BGD
59,63,BGD,BGD
59,64,BGD,BGD
60,61,BGD,BGD
60,62,BGD,BGD
60,63,BGD,BGD
60,64,BGD,BGD
61,62,BGD,BGD
61,63,BGD,BGD
61,64,BGD,BGD
62,63,BGD,BGD
62,64,BGD,BGD
63,64,BGD,BGD
