nodeID_from,nodeID_to,country_name,country_ISO3
13,42,FRA,FRA
13,43,FRA,FRA
13,44,FRA,FRA
13,45,FRA,FRA
13,46,FRA,FRA
13,47,FRA,FRA
13,48,FRA,FRA
13,49,FRA,FRA
13,50,FRA,FRA
13,51,FRA,FRA
13,52,FRA,FRA
13,53,FRA,FRA
13,54,FRA,FRA
13,55,FRA,FRA
13,56,FRA,FRA
13,57,FRA,FRA
13,58,FRA,FRA
13,59,FRA,FRA
13,60,FRA,FRA
13,61,FRA,FRA
13,62,FRA,FRA
13,63,FRA,FRA
13,64,FRA,FRA
13,65,FRA,FRA
13,66,FRA,FRA
13,67,FRA,FRA
13,68,FRA,FRA
13,69,FRA,FRA
13,70,FRA,FRA
13,71,FRA,FRA
13,72,FRA,FRA
13,73,FRA,FRA
13,74,FRA,FRA
13,75,FRA,FRA
13,76,FRA,FRA
13,77,FRA,FRA
13,78,FRA,FRA
13,79,FRA,FRA
13,80,FRA,FRA
13,81,FRA,FRA
13,82,FRA,FRA
13,83,FRA,FRA
13,84,FRA,FRA
13,85,FRA,FRA
13,86,FRA,FRA
13,87,FRA,FRA
13,88,FRA,FRA
13,89,FRA,FRA
13,90,FRA,FRA
13,91,FRA,FRA
13,92,FRA,FRA
13,93,FRA,FRA
13,94,FRA,FRA
13,95,FRA,FRA
13,96,FRA,FRA
13,97,FRA,FRA
13,98,FRA,FRA
13,99,FRA,FRA
13,100,FRA,FRA
13,101,FRA,FRA
14,15,FRA,FRA
14,16,FRA,FRA
14,17,FRA,FRA
14,18,FRA,FRA
14,19,FRA,FRA
14,20,FRA,FRA
14,21,FRA,FRA
14,22,FRA,FRA
14,23,FRA,FRA
14,24,FRA,FRA
14,25,FRA,FRA
14,26,FRA,FRA
14,27,FRA,FRA
14,28,FRA,FRA
14,29,FRA,FRA
14,30,FRA,FRA
14,31,FRA,FRA
14,32,FRA,FRA
14,33,FRA,FRA
14,34,FRA,FRA
14,35,FRA,FRA
14,36,FRA,FRA
14,37,FRA,FRA
14,38,FRA,FRA
14,39,FRA,FRA
14,40,FRA,FRA
14,41,FRA,FRA
14,42,FRA,FRA
14,43,FRA,FRA
14,44,FRA,FRA
14,45,FRA,FRA
14,46,FRA,FRA
14,47,FRA,FRA
14,48,FRA,FRA
14,49,FRA,FRA
14,50,FRA,FRA
14,51,FRA,FRA
14,52,FRA,FRA
14,53,FRA,FRA
14,54,FRA,FRA
14,55,FRA,FRA
14,56,FRA,FRA
14,57,FRA,FRA
14,58,FRA,FRA
14,59,FRA,FRA
14,60,FRA,FRA
14,61,FRA,FRA
14,62,FRA,FRA
14,63,FRA,FRA
14,64,FRA,FRA
14,65,FRA,FRA
14,66,FRA,FRA
14,67,FRA,FRA
14,68,FRA,FRA
14,69,FRA,FRA
14,70,FRA,FRA
14,71,FRA,FRA
14,72,FRA,FRA
14,73,FRA,FRA
14,74,FRA,FRA
14,75,FRA,FRA
14,76,FRA,FRA
14,77,FRA,FRA
14,78,FRA,FRA
14,79,FRA,FRA
14,80,FRA,FRA
14,81,FRA,FRA
14,82,FRA,FRA
14,83,FRA,FRA
14,84,FRA,FRA
14,85,FRA,FRA
14,86,FRA,FRA
14,87,FRA,FRA
14,88,FRA,FRA
14,89,FRA,FRA
14,90,FRA,FRA
14,91,FRA,FRA
14,92,FRA,FRA
14,93,FRA,FRA
14,94,FRA,FRA
14,95,FRA,FRA
14,96,FRA,FRA
14,97,FRA,FRA
14,98,FRA,FRA
14,99,FRA,FRA
14,100,FRA,FRA
14,101,FRA,FRA
15,16,FRA,FRA
15,17,FRA,FRA
15,18,FRA,FRA
15,19,FRA,FRA
15,20,FRA,FRA
15,21,FRA,FRA
15,22,FRA,FRA
15,23,FRA,FRA
15,24,FRA,FRA
15,25,FRA,FRA
15,26,FRA,FRA
15,27,FRA,FRA
15,28,FRA,FRA
15,29,FRA,FRA
15,30,FRA,FRA
15,31,FRA,FRA
15,32,FRA,FRA
15,33,FRA,FRA
15,34,FRA,FRA
15,35,FRA,FRA
15,36,FRA,FRA
15,37,FRA,FRA
15,38,FRA,FRA
15,39,FRA,FRA
15,40,FRA,FRA
15,41,FRA,FRA
15,42,FRA,FRA
15,43,FRA,FRA
15,44,FRA,FRA
15,45,FRA,FRA
15,46,FRA,FRA
15,47,FRA,FRA
15,48,FRA,FRA
15,49,FRA,FRA
15,50,FRA,FRA
15,51,FRA,FRA
15,52,FRA,FRA
15,53,FRA,FRA
15,54,FRA,FRA
15,55,FRA,FRA
15,56,FRA,FRA
15,57,FRA,FRA
15,58,FRA,FRA
15,59,FRA,FRA
15,60,FRA,FRA
15,61,FRA,FRA
15,62,FRA,FRA
15,63,FRA,FRA
15,64,FRA,FRA
15,65,FRA,FRA
15,66,FRA,FRA
15,67,FRA,FRA
15,68,FRA,FRA
15,69,FRA,FRA
15,70,FRA,FRA
15,71,FRA,FRA
15,72,FRA,FRA
15,73,FRA,FRA
15,74,FRA,FRA
15,75,FRA,FRA
15,76,FRA,FRA
15,77,FRA,FRA
15,78,FRA,FRA
15,79,FRA,FRA
15,80,FRA,FRA
15,81,FRA,FRA
15,82,FRA,FRA
15,83,FRA,FRA
15,84,FRA,FRA
15,85,FRA,FRA
15,86,FRA,FRA
15,87,FRA,FRA
15,88,FRA,FRA
15,89,FRA,FRA
15,90,FRA,FRA
15,91,FRA,FRA
15,92,FRA,FRA
15,93,FRA,FRA
15,94,FRA,FRA
15,95,FRA,FRA
15,96,FRA,FRA
15,97,FRA,FRA
15,98,FRA,FRA
15,99,FRA,FRA
15,100,FRA,FRA
15,101,FRA,FRA
16,17,FRA,FRA
16,18,FRA,FRA
16,19,FRA,FRA
16,20,FRA,FRA
16,21,FRA,FRA
16,22,FRA,FRA
16,23,FRA,FRA
16,24,FRA,FRA
16,25,FRA,FRA
16,26,FRA,FRA
16,27,FRA,FRA
16,28,FRA,FRA
16,29,FRA,FRA
16,30,FRA,FRA
16,31,FRA,FRA
16,32,FRA,FRA
16,33,FRA,FRA
16,34,FRA,FRA
16,35,FRA,FRA
16,36,FRA,FRA
16,37,FRA,FRA
16,38,FRA,FRA
16,39,FRA,FRA
16,40,FRA,FRA
16,41,FRA,FRA
16,42,FRA,FRA
16,43,FRA,FRA
16,44,FRA,FRA
16,45,FRA,FRA
16,46,FRA,FRA
16,47,FRA,FRA
16,48,FRA,FRA
16,49,FRA,FRA
16,50,FRA,FRA
16,51,FRA,FRA
16,52,FRA,FRA
16,53,FRA,FRA
16,54,FRA,FRA
16,55,FRA,FRA
16,56,FRA,FRA
16,57,FRA,FRA
16,58,FRA,FRA
16,59,FRA,FRA
16,60,FRA,FRA
16,61,FRA,FRA
16,62,FRA,FRA
16,63,FRA,FRA
16,64,FRA,FRA
16,65,FRA,FRA
16,66,FRA,FRA
16,67,FRA,FRA
16,68,FRA,FRA
16,69,FRA,FRA
16,70,FRA,FRA
16,71,FRA,FRA
16,72,FRA,FRA
16,73,FRA,FRA
16,74,FRA,FRA
16,75,FRA,FRA
16,76,FRA,FRA
16,77,FRA,FRA
16,78,FRA,FRA
16,79,FRA,FRA
16,80,FRA,FRA
16,81,FRA,FRA
16,82,FRA,FRA
16,83,FRA,FRA
16,84,FRA,FRA
16,85,FRA,FRA
16,86,FRA,FRA
16,87,FRA,FRA
16,88,FRA,FRA
16,89,FRA,FRA
16,90,FRA,FRA
16,91,FRA,FRA
16,92,FRA,FRA
16,93,FRA,FRA
16,94,FRA,FRA
16,95,FRA,FRA
16,96,FRA,FRA
16,97,FRA,FRA
16,98,FRA,FRA
16,99,FRA,FRA
16,100,FRA,FRA
16,101,FRA,FRA
17,18,FRA,FRA
17,19,FRA,FRA
17,20,FRA,FRA
17,21,FRA,FRA
17,22,FRA,FRA
17,23,FRA,FRA
17,24,FRA,FRA
17,25,FRA,FRA
17,26,FRA,FRA
17,27,FRA,FRA
17,28,FRA,FRA
17,29,FRA,FRA
17,30,FRA,FRA
17,31,FRA,FRA
17,32,FRA,FRA
17,33,FRA,FRA
17,34,FRA,FRA
17,35,FRA,FRA
17,36,FRA,FRA
17,37,FRA,FRA
17,38,FRA,FRA
17,39,FRA,FRA
17,40,FRA,FRA
17,41,FRA,FRA
17,42,FRA,FRA
17,43,FRA,FRA
17,44,FRA,FRA
17,45,FRA,FRA
17,46,FRA,FRA
17,47,FRA,FRA
17,48,FRA,FRA
17,49,FRA,FRA
17,50,FRA,FRA
17,51,FRA,FRA
17,52,FRA,FRA
17,53,FRA,FRA
17,54,FRA,FRA
17,55,FRA,FRA
17,56,FRA,FRA
17,57,FRA,FRA
17,58,FRA,FRA
17,59,FRA,FRA
17,60,FRA,FRA
17,61,FRA,FRA
17,62,FRA,FRA
17,63,FRA,FRA
17,64,FRA,FRA
17,65,FRA,FRA
17,66,FRA,FRA
17,67,FRA,FRA
17,68,FRA,FRA
17,69,FRA,FRA
17,70,FRA,FRA
17,71,FRA,FRA
17,72,FRA,FRA
17,73,FRA,FRA
17,74,FRA,FRA
17,75,FRA,FRA
17,76,FRA,FRA
17,77,FRA,FRA
17,78,FRA,FRA
17,79,FRA,FRA
17,80,FRA,FRA
17,81,FRA,FRA
17,82,FRA,FRA
17,83,FRA,FRA
17,84,FRA,FRA
17,85,FRA,FRA
17,86,FRA,FRA
17,87,FRA,FRA
17,88,FRA,FRA
17,89,FRA,FRA
17,90,FRA,FRA
17,91,FRA,FRA
17,92,FRA,FRA
17,93,FRA,FRA
17,94,FRA,FRA
17,95,FRA,FRA
17,96,FRA,FRA
17,97,FRA,FRA
17,98,FRA,FRA
17,99,FRA,FRA
17,100,FRA,FRA
17,101,FRA,FRA
18,19,FRA,FRA
18,20,FRA,FRA
18,21,FRA,FRA
18,22,FRA,FRA
18,23,FRA,FRA
18,24,FRA,FRA
18,25,FRA,FRA
18,26,FRA,FRA
18,27,FRA,FRA
18,28,FRA,FRA
18,29,FRA,FRA
18,30,FRA,FRA
18,31,FRA,FRA
18,32,FRA,FRA
18,33,FRA,FRA
18,34,FRA,FRA
18,35,FRA,FRA
18,36,FRA,FRA
18,37,FRA,FRA
18,38,FRA,FRA
18,39,FRA,FRA
18,40,FRA,FRA
18,41,FRA,FRA
18,42,FRA,FRA
18,43,FRA,FRA
18,44,FRA,FRA
18,45,FRA,FRA
18,46,FRA,FRA
18,47,FRA,FRA
18,48,FRA,FRA
18,49,FRA,FRA
18,50,FRA,FRA
18,51,FRA,FRA
18,52,FRA,FRA
18,53,FRA,FRA
18,54,FRA,FRA
18,55,FRA,FRA
18,56,FRA,FRA
18,57,FRA,FRA
18,58,FRA,FRA
18,59,FRA,FRA
18,60,FRA,FRA
18,61,FRA,FRA
18,62,FRA,FRA
18,63,FRA,FRA
18,64,FRA,FRA
18,65,FRA,FRA
18,66,FRA,FRA
18,67,FRA,FRA
18,68,FRA,FRA
18,69,FRA,FRA
18,70,FRA,FRA
18,71,FRA,FRA
18,72,FRA,FRA
18,73,FRA,FRA
18,74,FRA,FRA
18,75,FRA,FRA
18,76,FRA,FRA
18,77,FRA,FRA
18,78,FRA,FRA
18,79,FRA,FRA
18,80,FRA,FRA
18,81,FRA,FRA
18,82,FRA,FRA
18,83,FRA,FRA
18,84,FRA,FRA
18,85,FRA,FRA
18,86,FRA,FRA
18,87,FRA,FRA
18,88,FRA,FRA
18,89,FRA,FRA
18,90,FRA,FRA
18,91,FRA,FRA
18,92,FRA,FRA
18,93,FRA,FRA
18,94,FRA,FRA
18,95,FRA,FRA
18,96,FRA,FRA
18,97,FRA,FRA
18,98,FRA,FRA
18,99,FRA,FRA
18,100,FRA,FRA
18,101,FRA,FRA
19,20,FRA,FRA
19,21,FRA,FRA
19,22,FRA,FRA
19,23,FRA,FRA
19,24,FRA,FRA
19,25,FRA,FRA
19,26,FRA,FRA
19,27,FRA,FRA
19,28,FRA,FRA
19,29,FRA,FRA
19,30,FRA,FRA
19,31,FRA,FRA
19,32,FRA,FRA
19,33,FRA,FRA
19,34,FRA,FRA
19,35,FRA,FRA
19,36,FRA,FRA
19,37,FRA,FRA
19,38,FRA,FRA
19,39,FRA,FRA
19,40,FRA,FRA
19,41,FRA,FRA
19,42,FRA,FRA
19,43,FRA,FRA
19,44,FRA,FRA
19,45,FRA,FRA
19,46,FRA,FRA
19,47,FRA,FRA
19,48,FRA,FRA
19,49,FRA,FRA
19,50,FRA,FRA
19,51,FRA,FRA
19,52,FRA,FRA
19,53,FRA,FRA
19,54,FRA,FRA
19,55,FRA,FRA
19,56,FRA,FRA
19,57,FRA,FRA
19,58,FRA,FRA
19,59,FRA,FRA
19,60,FRA,FRA
19,61,FRA,FRA
19,62,FRA,FRA
19,63,FRA,FRA
19,64,FRA,FRA
19,65,FRA,FRA
19,66,FRA,FRA
19,67,FRA,FRA
19,68,FRA,FRA
19,69,FRA,FRA
19,70,FRA,FRA
19,71,FRA,FRA
19,72,FRA,FRA
19,73,FRA,FRA
19,74,FRA,FRA
19,75,FRA,FRA
19,76,FRA,FRA
19,77,FRA,FRA
19,78,FRA,FRA
19,79,FRA,FRA
19,80,FRA,FRA
19,81,FRA,FRA
19,82,FRA,FRA
19,83,FRA,FRA
19,84,FRA,FRA
19,85,FRA,FRA
19,86,FRA,FRA
19,87,FRA,FRA
19,88,FRA,FRA
19,89,FRA,FRA
19,90,FRA,FRA
19,91,FRA,FRA
19,92,FRA,FRA
19,93,FRA,FRA
19,94,FRA,FRA
19,95,FRA,FRA
19,96,FRA,FRA
19,97,FRA,FRA
19,98,FRA,FRA
19,99,FRA,FRA
19,100,FRA,FRA
19,101,FRA,FRA
20,21,FRA,FRA
20,22,FRA,FRA
20,23,FRA,FRA
20,24,FRA,FRA
20,25,FRA,FRA
20,26,FRA,FRA
20,27,FRA,FRA
20,28,FRA,FRA
20,29,FRA,FRA
20,30,FRA,FRA
20,31,FRA,FRA
20,32,FRA,FRA
20,33,FRA,FRA
20,34,FRA,FRA
20,35,FRA,FRA
20,36,FRA,FRA
20,37,FRA,FRA
20,38,FRA,FRA
20,39,FRA,FRA
20,40,FRA,FRA
20,41,FRA,FRA
20,42,FRA,FRA
20,43,FRA,FRA
20,44,FRA,FRA
20,45,FRA,FRA
20,46,FRA,FRA
20,47,FRA,FRA
20,48,FRA,FRA
20,49,FRA,FRA
20,50,FRA,FRA
20,51,FRA,FRA
20,52,FRA,FRA
20,53,FRA,FRA
20,54,FRA,FRA
20,55,FRA,FRA
20,56,FRA,FRA
20,57,FRA,FRA
20,58,FRA,FRA
20,59,FRA,FRA
20,60,FRA,FRA
20,61,FRA,FRA
20,62,FRA,FRA
20,63,FRA,FRA
20,64,FRA,FRA
20,65,FRA,FRA
20,66,FRA,FRA
20,67,FRA,FRA
20,68,FRA,FRA
20,69,FRA,FRA
20,70,FRA,FRA
20,71,FRA,FRA
20,72,FRA,FRA
20,73,FRA,FRA
20,74,FRA,FRA
20,75,FRA,FRA
20,76,FRA,FRA
20,77,FRA,FRA
20,78,FRA,FRA
20,79,FRA,FRA
20,80,FRA,FRA
20,81,FRA,FRA
20,82,FRA,FRA
20,83,FRA,FRA
20,84,FRA,FRA
20,85,FRA,FRA
20,86,FRA,FRA
20,87,FRA,FRA
20,88,FRA,FRA
20,89,FRA,FRA
20,90,FRA,FRA
20,91,FRA,FRA
20,92,FRA,FRA
20,93,FRA,FRA
20,94,FRA,FRA
20,95,FRA,FRA
20,96,FRA,FRA
20,97,FRA,FRA
20,98,FRA,FRA
20,99,FRA,FRA
20,100,FRA,FRA
20,101,FRA,FRA
21,22,FRA,FRA
21,23,FRA,FRA
21,24,FRA,FRA
21,25,FRA,FRA
21,26,FRA,FRA
21,27,FRA,FRA
21,28,FRA,FRA
21,29,FRA,FRA
21,30,FRA,FRA
21,31,FRA,FRA
21,32,FRA,FRA
21,33,FRA,FRA
21,34,FRA,FRA
21,35,FRA,FRA
21,36,FRA,FRA
21,37,FRA,FRA
21,38,FRA,FRA
21,39,FRA,FRA
21,40,FRA,FRA
21,41,FRA,FRA
21,42,FRA,FRA
21,43,FRA,FRA
21,44,FRA,FRA
21,45,FRA,FRA
21,46,FRA,FRA
21,47,FRA,FRA
21,48,FRA,FRA
21,49,FRA,FRA
21,50,FRA,FRA
21,51,FRA,FRA
21,52,FRA,FRA
21,53,FRA,FRA
21,54,FRA,FRA
21,55,FRA,FRA
21,56,FRA,FRA
21,57,FRA,FRA
21,58,FRA,FRA
21,59,FRA,FRA
21,60,FRA,FRA
21,61,FRA,FRA
21,62,FRA,FRA
21,63,FRA,FRA
21,64,FRA,FRA
21,65,FRA,FRA
21,66,FRA,FRA
21,67,FRA,FRA
21,68,FRA,FRA
21,69,FRA,FRA
21,70,FRA,FRA
21,71,FRA,FRA
21,72,FRA,FRA
21,73,FRA,FRA
21,74,FRA,FRA
21,75,FRA,FRA
21,76,FRA,FRA
21,77,FRA,FRA
21,78,FRA,FRA
21,79,FRA,FRA
21,80,FRA,FRA
21,81,FRA,FRA
21,82,FRA,FRA
21,83,FRA,FRA
21,84,FRA,FRA
21,85,FRA,FRA
21,86,FRA,FRA
21,87,FRA,FRA
21,88,FRA,FRA
21,89,FRA,FRA
21,90,FRA,FRA
21,91,FRA,FRA
21,92,FRA,FRA
21,93,FRA,FRA
21,94,FRA,FRA
21,95,FRA,FRA
21,96,FRA,FRA
21,97,FRA,FRA
21,98,FRA,FRA
21,99,FRA,FRA
21,100,FRA,FRA
21,101,FRA,FRA
22,23,FRA,FRA
22,24,FRA,FRA
22,25,FRA,FRA
22,26,FRA,FRA
22,27,FRA,FRA
22,28,FRA,FRA
22,29,FRA,FRA
22,30,FRA,FRA
22,31,FRA,FRA
22,32,FRA,FRA
22,33,FRA,FRA
22,34,FRA,FRA
22,35,FRA,FRA
22,36,FRA,FRA
22,37,FRA,FRA
22,38,FRA,FRA
22,39,FRA,FRA
22,40,FRA,FRA
22,41,FRA,FRA
22,42,FRA,FRA
22,43,FRA,FRA
22,44,FRA,FRA
22,45,FRA,FRA
22,46,FRA,FRA
22,47,FRA,FRA
22,48,FRA,FRA
22,49,FRA,FRA
22,50,FRA,FRA
22,51,FRA,FRA
22,52,FRA,FRA
22,53,FRA,FRA
22,54,FRA,FRA
22,55,FRA,FRA
22,56,FRA,FRA
22,57,FRA,FRA
22,58,FRA,FRA
22,59,FRA,FRA
22,60,FRA,FRA
22,61,FRA,FRA
22,62,FRA,FRA
22,63,FRA,FRA
22,64,FRA,FRA
22,65,FRA,FRA
22,66,FRA,FRA
22,67,FRA,FRA
22,68,FRA,FRA
22,69,FRA,FRA
22,70,FRA,FRA
22,71,FRA,FRA
22,72,FRA,FRA
22,73,FRA,FRA
22,74,FRA,FRA
22,75,FRA,FRA
22,76,FRA,FRA
22,77,FRA,FRA
22,78,FRA,FRA
22,79,FRA,FRA
22,80,FRA,FRA
22,81,FRA,FRA
22,82,FRA,FRA
22,83,FRA,FRA
22,84,FRA,FRA
22,85,FRA,FRA
22,86,FRA,FRA
22,87,FRA,FRA
22,88,FRA,FRA
22,89,FRA,FRA
22,90,FRA,FRA
22,91,FRA,FRA
22,92,FRA,FRA
22,93,FRA,FRA
22,94,FRA,FRA
22,95,FRA,FRA
22,96,FRA,FRA
22,97,FRA,FRA
22,98,FRA,FRA
22,99,FRA,FRA
22,100,FRA,FRA
22,101,FRA,FRA
23,24,FRA,FRA
23,25,FRA,FRA
23,26,FRA,FRA
23,27,FRA,FRA
23,28,FRA,FRA
23,29,FRA,FRA
23,30,FRA,FRA
23,31,FRA,FRA
23,32,FRA,FRA
23,33,FRA,FRA
23,34,FRA,FRA
23,35,FRA,FRA
23,36,FRA,FRA
23,37,FRA,FRA
23,38,FRA,FRA
23,39,FRA,FRA
23,40,FRA,FRA
23,41,FRA,FRA
23,42,FRA,FRA
23,43,FRA,FRA
23,44,FRA,FRA
23,45,FRA,FRA
23,46,FRA,FRA
23,47,FRA,FRA
23,48,FRA,FRA
23,49,FRA,FRA
23,50,FRA,FRA
23,51,FRA,FRA
23,52,FRA,FRA
23,53,FRA,FRA
23,54,FRA,FRA
23,55,FRA,FRA
23,56,FRA,FRA
23,57,FRA,FRA
23,58,FRA,FRA
23,59,FRA,FRA
23,60,FRA,FRA
23,61,FRA,FRA
23,62,FRA,FRA
23,63,FRA,FRA
23,64,FRA,FRA
23,65,FRA,FRA
23,66,FRA,FRA
23,67,FRA,FRA
23,68,FRA,FRA
23,69,FRA,FRA
23,70,FRA,FRA
23,71,FRA,FRA
23,72,FRA,FRA
23,73,FRA,FRA
23,74,FRA,FRA
23,75,FRA,FRA
23,76,FRA,FRA
23,77,FRA,FRA
23,78,FRA,FRA
23,79,FRA,FRA
23,80,FRA,FRA
23,81,FRA,FRA
23,82,FRA,FRA
23,83,FRA,FRA
23,84,FRA,FRA
23,85,FRA,FRA
23,86,FRA,FRA
23,87,FRA,FRA
23,88,FRA,FRA
23,89,FRA,FRA
23,90,FRA,FRA
23,91,FRA,FRA
23,92,FRA,FRA
23,93,FRA,FRA
23,94,FRA,FRA
23,95,FRA,FRA
23,96,FRA,FRA
23,97,FRA,FRA
23,98,FRA,FRA
23,99,FRA,FRA
23,100,FRA,FRA
23,101,FRA,FRA
24,25,FRA,FRA
24,26,FRA,FRA
24,27,FRA,FRA
24,28,FRA,FRA
24,29,FRA,FRA
24,30,FRA,FRA
24,31,FRA,FRA
24,32,FRA,FRA
24,33,FRA,FRA
24,34,FRA,FRA
24,35,FRA,FRA
24,36,FRA,FRA
24,37,FRA,FRA
24,38,FRA,FRA
24,39,FRA,FRA
24,40,FRA,FRA
24,41,FRA,FRA
24,42,FRA,FRA
24,43,FRA,FRA
24,44,FRA,FRA
24,45,FRA,FRA
24,46,FRA,FRA
24,47,FRA,FRA
24,48,FRA,FRA
24,49,FRA,FRA
24,50,FRA,FRA
24,51,FRA,FRA
24,52,FRA,FRA
24,53,FRA,FRA
24,54,FRA,FRA
24,55,FRA,FRA
24,56,FRA,FRA
24,57,FRA,FRA
24,58,FRA,FRA
24,59,FRA,FRA
24,60,FRA,FRA
24,61,FRA,FRA
24,62,FRA,FRA
24,63,FRA,FRA
24,64,FRA,FRA
24,65,FRA,FRA
24,66,FRA,FRA
24,67,FRA,FRA
24,68,FRA,FRA
24,69,FRA,FRA
24,70,FRA,FRA
24,71,FRA,FRA
24,72,FRA,FRA
24,73,FRA,FRA
24,74,FRA,FRA
24,75,FRA,FRA
24,76,FRA,FRA
24,77,FRA,FRA
24,78,FRA,FRA
24,79,FRA,FRA
24,80,FRA,FRA
24,81,FRA,FRA
24,82,FRA,FRA
24,83,FRA,FRA
24,84,FRA,FRA
24,85,FRA,FRA
24,86,FRA,FRA
24,87,FRA,FRA
24,88,FRA,FRA
24,89,FRA,FRA
24,90,FRA,FRA
24,91,FRA,FRA
24,92,FRA,FRA
24,93,FRA,FRA
24,94,FRA,FRA
24,95,FRA,FRA
24,96,FRA,FRA
24,97,FRA,FRA
24,98,FRA,FRA
24,99,FRA,FRA
24,100,FRA,FRA
24,101,FRA,FRA
25,26,FRA,FRA
25,27,FRA,FRA
25,28,FRA,FRA
25,29,FRA,FRA
25,30,FRA,FRA
25,31,FRA,FRA
25,32,FRA,FRA
25,33,FRA,FRA
25,34,FRA,FRA
25,35,FRA,FRA
25,36,FRA,FRA
25,37,FRA,FRA
25,38,FRA,FRA
25,39,FRA,FRA
25,40,FRA,FRA
25,41,FRA,FRA
25,42,FRA,FRA
25,43,FRA,FRA
25,44,FRA,FRA
25,45,FRA,FRA
25,46,FRA,FRA
25,47,FRA,FRA
25,48,FRA,FRA
25,49,FRA,FRA
25,50,FRA,FRA
25,51,FRA,FRA
25,52,FRA,FRA
25,53,FRA,FRA
25,54,FRA,FRA
25,55,FRA,FRA
25,56,FRA,FRA
25,57,FRA,FRA
25,58,FRA,FRA
25,59,FRA,FRA
25,60,FRA,FRA
25,61,FRA,FRA
25,62,FRA,FRA
25,63,FRA,FRA
25,64,FRA,FRA
25,65,FRA,FRA
25,66,FRA,FRA
25,67,FRA,FRA
25,68,FRA,FRA
25,69,FRA,FRA
25,70,FRA,FRA
25,71,FRA,FRA
25,72,FRA,FRA
25,73,FRA,FRA
25,74,FRA,FRA
25,75,FRA,FRA
25,76,FRA,FRA
25,77,FRA,FRA
25,78,FRA,FRA
25,79,FRA,FRA
25,80,FRA,FRA
25,81,FRA,FRA
25,82,FRA,FRA
25,83,FRA,FRA
25,84,FRA,FRA
25,85,FRA,FRA
25,86,FRA,FRA
25,87,FRA,FRA
25,88,FRA,FRA
25,89,FRA,FRA
25,90,FRA,FRA
25,91,FRA,FRA
25,92,FRA,FRA
25,93,FRA,FRA
25,94,FRA,FRA
25,95,FRA,FRA
25,96,FRA,FRA
25,97,FRA,FRA
25,98,FRA,FRA
25,99,FRA,FRA
25,100,FRA,FRA
25,101,FRA,FRA
26,27,FRA,FRA
26,28,FRA,FRA
26,29,FRA,FRA
26,30,FRA,FRA
26,31,FRA,FRA
26,32,FRA,FRA
26,33,FRA,FRA
26,34,FRA,FRA
26,35,FRA,FRA
26,36,FRA,FRA
26,37,FRA,FRA
26,38,FRA,FRA
26,39,FRA,FRA
26,40,FRA,FRA
26,41,FRA,FRA
26,42,FRA,FRA
26,43,FRA,FRA
26,44,FRA,FRA
26,45,FRA,FRA
26,46,FRA,FRA
26,47,FRA,FRA
26,48,FRA,FRA
26,49,FRA,FRA
26,50,FRA,FRA
26,51,FRA,FRA
26,52,FRA,FRA
26,53,FRA,FRA
26,54,FRA,FRA
26,55,FRA,FRA
26,56,FRA,FRA
26,57,FRA,FRA
26,58,FRA,FRA
26,59,FRA,FRA
26,60,FRA,FRA
26,61,FRA,FRA
26,62,FRA,FRA
26,63,FRA,FRA
26,64,FRA,FRA
26,65,FRA,FRA
26,66,FRA,FRA
26,67,FRA,FRA
26,68,FRA,FRA
26,69,FRA,FRA
26,70,FRA,FRA
26,71,FRA,FRA
26,72,FRA,FRA
26,73,FRA,FRA
26,74,FRA,FRA
26,75,FRA,FRA
26,76,FRA,FRA
26,77,FRA,FRA
26,78,FRA,FRA
26,79,FRA,FRA
26,80,FRA,FRA
26,81,FRA,FRA
26,82,FRA,FRA
26,83,FRA,FRA
26,84,FRA,FRA
26,85,FRA,FRA
26,86,FRA,FRA
26,87,FRA,FRA
26,88,FRA,FRA
26,89,FRA,FRA
26,90,FRA,FRA
26,91,FRA,FRA
26,92,FRA,FRA
26,93,FRA,FRA
26,94,FRA,FRA
26,95,FRA,FRA
26,96,FRA,FRA
26,97,FRA,FRA
26,98,FRA,FRA
26,99,FRA,FRA
26,100,FRA,FRA
26,101,FRA,FRA
27,28,FRA,FRA
27,29,FRA,FRA
27,30,FRA,FRA
27,31,FRA,FRA
27,32,FRA,FRA
27,33,FRA,FRA
27,34,FRA,FRA
27,35,FRA,FRA
27,36,FRA,FRA
27,37,FRA,FRA
27,38,FRA,FRA
27,39,FRA,FRA
27,40,FRA,FRA
27,41,FRA,FRA
27,42,FRA,FRA
27,43,FRA,FRA
27,44,FRA,FRA
27,45,FRA,FRA
27,46,FRA,FRA
27,47,FRA,FRA
27,48,FRA,FRA
27,49,FRA,FRA
27,50,FRA,FRA
27,51,FRA,FRA
27,52,FRA,FRA
27,53,FRA,FRA
27,54,FRA,FRA
27,55,FRA,FRA
27,56,FRA,FRA
27,57,FRA,FRA
27,58,FRA,FRA
27,59,FRA,FRA
27,60,FRA,FRA
27,61,FRA,FRA
27,62,FRA,FRA
27,63,FRA,FRA
27,64,FRA,FRA
27,65,FRA,FRA
27,66,FRA,FRA
27,67,FRA,FRA
27,68,FRA,FRA
27,69,FRA,FRA
27,70,FRA,FRA
27,71,FRA,FRA
27,72,FRA,FRA
27,73,FRA,FRA
27,74,FRA,FRA
27,75,FRA,FRA
27,76,FRA,FRA
27,77,FRA,FRA
27,78,FRA,FRA
