nodeID_from,nodeID_to,country_name,country_ISO3
22,32,THA,THA
22,33,THA,THA
22,34,THA,THA
22,35,THA,THA
22,36,THA,THA
22,37,THA,THA
22,38,THA,THA
22,39,THA,THA
22,40,THA,THA
22,41,THA,THA
22,42,THA,THA
22,43,THA,THA
22,44,THA,THA
22,45,THA,THA
22,46,THA,THA
22,47,THA,THA
22,48,THA,THA
22,49,THA,THA
22,50,THA,THA
22,51,THA,THA
22,52,THA,THA
22,53,THA,THA
22,54,THA,THA
22,55,THA,THA
22,56,THA,THA
22,57,THA,THA
22,58,THA,THA
22,59,THA,THA
22,60,THA,THA
22,61,THA,THA
22,62,THA,THA
22,63,THA,THA
22,64,THA,THA
22,65,THA,THA
22,66,THA,THA
22,67,THA,THA
22,68,THA,THA
22,69,THA,THA
22,70,THA,THA
22,71,THA,THA
22,72,THA,THA
22,73,THA,THA
22,74,THA,THA
22,75,THA,THA
22,76,THA,THA
22,77,THA,THA
23,24,THA,THA
23,25,THA,THA
23,26,THA,THA
23,27,THA,THA
23,28,THA,THA
23,29,THA,THA
23,30,THA,THA
23,31,THA,THA
23,32,THA,THA
23,33,THA,THA
23,34,THA,THA
23,35,THA,THA
23,36,THA,THA
23,37,THA,THA
23,38,THA,THA
23,39,THA,THA
23,40,THA,THA
23,41,THA,THA
23,42,THA,THA
23,43,THA,THA
23,44,THA,THA
23,45,THA,THA
23,46,THA,THA
23,47,THA,THA
23,48,THA,THA
23,49,THA,THA
23,50,THA,THA
23,51,THA,THA
23,52,THA,THA
23,53,THA,THA
23,54,THA,THA
23,55,THA,THA
23,56,THA,THA
23,57,THA,THA
23,58,THA,THA
23,59,THA,THA
23,60,THA,THA
23,61,THA,THA
23,62,THA,THA
23,63,THA,THA
23,64,THA,THA
23,65,THA,THA
23,66,THA,THA
23,67,THA,THA
23,68,THA,THA
23,69,THA,THA
23,70,THA,THA
23,71,THA,THA
23,72,THA,THA
23,73,THA,THA
23,74,THA,THA
23,75,THA,THA
23,76,THA,THA
23,77,THA,THA
24,25,THA,THA
24,26,THA,THA
24,27,THA,THA
24,28,THA,THA
24,29,THA,THA
24,30,THA,THA
24,31,THA,THA
24,32,THA,THA
24,33,THA,THA
24,34,THA,THA
24,35,THA,THA
24,36,THA,THA
24,37,THA,THA
24,38,THA,THA
24,39,THA,THA
24,40,THA,THA
24,41,THA,THA
24,42,THA,THA
24,43,THA,THA
24,44,THA,THA
24,45,THA,THA
24,46,THA,THA
24,47,THA,THA
24,48,THA,THA
24,49,THA,THA
24,50,THA,THA
24,51,THA,THA
24,52,THA,THA
24,53,THA,THA
24,54,THA,THA
24,55,THA,THA
24,56,THA,THA
24,57,THA,THA
24,58,THA,THA
24,59,THA,THA
24,60,THA,THA
24,61,THA,THA
24,62,THA,THA
24,63,THA,THA
24,64,THA,THA
24,65,THA,THA
24,66,THA,THA
24,67,THA,THA
24,68,THA,THA
24,69,THA,THA
24,70,THA,THA
24,71,THA,THA
24,72,THA,THA
24,73,THA,THA
24,74,THA,THA
24,75,THA,THA
24,76,THA,THA
24,77,THA,THA
25,26,THA,THA
25,27,THA,THA
25,28,THA,THA
25,29,THA,THA
25,30,THA,THA
25,31,THA,THA
25,32,THA,THA
25,33,THA,THA
25,34,THA,THA
25,35,THA,THA
25,36,THA,THA
25,37,THA,THA
25,38,THA,THA
25,39,THA,THA
25,40,THA,THA
25,41,THA,THA
25,42,THA,THA
25,43,THA,THA
25,44,THA,THA
25,45,THA,THA
25,46,THA,THA
25,47,THA,THA
25,48,THA,THA
25,49,THA,THA
25,50,THA,THA
25,51,THA,THA
25,52,THA,THA
25,53,THA,THA
25,54,THA,THA
25,55,THA,THA
25,56,THA,THA
25,57,THA,THA
25,58,THA,THA
25,59,THA,THA
25,60,THA,THA
25,61,THA,THA
25,62,THA,THA
25,63,THA,THA
25,64,THA,THA
25,65,THA,THA
25,66,THA,THA
25,67,THA,THA
25,68,THA,THA
25,69,THA,THA
25,70,THA,THA
25,71,THA,THA
25,72,THA,THA
25,73,THA,THA
25,74,THA,THA
25,75,THA,THA
25,76,THA,THA
25,77,THA,THA
26,27,THA,THA
26,28,THA,THA
26,29,THA,THA
26,30,THA,THA
26,31,THA,THA
26,32,THA,THA
26,33,THA,THA
26,34,THA,THA
26,35,THA,THA
26,36,THA,THA
26,37,THA,THA
26,38,THA,THA
26,39,THA,THA
26,40,THA,THA
26,41,THA,THA
26,42,THA,THA
26,43,THA,THA
26,44,THA,THA
26,45,THA,THA
26,46,THA,THA
26,47,THA,THA
26,48,THA,THA
26,49,THA,THA
26,50,THA,THA
26,51,THA,THA
26,52,THA,THA
26,53,THA,THA
26,54,THA,THA
26,55,THA,THA
26,56,THA,THA
26,57,THA,THA
26,58,THA,THA
26,59,THA,THA
26,60,THA,THA
26,61,THA,THA
26,62,THA,THA
26,63,THA,THA
26,64,THA,THA
26,65,THA,THA
26,66,THA,THA
26,67,THA,THA
26,68,THA,THA
26,69,THA,THA
26,70,THA,THA
26,71,THA,THA
26,72,THA,THA
26,73,THA,THA
26,74,THA,THA
26,75,THA,THA
26,76,THA,THA
26,77,THA,THA
27,28,THA,THA
27,29,THA,THA
27,30,THA,THA
27,31,THA,THA
27,32,THA,THA
27,33,THA,THA
27,34,THA,THA
27,35,THA,THA
27,36,THA,THA
27,37,THA,THA
27,38,THA,THA
27,39,THA,THA
27,40,THA,THA
27,41,THA,THA
27,42,THA,THA
27,43,THA,THA
27,44,THA,THA
27,45,THA,THA
27,46,THA,THA
27,47,THA,THA
27,48,THA,THA
27,49,THA,THA
27,50,THA,THA
27,51,THA,THA
27,52,THA,THA
27,53,THA,THA
27,54,THA,THA
27,55,THA,THA
27,56,THA,THA
27,57,THA,THA
27,58,THA,THA
27,59,THA,THA
27,60,THA,THA
27,61,THA,THA
27,62,THA,THA
27,63,THA,THA
27,64,THA,THA
27,65,THA,THA
27,66,THA,THA
27,67,THA,THA
27,68,THA,THA
27,69,THA,THA
27,70,THA,THA
27,71,THA,THA
27,72,THA,THA
27,73,THA,THA
27,74,THA,THA
27,75,THA,THA
27,76,THA,THA
27,77,THA,THA
28,29,THA,THA
28,30,THA,THA
28,31,THA,THA
28,32,THA,THA
28,33,THA,THA
28,34,THA,THA
28,35,THA,THA
28,36,THA,THA
28,37,THA,THA
28,38,THA,THA
28,39,THA,THA
28,40,THA,THA
28,41,THA,THA
28,42,THA,THA
28,43,THA,THA
28,44,THA,THA
28,45,THA,THA
28,46,THA,THA
28,47,THA,THA
28,48,THA,THA
28,49,THA,THA
28,50,THA,THA
28,51,THA,THA
28,52,THA,THA
28,53,THA,THA
28,54,THA,THA
28,55,THA,THA
28,56,THA,THA
28,57,THA,THA
28,58,THA,THA
28,59,THA,THA
28,60,THA,THA
28,61,THA,THA
28,62,THA,THA
28,63,THA,THA
28,64,THA,THA
28,65,THA,THA
28,66,THA,THA
28,67,THA,THA
28,68,THA,THA
28,69,THA,THA
28,70,THA,THA
28,71,THA,THA
28,72,THA,THA
28,73,THA,THA
28,74,THA,THA
28,75,THA,THA
28,76,THA,THA
28,77,THA,THA
29,30,THA,THA
29,31,THA,THA
29,32,THA,THA
29,33,THA,THA
29,34,THA,THA
29,35,THA,THA
29,36,THA,THA
29,37,THA,THA
29,38,THA,THA
29,39,THA,THA
29,40,THA,THA
29,41,THA,THA
29,42,THA,THA
29,43,THA,THA
29,44,THA,THA
29,45,THA,THA
29,46,THA,THA
29,47,THA,THA
29,48,THA,THA
29,49,THA,THA
29,50,THA,THA
29,51,THA,THA
29,52,THA,THA
29,53,THA,THA
29,54,THA,THA
29,55,THA,THA
29,56,THA,THA
29,57,THA,THA
29,58,THA,THA
29,59,THA,THA
29,60,THA,THA
29,61,THA,THA
29,62,THA,THA
29,63,THA,THA
29,64,THA,THA
29,65,THA,THA
29,66,THA,THA
29,67,THA,THA
29,68,THA,THA
29,69,THA,THA
29,70,THA,THA
29,71,THA,THA
29,72,THA,THA
29,73,THA,THA
29,74,THA,THA
29,75,THA,THA
29,76,THA,THA
29,77,THA,THA
30,31,THA,THA
30,32,THA,THA
30,33,THA,THA
30,34,THA,THA
30,35,THA,THA
30,36,THA,THA
30,37,THA,THA
30,38,THA,THA
30,39,THA,THA
30,40,THA,THA
30,41,THA,THA
30,42,THA,THA
30,43,THA,THA
30,44,THA,THA
30,45,THA,THA
30,46,THA,THA
30,47,THA,THA
30,48,THA,THA
30,49,THA,THA
30,50,THA,THA
30,51,THA,THA
30,52,THA,THA
30,53,THA,THA
30,54,THA,THA
30,55,THA,THA
30,56,THA,THA
30,57,THA,THA
30,58,THA,THA
30,59,THA,THA
30,60,THA,THA
30,61,THA,THA
30,62,THA,THA
30,63,THA,THA
30,64,THA,THA
30,65,THA,THA
30,66,THA,THA
30,67,THA,THA
30,68,THA,THA
30,69,THA,THA
30,70,THA,THA
30,71,THA,THA
30,72,THA,THA
30,73,THA,THA
30,74,THA,THA
30,75,THA,THA
30,76,THA,THA
30,77,THA,THA
31,32,THA,THA
31,33,THA,THA
31,34,THA,THA
31,35,THA,THA
31,36,THA,THA
31,37,THA,THA
31,38,THA,THA
31,39,THA,THA
31,40,THA,THA
31,41,THA,THA
31,42,THA,THA
31,43,THA,THA
31,44,THA,THA
31,45,THA,THA
31,46,THA,THA
31,47,THA,THA
31,48,THA,THA
31,49,THA,THA
31,50,THA,THA
31,51,THA,THA
31,52,THA,THA
31,53,THA,THA
31,54,THA,THA
31,55,THA,THA
31,56,THA,THA
31,57,THA,THA
31,58,THA,THA
31,59,THA,THA
31,60,THA,THA
31,61,THA,THA
31,62,THA,THA
31,63,THA,THA
31,64,THA,THA
31,65,THA,THA
31,66,THA,THA
31,67,THA,THA
31,68,THA,THA
31,69,THA,THA
31,70,THA,THA
31,71,THA,THA
31,72,THA,THA
31,73,THA,THA
31,74,THA,THA
31,75,THA,THA
31,76,THA,THA
31,77,THA,THA
32,33,THA,THA
32,34,THA,THA
32,35,THA,THA
32,36,THA,THA
32,37,THA,THA
32,38,THA,THA
32,39,THA,THA
32,40,THA,THA
32,41,THA,THA
32,42,THA,THA
32,43,THA,THA
32,44,THA,THA
32,45,THA,THA
32,46,THA,THA
32,47,THA,THA
32,48,THA,THA
32,49,THA,THA
32,50,THA,THA
32,51,THA,THA
32,52,THA,THA
32,53,THA,THA
32,54,THA,THA
32,55,THA,THA
32,56,THA,THA
32,57,THA,THA
32,58,THA,THA
32,59,THA,THA
32,60,THA,THA
32,61,THA,THA
32,62,THA,THA
32,63,THA,THA
32,64,THA,THA
32,65,THA,THA
32,66,THA,THA
32,67,THA,THA
32,68,THA,THA
32,69,THA,THA
32,70,THA,THA
32,71,THA,THA
32,72,THA,THA
32,73,THA,THA
32,74,THA,THA
32,75,THA,THA
32,76,THA,THA
32,77,THA,THA
33,34,THA,THA
33,35,THA,THA
33,36,THA,THA
33,37,THA,THA
33,38,THA,THA
33,39,THA,THA
33,40,THA,THA
33,41,THA,THA
33,42,THA,THA
33,43,THA,THA
33,44,THA,THA
33,45,THA,THA
33,46,THA,THA
33,47,THA,THA
33,48,THA,THA
33,49,THA,THA
33,50,THA,THA
33,51,THA,THA
33,52,THA,THA
33,53,THA,THA
33,54,THA,THA
33,55,THA,THA
33,56,THA,THA
33,57,THA,THA
33,58,THA,THA
33,59,THA,THA
33,60,THA,THA
33,61,THA,THA
33,62,THA,THA
33,63,THA,THA
33,64,THA,THA
33,65,THA,THA
33,66,THA,THA
33,67,THA,THA
33,68,THA,THA
33,69,THA,THA
33,70,THA,THA
33,71,THA,THA
33,72,THA,THA
33,73,THA,THA
33,74,THA,THA
33,75,THA,THA
33,76,THA,THA
33,77,THA,THA
34,35,THA,THA
34,36,THA,THA
34,37,THA,THA
34,38,THA,THA
34,39,THA,THA
34,40,THA,THA
34,41,THA,THA
34,42,THA,THA
34,43,THA,THA
34,44,THA,THA
34,45,THA,THA
34,46,THA,THA
34,47,THA,THA
34,48,THA,THA
34,49,THA,THA
34,50,THA,THA
34,51,THA,THA
34,52,THA,THA
34,53,THA,THA
34,54,THA,THA
34,55,THA,THA
34,56,THA,THA
34,57,THA,THA
34,58,THA,THA
34,59,THA,THA
34,60,THA,THA
34,61,THA,THA
34,62,THA,THA
34,63,THA,THA
34,64,THA,THA
34,65,THA,THA
34,66,THA,THA
34,67,THA,THA
34,68,THA,THA
34,69,THA,THA
34,70,THA,THA
34,71,THA,THA
34,72,THA,THA
34,73,THA,THA
34,74,THA,THA
34,75,THA,THA
34,76,THA,THA
34,77,THA,THA
35,36,THA,THA
35,37,THA,THA
35,38,THA,THA
35,39,THA,THA
35,40,THA,THA
35,41,THA,THA
35,42,THA,THA
35,43,THA,THA
35,44,THA,THA
35,45,THA,THA
35,46,THA,THA
35,47,THA,THA
35,48,THA,THA
35,49,THA,THA
35,50,THA,THA
35,51,THA,THA
35,52,THA,THA
35,53,THA,THA
35,54,THA,THA
35,55,THA,THA
35,56,THA,THA
35,57,THA,THA
35,58,THA,THA
35,59,THA,THA
35,60,THA,THA
35,61,THA,THA
35,62,THA,THA
35,63,THA,THA
35,64,THA,THA
35,65,THA,THA
35,66,THA,THA
35,67,THA,THA
35,68,THA,THA
35,69,THA,THA
35,70,THA,THA
35,71,THA,THA
35,72,THA,THA
35,73,THA,THA
35,74,THA,THA
35,75,THA,THA
35,76,THA,THA
35,77,THA,THA
36,37,THA,THA
36,38,THA,THA
36,39,THA,THA
36,40,THA,THA
36,41,THA,THA
36,42,THA,THA
36,43,THA,THA
36,44,THA,THA
36,45,THA,THA
36,46,THA,THA
36,47,THA,THA
36,48,THA,THA
36,49,THA,THA
36,50,THA,THA
36,51,THA,THA
36,52,THA,THA
36,53,THA,THA
36,54,THA,THA
36,55,THA,THA
36,56,THA,THA
36,57,THA,THA
36,58,THA,THA
36,59,THA,THA
36,60,THA,THA
36,61,THA,THA
36,62,THA,THA
36,63,THA,THA
36,64,THA,THA
36,65,THA,THA
36,66,THA,THA
36,67,THA,THA
36,68,THA,THA
36,69,THA,THA
36,70,THA,THA
36,71,THA,THA
36,72,THA,THA
36,73,THA,THA
36,74,THA,THA
36,75,THA,THA
36,76,THA,THA
36,77,THA,THA
37,38,THA,THA
37,39,THA,THA
37,40,THA,THA
37,41,THA,THA
37,42,THA,THA
37,43,THA,THA
37,44,THA,THA
37,45,THA,THA
37,46,THA,THA
37,47,THA,THA
37,48,THA,THA
37,49,THA,THA
37,50,THA,THA
37,51,THA,THA
37,52,THA,THA
37,53,THA,THA
37,54,THA,THA
37,55,THA,THA
37,56,THA,THA
37,57,THA,THA
37,58,THA,THA
37,59,THA,THA
37,60,THA,THA
37,61,THA,THA
37,62,THA,THA
37,63,THA,THA
37,64,THA,THA
37,65,THA,THA
37,66,THA,THA
37,67,THA,THA
37,68,THA,THA
37,69,THA,THA
37,70,THA,THA
37,71,THA,THA
37,72,THA,THA
37,73,THA,THA
37,74,THA,THA
37,75,THA,THA
37,76,THA,THA
37,77,THA,THA
38,39,THA,THA
38,40,THA,THA
38,41,THA,THA
38,42,THA,THA
38,43,THA,THA
38,44,THA,THA
38,45,THA,THA
38,46,THA,THA
38,47,THA,THA
38,48,THA,THA
38,49,THA,THA
38,50,THA,THA
38,51,THA,THA
38,52,THA,THA
38,53,THA,THA
38,54,THA,THA
38,55,THA,THA
38,56,THA,THA
38,57,THA,THA
38,58,THA,THA
38,59,THA,THA
38,60,THA,THA
38,61,THA,THA
38,62,THA,THA
38,63,THA,THA
38,64,THA,THA
38,65,THA,THA
38,66,THA,THA
38,67,THA,THA
38,68,THA,THA
38,69,THA,THA
38,70,THA,THA
38,71,THA,THA
38,72,THA,THA
38,73,THA,THA
38,74,THA,THA
38,75,THA,THA
38,76,THA,THA
38,77,THA,THA
39,40,THA,THA
39,41,THA,THA
39,42,THA,THA
39,43,THA,THA
39,44,THA,THA
39,45,THA,THA
39,46,THA,THA
39,47,THA,THA
39,48,THA,THA
39,49,THA,THA
39,50,THA,THA
39,51,THA,THA
39,52,THA,THA
39,53,THA,THA
39,54,THA,THA
39,55,THA,THA
39,56,THA,THA
39,57,THA,THA
39,58,THA,THA
39,59,THA,THA
39,60,THA,THA
39,61,THA,THA
39,62,THA,THA
39,63,THA,THA
39,64,THA,THA
39,65,THA,THA
39,66,THA,THA
39,67,THA,THA
39,68,THA,THA
39,69,THA,THA
39,70,THA,THA
39,71,THA,THA
39,72,THA,THA
39,73,THA,THA
39,74,THA,THA
39,75,THA,THA
39,76,THA,THA
39,77,THA,THA
40,41,THA,THA
40,42,THA,THA
40,43,THA,THA
40,44,THA,THA
40,45,THA,THA
40,46,THA,THA
40,47,THA,THA
40,48,THA,THA
40,49,THA,THA
40,50,THA,THA
40,51,THA,THA
40,52,THA,THA
40,53,THA,THA
40,54,THA,THA
40,55,THA,THA
40,56,THA,THA
40,57,THA,THA
40,58,THA,THA
40,59,THA,THA
40,60,THA,THA
40,61,THA,THA
40,62,THA,THA
40,63,THA,THA
40,64,THA,THA
40,65,THA,THA
40,66,THA,THA
40,67,THA,THA
40,68,THA,THA
40,69,THA,THA
40,70,THA,THA
40,71,THA,THA
40,72,THA,THA
40,73,THA,THA
40,74,THA,THA
40,75,THA,THA
40,76,THA,THA
40,77,THA,THA
41,42,THA,THA
41,43,THA,THA
41,44,THA,THA
41,45,THA,THA
41,46,THA,THA
41,47,THA,THA
41,48,THA,THA
41,49,THA,THA
41,50,THA,THA
41,51,THA,THA
41,52,THA,THA
41,53,THA,THA
41,54,THA,THA
41,55,THA,THA
41,56,THA,THA
41,57,THA,THA
41,58,THA,THA
41,59,THA,THA
41,60,THA,THA
41,61,THA,THA
41,62,THA,THA
41,63,THA,THA
41,64,THA,THA
41,65,THA,THA
41,66,THA,THA
41,67,THA,THA
41,68,THA,THA
41,69,THA,THA
41,70,THA,THA
41,71,THA,THA
41,72,THA,THA
41,73,THA,THA
41,74,THA,THA
41,75,THA,THA
41,76,THA,THA
41,77,THA,THA
42,43,THA,THA
42,44,THA,THA
42,45,THA,THA
42,46,THA,THA
42,47,THA,THA
42,48,THA,THA
42,49,THA,THA
42,50,THA,THA
42,51,THA,THA
42,52,THA,THA
42,53,THA,THA
42,54,THA,THA
42,55,THA,THA
42,56,THA,THA
42,57,THA,THA
42,58,THA,THA
42,59,THA,THA
42,60,THA,THA
42,61,THA,THA
42,62,THA,THA
42,63,THA,THA
42,64,THA,THA
42,65,THA,THA
42,66,THA,THA
42,67,THA,THA
42,68,THA,THA
42,69,THA,THA
42,70,THA,THA
42,71,THA,THA
42,72,THA,THA
42,73,THA,THA
42,74,THA,THA
42,75,THA,THA
42,76,THA,THA
42,77,THA,THA
43,44,THA,THA
43,45,THA,THA
43,46,THA,THA
43,47,THA,THA
43,48,THA,THA
43,49,THA,THA
43,50,THA,THA
43,51,THA,THA
43,52,THA,THA
43,53,THA,THA
43,54,THA,THA
43,55,THA,THA
43,56,THA,THA
43,57,THA,THA
43,58,THA,THA
43,59,THA,THA
43,60,THA,THA
43,61,THA,THA
43,62,THA,THA
43,63,THA,THA
43,64,THA,THA
43,65,THA,THA
43,66,THA,THA
43,67,THA,THA
43,68,THA,THA
43,69,THA,THA
43,70,THA,THA
43,71,THA,THA
43,72,THA,THA
43,73,THA,THA
43,74,THA,THA
43,75,THA,THA
43,76,THA,THA
43,77,THA,THA
44,45,THA,THA
44,46,THA,THA
44,47,THA,THA
44,48,THA,THA
44,49,THA,THA
44,50,THA,THA
44,51,THA,THA
44,52,THA,THA
44,53,THA,THA
44,54,THA,THA
44,55,THA,THA
44,56,THA,THA
44,57,THA,THA
44,58,THA,THA
44,59,THA,THA
44,60,THA,THA
44,61,THA,THA
44,62,THA,THA
44,63,THA,THA
44,64,THA,THA
44,65,THA,THA
44,66,THA,THA
44,67,THA,THA
44,68,THA,THA
44,69,THA,THA
44,70,THA,THA
44,71,THA,THA
44,72,THA,THA
44,73,THA,THA
44,74,THA,THA
44,75,THA,THA
44,76,THA,THA
44,77,THA,THA
45,46,THA,THA
45,47,THA,THA
45,48,THA,THA
45,49,THA,THA
45,50,THA,THA
45,51,THA,THA
45,52,THA,THA
45,53,THA,THA
45,54,THA,THA
45,55,THA,THA
45,56,THA,THA
45,57,THA,THA
45,58,THA,THA
45,59,THA,THA
45,60,THA,THA
45,61,THA,THA
45,62,THA,THA
45,63,THA,THA
45,64,THA,THA
45,65,THA,THA
45,66,THA,THA
45,67,THA,THA
45,68,THA,THA
45,69,THA,THA
45,70,THA,THA
45,71,THA,THA
45,72,THA,THA
45,73,THA,THA
45,74,THA,THA
45,75,THA,THA
45,76,THA,THA
45,77,THA,THA
46,47,THA,THA
46,48,THA,THA
46,49,THA,THA
46,50,THA,THA
46,51,THA,THA
46,52,THA,THA
46,53,THA,THA
46,54,THA,THA
46,55,THA,THA
46,56,THA,THA
46,57,THA,THA
46,58,THA,THA
46,59,THA,THA
46,60,THA,THA
46,61,THA,THA
46,62,THA,THA
46,63,THA,THA
46,64,THA,THA
46,65,THA,THA
46,66,THA,THA
46,67,THA,THA
46,68,THA,THA
46,69,THA,THA
46,70,THA,THA
46,71,THA,THA
46,72,THA,THA
46,73,THA,THA
46,74,THA,THA
46,75,THA,THA
46,76,THA,THA
46,77,THA,THA
47,48,THA,THA
47,49,THA,THA
47,50,THA,THA
47,51,THA,THA
47,52,THA,THA
47,53,THA,THA
47,54,THA,THA
47,55,THA,THA
47,56,THA,THA
47,57,THA,THA
47,58,THA,THA
47,59,THA,THA
47,60,THA,THA
47,61,THA,THA
47,62,THA,THA
47,63,THA,THA
47,64,THA,THA
47,65,THA,THA
47,66,THA,THA
47,67,THA,THA
47,68,THA,THA
47,69,THA,THA
47,70,THA,THA
47,71,THA,THA
47,72,THA,THA
47,73,THA,THA
47,74,THA,THA
47,75,THA,THA
47,76,THA,THA
47,77,THA,THA
48,49,THA,THA
48,50,THA,THA
48,51,THA,THA
48,52,THA,THA
48,53,THA,THA
48,54,THA,THA
48,55,THA,THA
48,56,THA,THA
48,57,THA,THA
48,58,THA,THA
48,59,THA,THA
48,60,THA,THA
48,61,THA,THA
48,62,THA,THA
48,63,THA,THA
48,64,THA,THA
48,65,THA,THA
48,66,THA,THA
48,67,THA,THA
48,68,THA,THA
48,69,THA,THA
48,70,THA,THA
48,71,THA,THA
48,72,THA,THA
48,73,THA,THA
48,74,THA,THA
48,75,THA,THA
48,76,THA,THA
48,77,THA,THA
49,50,THA,THA
49,51,THA,THA
49,52,THA,THA
49,53,THA,THA
49,54,THA,THA
49,55,THA,THA
49,56,THA,THA
49,57,THA,THA
49,58,THA,THA
49,59,THA,THA
49,60,THA,THA
49,61,THA,THA
49,62,THA,THA
49,63,THA,THA
49,64,THA,THA
49,65,THA,THA
49,66,THA,THA
49,67,THA,THA
49,68,THA,THA
49,69,THA,THA
49,70,THA,THA
49,71,THA,THA
49,72,THA,THA
49,73,THA,THA
49,74,THA,THA
49,75,THA,THA
49,76,THA,THA
49,77,THA,THA
50,51,THA,THA
50,52,THA,THA
50,53,THA,THA
50,54,THA,THA
50,55,THA,THA
50,56,THA,THA
50,57,THA,THA
50,58,THA,THA
50,59,THA,THA
50,60,THA,THA
50,61,THA,THA
50,62,THA,THA
50,63,THA,THA
50,64,THA,THA
50,65,THA,THA
50,66,THA,THA
50,67,THA,THA
50,68,THA,THA
50,69,THA,THA
50,70,THA,THA
50,71,THA,THA
50,72,THA,THA
50,73,THA,THA
50,74,THA,THA
50,75,THA,THA
50,76,THA,THA
50,77,THA,THA
51,52,THA,THA
51,53,THA,THA
51,54,THA,THA
51,55,THA,THA
51,56,THA,THA
51,57,THA,THA
51,58,THA,THA
51,59,THA,THA
51,60,THA,THA
51,61,THA,THA
51,62,THA,THA
51,63,THA,THA
51,64,THA,THA
51,65,THA,THA
51,66,THA,THA
51,67,THA,THA
51,68,THA,THA
51,69,THA,THA
51,70,THA,THA
51,71,THA,THA
51,72,THA,THA
51,73,THA,THA
51,74,THA,THA
51,75,THA,THA
51,76,THA,THA
51,77,THA,THA
52,53,THA,THA
52,54,THA,THA
52,55,THA,THA
52,56,THA,THA
52,57,THA,THA
52,58,THA,THA
52,59,THA,THA
52,60,THA,THA
52,61,THA,THA
52,62,THA,THA
52,63,THA,THA
52,64,THA,THA
52,65,THA,THA
52,66,THA,THA
52,67,THA,THA
52,68,THA,THA
52,69,THA,THA
52,70,THA,THA
52,71,THA,THA
52,72,THA,THA
52,73,THA,THA
52,74,THA,THA
52,75,THA,THA
52,76,THA,THA
52,77,THA,THA
53,54,THA,THA
53,55,THA,THA
53,56,THA,THA
53,57,THA,THA
53,58,THA,THA
53,59,THA,THA
53,60,THA,THA
53,61,THA,THA
53,62,THA,THA
53,63,THA,THA
53,64,THA,THA
53,65,THA,THA
53,66,THA,THA
53,67,THA,THA
53,68,THA,THA
53,69,THA,THA
53,70,THA,THA
53,71,THA,THA
53,72,THA,THA
53,73,THA,THA
53,74,THA,THA
53,75,THA,THA
53,76,THA,THA
53,77,THA,THA
54,55,THA,THA
54,56,THA,THA
54,57,THA,THA
54,58,THA,THA
54,59,THA,THA
54,60,THA,THA
54,61,THA,THA
54,62,THA,THA
54,63,THA,THA
54,64,THA,THA
54,65,THA,THA
54,66,THA,THA
54,67,THA,THA
54,68,THA,THA
54,69,THA,THA
54,70,THA,THA
54,71,THA,THA
54,72,THA,THA
54,73,THA,THA
54,74,THA,THA
54,75,THA,THA
54,76,THA,THA
54,77,THA,THA
55,56,THA,THA
55,57,THA,THA
55,58,THA,THA
55,59,THA,THA
55,60,THA,THA
55,61,THA,THA
55,62,THA,THA
55,63,THA,THA
55,64,THA,THA
55,65,THA,THA
55,66,THA,THA
55,67,THA,THA
55,68,THA,THA
55,69,THA,THA
55,70,THA,THA
55,71,THA,THA
55,72,THA,THA
55,73,THA,THA
55,74,THA,THA
55,75,THA,THA
55,76,THA,THA
55,77,THA,THA
56,57,THA,THA
56,58,THA,THA
56,59,THA,THA
56,60,THA,THA
56,61,THA,THA
56,62,THA,THA
56,63,THA,THA
56,64,THA,THA
56,65,THA,THA
56,66,THA,THA
56,67,THA,THA
56,68,THA,THA
56,69,THA,THA
56,70,THA,THA
56,71,THA,THA
56,72,THA,THA
56,73,THA,THA
56,74,THA,THA
56,75,THA,THA
56,76,THA,THA
56,77,THA,THA
57,58,THA,THA
57,59,THA,THA
57,60,THA,THA
57,61,THA,THA
57,62,THA,THA
57,63,THA,THA
57,64,THA,THA
57,65,THA,THA
57,66,THA,THA
57,67,THA,THA
57,68,THA,THA
57,69,THA,THA
57,70,THA,THA
57,71,THA,THA
57,72,THA,THA
57,73,THA,THA
57,74,THA,THA
57,75,THA,THA
57,76,THA,THA
57,77,THA,THA
58,59,THA,THA
58,60,THA,THA
58,61,THA,THA
58,62,THA,THA
58,63,THA,THA
58,64,THA,THA
58,65,THA,THA
58,66,THA,THA
58,67,THA,THA
58,68,THA,THA
58,69,THA,THA
58,70,THA,THA
58,71,THA,THA
58,72,THA,THA
58,73,THA,THA
58,74,THA,THA
58,75,THA,THA
58,76,THA,THA
58,77,THA,THA
59,60,THA,THA
59,61,THA,THA
59,62,THA,THA
59,63,THA,THA
59,64,THA,THA
59,65,THA,THA
59,66,THA,THA
59,67,THA,THA
59,68,THA,THA
59,69,THA,THA
59,70,THA,THA
59,71,THA,THA
59,72,THA,THA
59,73,THA,THA
59,74,THA,THA
59,75,THA,THA
59,76,THA,THA
59,77,THA,THA
60,61,THA,THA
60,62,THA,THA
60,63,THA,THA
60,64,THA,THA
60,65,THA,THA
60,66,THA,THA
60,67,THA,THA
60,68,THA,THA
60,69,THA,THA
60,70,THA,THA
60,71,THA,THA
60,72,THA,THA
60,73,THA,THA
60,74,THA,THA
60,75,THA,THA
60,76,THA,THA
60,77,THA,THA
61,62,THA,THA
61,63,THA,THA
