nodeID_from,nodeID_to,country_name,country_ISO3
17,20,PHL,PHL
17,21,PHL,PHL
17,22,PHL,PHL
17,23,PHL,PHL
17,24,PHL,PHL
17,25,PHL,PHL
17,26,PHL,PHL
17,27,PHL,PHL
17,28,PHL,PHL
17,29,PHL,PHL
17,30,PHL,PHL
17,31,PHL,PHL
17,32,PHL,PHL
17,33,PHL,PHL
17,34,PHL,PHL
17,35,PHL,PHL
17,36,PHL,PHL
17,37,PHL,PHL
17,38,PHL,PHL
17,39,PHL,PHL
17,40,PHL,PHL
17,41,PHL,PHL
17,42,PHL,PHL
17,43,PHL,PHL
17,44,PHL,PHL
17,45,PHL,PHL
17,46,PHL,PHL
17,47,PHL,PHL
17,48,PHL,PHL
17,49,PHL,PHL
17,50,PHL,PHL
17,51,PHL,PHL
17,52,PHL,PHL
17,53,PHL,PHL
17,54,PHL,PHL
17,55,PHL,PHL
17,56,PHL,PHL
17,57,PHL,PHL
17,58,PHL,PHL
17,59,PHL,PHL
17,60,PHL,PHL
17,61,PHL,PHL
17,62,PHL,PHL
17,63,PHL,PHL
17,64,PHL,PHL
17,65,PHL,PHL
17,66,PHL,PHL
17,67,PHL,PHL
17,68,PHL,PHL
17,69,PHL,PHL
17,70,PHL,PHL
17,71,PHL,PHL
17,72,PHL,PHL
17,73,PHL,PHL
17,74,PHL,PHL
17,75,PHL,PHL
17,76,PHL,PHL
17,77,PHL,PHL
17,78,PHL,PHL
17,79,PHL,PHL
17,80,PHL,PHL
17,81,PHL,PHL
18,19,PHL,PHL
18,20,PHL,PHL
18,21,PHL,PHL
18,22,PHL,PHL
18,23,PHL,PHL
18,24,PHL,PHL
18,25,PHL,PHL
18,26,PHL,PHL
18,27,PHL,PHL
18,28,PHL,PHL
18,29,PHL,PHL
18,30,PHL,PHL
18,31,PHL,PHL
18,32,PHL,PHL
18,33,PHL,PHL
18,34,PHL,PHL
18,35,PHL,PHL
18,36,PHL,PHL
18,37,PHL,PHL
18,38,PHL,PHL
18,39,PHL,PHL
18,40,PHL,PHL
18,41,PHL,PHL
18,42,PHL,PHL
18,43,PHL,PHL
18,44,PHL,PHL
18,45,PHL,PHL
18,46,PHL,PHL
18,47,PHL,PHL
18,48,PHL,PHL
18,49,PHL,PHL
18,50,PHL,PHL
18,51,PHL,PHL
18,52,PHL,PHL
18,53,PHL,PHL
18,54,PHL,PHL
18,55,PHL,PHL
18,56,PHL,PHL
18,57,PHL,PHL
18,58,PHL,PHL
18,59,PHL,PHL
18,60,PHL,PHL
18,61,PHL,PHL
18,62,PHL,PHL
18,63,PHL,PHL
18,64,PHL,PHL
18,65,PHL,PHL
18,66,PHL,PHL
18,67,PHL,PHL
18,68,PHL,PHL
18,69,PHL,PHL
18,70,PHL,PHL
18,71,PHL,PHL
18,72,PHL,PHL
18,73,PHL,PHL
18,74,PHL,PHL
18,75,PHL,PHL
18,76,PHL,PHL
18,77,PHL,PHL
18,78,PHL,PHL
18,79,PHL,PHL
18,80,PHL,PHL
18,81,PHL,PHL
19,20,PHL,PHL
19,21,PHL,PHL
19,22,PHL,PHL
19,23,PHL,PHL
19,24,PHL,PHL
19,25,PHL,PHL
19,26,PHL,PHL
19,27,PHL,PHL
19,28,PHL,PHL
19,29,PHL,PHL
19,30,PHL,PHL
19,31,PHL,PHL
19,32,PHL,PHL
19,33,PHL,PHL
19,34,PHL,PHL
19,35,PHL,PHL
19,36,PHL,PHL
19,37,PHL,PHL
19,38,PHL,PHL
19,39,PHL,PHL
19,40,PHL,PHL
19,41,PHL,PHL
19,42,PHL,PHL
19,43,PHL,PHL
19,44,PHL,PHL
19,45,PHL,PHL
19,46,PHL,PHL
19,47,PHL,PHL
19,48,PHL,PHL
19,49,PHL,PHL
19,50,PHL,PHL
19,51,PHL,PHL
19,52,PHL,PHL
19,53,PHL,PHL
19,54,PHL,PHL
19,55,PHL,PHL
19,56,PHL,PHL
19,57,PHL,PHL
19,58,PHL,PHL
19,59,PHL,PHL
19,60,PHL,PHL
19,61,PHL,PHL
19,62,PHL,PHL
19,63,PHL,PHL
19,64,PHL,PHL
19,65,PHL,PHL
19,66,PHL,PHL
19,67,PHL,PHL
19,68,PHL,PHL
19,69,PHL,PHL
19,70,PHL,PHL
19,71,PHL,PHL
19,72,PHL,PHL
19,73,PHL,PHL
19,74,PHL,PHL
19,75,PHL,PHL
19,76,PHL,PHL
19,77,PHL,PHL
19,78,PHL,PHL
19,79,PHL,PHL
19,80,PHL,PHL
19,81,PHL,PHL
20,21,PHL,PHL
20,22,PHL,PHL
20,23,PHL,PHL
20,24,PHL,PHL
20,25,PHL,PHL
20,26,PHL,PHL
20,27,PHL,PHL
20,28,PHL,PHL
20,29,PHL,PHL
20,30,PHL,PHL
20,31,PHL,PHL
20,32,PHL,PHL
20,33,PHL,PHL
20,34,PHL,PHL
20,35,PHL,PHL
20,36,PHL,PHL
20,37,PHL,PHL
20,38,PHL,PHL
20,39,PHL,PHL
20,40,PHL,PHL
20,41,PHL,PHL
20,42,PHL,PHL
20,43,PHL,PHL
20,44,PHL,PHL
20,45,PHL,PHL
20,46,PHL,PHL
20,47,PHL,PHL
20,48,PHL,PHL
20,49,PHL,PHL
20,50,PHL,PHL
20,51,PHL,PHL
20,52,PHL,PHL
20,53,PHL,PHL
20,54,PHL,PHL
20,55,PHL,PHL
20,56,PHL,PHL
20,57,PHL,PHL
20,58,PHL,PHL
20,59,PHL,PHL
20,60,PHL,PHL
20,61,PHL,PHL
20,62,PHL,PHL
20,63,PHL,PHL
20,64,PHL,PHL
20,65,PHL,PHL
20,66,PHL,PHL
20,67,PHL,PHL
20,68,PHL,PHL
20,69,PHL,PHL
20,70,PHL,PHL
20,71,PHL,PHL
20,72,PHL,PHL
20,73,PHL,PHL
20,74,PHL,PHL
20,75,PHL,PHL
20,76,PHL,PHL
20,77,PHL,PHL
20,78,PHL,PHL
20,79,PHL,PHL
20,80,PHL,PHL
20,81,PHL,PHL
21,22,PHL,PHL
21,23,PHL,PHL
21,24,PHL,PHL
21,25,PHL,PHL
21,26,PHL,PHL
21,27,PHL,PHL
21,28,PHL,PHL
21,29,PHL,PHL
21,30,PHL,PHL
21,31,PHL,PHL
21,32,PHL,PHL
21,33,PHL,PHL
21,34,PHL,PHL
21,35,PHL,PHL
21,36,PHL,PHL
21,37,PHL,PHL
21,38,PHL,PHL
21,39,PHL,PHL
21,40,PHL,PHL
21,41,PHL,PHL
21,42,PHL,PHL
21,43,PHL,PHL
21,44,PHL,PHL
21,45,PHL,PHL
21,46,PHL,PHL
21,47,PHL,PHL
21,48,PHL,PHL
21,49,PHL,PHL
21,50,PHL,PHL
21,51,PHL,PHL
21,52,PHL,PHL
21,53,PHL,PHL
21,54,PHL,PHL
21,55,PHL,PHL
21,56,PHL,PHL
21,57,PHL,PHL
21,58,PHL,PHL
21,59,PHL,PHL
21,60,PHL,PHL
21,61,PHL,PHL
21,62,PHL,PHL
21,63,PHL,PHL
21,64,PHL,PHL
21,65,PHL,PHL
21,66,PHL,PHL
21,67,PHL,PHL
21,68,PHL,PHL
21,69,PHL,PHL
21,70,PHL,PHL
21,71,PHL,PHL
21,72,PHL,PHL
21,73,PHL,PHL
21,74,PHL,PHL
21,75,PHL,PHL
21,76,PHL,PHL
21,77,PHL,PHL
21,78,PHL,PHL
21,79,PHL,PHL
21,80,PHL,PHL
21,81,PHL,PHL
22,23,PHL,PHL
22,24,PHL,PHL
22,25,PHL,PHL
22,26,PHL,PHL
22,27,PHL,PHL
22,28,PHL,PHL
22,29,PHL,PHL
22,30,PHL,PHL
22,31,PHL,PHL
22,32,PHL,PHL
22,33,PHL,PHL
22,34,PHL,PHL
22,35,PHL,PHL
22,36,PHL,PHL
22,37,PHL,PHL
22,38,PHL,PHL
22,39,PHL,PHL
22,40,PHL,PHL
22,41,PHL,PHL
22,42,PHL,PHL
22,43,PHL,PHL
22,44,PHL,PHL
22,45,PHL,PHL
22,46,PHL,PHL
22,47,PHL,PHL
22,48,PHL,PHL
22,49,PHL,PHL
22,50,PHL,PHL
22,51,PHL,PHL
22,52,PHL,PHL
22,53,PHL,PHL
22,54,PHL,PHL
22,55,PHL,PHL
22,56,PHL,PHL
22,57,PHL,PHL
22,58,PHL,PHL
22,59,PHL,PHL
22,60,PHL,PHL
22,61,PHL,PHL
22,62,PHL,PHL
22,63,PHL,PHL
22,64,PHL,PHL
22,65,PHL,PHL
22,66,PHL,PHL
22,67,PHL,PHL
22,68,PHL,PHL
22,69,PHL,PHL
22,70,PHL,PHL
22,71,PHL,PHL
22,72,PHL,PHL
22,73,PHL,PHL
22,74,PHL,PHL
22,75,PHL,PHL
22,76,PHL,PHL
22,77,PHL,PHL
22,78,PHL,PHL
22,79,PHL,PHL
22,80,PHL,PHL
22,81,PHL,PHL
23,24,PHL,PHL
23,25,PHL,PHL
23,26,PHL,PHL
23,27,PHL,PHL
23,28,PHL,PHL
23,29,PHL,PHL
23,30,PHL,PHL
23,31,PHL,PHL
23,32,PHL,PHL
23,33,PHL,PHL
23,34,PHL,PHL
23,35,PHL,PHL
23,36,PHL,PHL
23,37,PHL,PHL
23,38,PHL,PHL
23,39,PHL,PHL
23,40,PHL,PHL
23,41,PHL,PHL
23,42,PHL,PHL
23,43,PHL,PHL
23,44,PHL,PHL
23,45,PHL,PHL
23,46,PHL,PHL
23,47,PHL,PHL
23,48,PHL,PHL
23,49,PHL,PHL
23,50,PHL,PHL
23,51,PHL,PHL
23,52,PHL,PHL
23,53,PHL,PHL
23,54,PHL,PHL
23,55,PHL,PHL
23,56,PHL,PHL
23,57,PHL,PHL
23,58,PHL,PHL
23,59,PHL,PHL
23,60,PHL,PHL
23,61,PHL,PHL
23,62,PHL,PHL
23,63,PHL,PHL
23,64,PHL,PHL
23,65,PHL,PHL
23,66,PHL,PHL
23,67,PHL,PHL
23,68,PHL,PHL
23,69,PHL,PHL
23,70,PHL,PHL
23,71,PHL,PHL
23,72,PHL,PHL
23,73,PHL,PHL
23,74,PHL,PHL
23,75,PHL,PHL
23,76,PHL,PHL
23,77,PHL,PHL
23,78,PHL,PHL
23,79,PHL,PHL
23,80,PHL,PHL
23,81,PHL,PHL
24,25,PHL,PHL
24,26,PHL,PHL
24,27,PHL,PHL
24,28,PHL,PHL
24,29,PHL,PHL
24,30,PHL,PHL
24,31,PHL,PHL
24,32,PHL,PHL
24,33,PHL,PHL
24,34,PHL,PHL
24,35,PHL,PHL
24,36,PHL,PHL
24,37,PHL,PHL
24,38,PHL,PHL
24,39,PHL,PHL
24,40,PHL,PHL
24,41,PHL,PHL
24,42,PHL,PHL
24,43,PHL,PHL
24,44,PHL,PHL
24,45,PHL,PHL
24,46,PHL,PHL
24,47,PHL,PHL
24,48,PHL,PHL
24,49,PHL,PHL
24,50,PHL,PHL
24,51,PHL,PHL
24,52,PHL,PHL
24,53,PHL,PHL
24,54,PHL,PHL
24,55,PHL,PHL
24,56,PHL,PHL
24,57,PHL,PHL
24,58,PHL,PHL
24,59,PHL,PHL
24,60,PHL,PHL
24,61,PHL,PHL
24,62,PHL,PHL
24,63,PHL,PHL
24,64,PHL,PHL
24,65,PHL,PHL
24,66,PHL,PHL
24,67,PHL,PHL
24,68,PHL,PHL
24,69,PHL,PHL
24,70,PHL,PHL
24,71,PHL,PHL
24,72,PHL,PHL
24,73,PHL,PHL
24,74,PHL,PHL
24,75,PHL,PHL
24,76,PHL,PHL
24,77,PHL,PHL
24,78,PHL,PHL
24,79,PHL,PHL
24,80,PHL,PHL
24,81,PHL,PHL
25,26,PHL,PHL
25,27,PHL,PHL
25,28,PHL,PHL
25,29,PHL,PHL
25,30,PHL,PHL
25,31,PHL,PHL
25,32,PHL,PHL
25,33,PHL,PHL
25,34,PHL,PHL
25,35,PHL,PHL
25,36,PHL,PHL
25,37,PHL,PHL
25,38,PHL,PHL
25,39,PHL,PHL
25,40,PHL,PHL
25,41,PHL,PHL
25,42,PHL,PHL
25,43,PHL,PHL
25,44,PHL,PHL
25,45,PHL,PHL
25,46,PHL,PHL
25,47,PHL,PHL
25,48,PHL,PHL
25,49,PHL,PHL
25,50,PHL,PHL
25,51,PHL,PHL
25,52,PHL,PHL
25,53,PHL,PHL
25,54,PHL,PHL
25,55,PHL,PHL
25,56,PHL,PHL
25,57,PHL,PHL
25,58,PHL,PHL
25,59,PHL,PHL
25,60,PHL,PHL
25,61,PHL,PHL
25,62,PHL,PHL
25,63,PHL,PHL
25,64,PHL,PHL
25,65,PHL,PHL
25,66,PHL,PHL
25,67,PHL,PHL
25,68,PHL,PHL
25,69,PHL,PHL
25,70,PHL,PHL
25,71,PHL,PHL
25,72,PHL,PHL
25,73,PHL,PHL
25,74,PHL,PHL
25,75,PHL,PHL
25,76,PHL,PHL
25,77,PHL,PHL
25,78,PHL,PHL
25,79,PHL,PHL
25,80,PHL,PHL
25,81,PHL,PHL
26,27,PHL,PHL
26,28,PHL,PHL
26,29,PHL,PHL
26,30,PHL,PHL
26,31,PHL,PHL
26,32,PHL,PHL
26,33,PHL,PHL
26,34,PHL,PHL
26,35,PHL,PHL
26,36,PHL,PHL
26,37,PHL,PHL
26,38,PHL,PHL
26,39,PHL,PHL
26,40,PHL,PHL
26,41,PHL,PHL
26,42,PHL,PHL
26,43,PHL,PHL
26,44,PHL,PHL
26,45,PHL,PHL
26,46,PHL,PHL
26,47,PHL,PHL
26,48,PHL,PHL
26,49,PHL,PHL
26,50,PHL,PHL
26,51,PHL,PHL
26,52,PHL,PHL
26,53,PHL,PHL
26,54,PHL,PHL
26,55,PHL,PHL
26,56,PHL,PHL
26,57,PHL,PHL
26,58,PHL,PHL
26,59,PHL,PHL
26,60,PHL,PHL
26,61,PHL,PHL
26,62,PHL,PHL
26,63,PHL,PHL
26,64,PHL,PHL
26,65,PHL,PHL
26,66,PHL,PHL
26,67,PHL,PHL
26,68,PHL,PHL
26,69,PHL,PHL
26,70,PHL,PHL
26,71,PHL,PHL
26,72,PHL,PHL
26,73,PHL,PHL
26,74,PHL,PHL
26,75,PHL,PHL
26,76,PHL,PHL
26,77,PHL,PHL
26,78,PHL,PHL
26,79,PHL,PHL
26,80,PHL,PHL
26,81,PHL,PHL
27,28,PHL,PHL
27,29,PHL,PHL
27,30,PHL,PHL
27,31,PHL,PHL
27,32,PHL,PHL
27,33,PHL,PHL
27,34,PHL,PHL
27,35,PHL,PHL
27,36,PHL,PHL
27,37,PHL,PHL
27,38,PHL,PHL
27,39,PHL,PHL
27,40,PHL,PHL
27,41,PHL,PHL
27,42,PHL,PHL
27,43,PHL,PHL
27,44,PHL,PHL
27,45,PHL,PHL
27,46,PHL,PHL
27,47,PHL,PHL
27,48,PHL,PHL
27,49,PHL,PHL
27,50,PHL,PHL
27,51,PHL,PHL
27,52,PHL,PHL
27,53,PHL,PHL
27,54,PHL,PHL
27,55,PHL,PHL
27,56,PHL,PHL
27,57,PHL,PHL
27,58,PHL,PHL
27,59,PHL,PHL
27,60,PHL,PHL
27,61,PHL,PHL
27,62,PHL,PHL
27,63,PHL,PHL
27,64,PHL,PHL
27,65,PHL,PHL
27,66,PHL,PHL
27,67,PHL,PHL
27,68,PHL,PHL
27,69,PHL,PHL
27,70,PHL,PHL
27,71,PHL,PHL
27,72,PHL,PHL
27,73,PHL,PHL
27,74,PHL,PHL
27,75,PHL,PHL
27,76,PHL,PHL
27,77,PHL,PHL
27,78,PHL,PHL
27,79,PHL,PHL
27,80,PHL,PHL
27,81,PHL,PHL
28,29,PHL,PHL
28,30,PHL,PHL
28,31,PHL,PHL
28,32,PHL,PHL
28,33,PHL,PHL
28,34,PHL,PHL
28,35,PHL,PHL
28,36,PHL,PHL
28,37,PHL,PHL
28,38,PHL,PHL
28,39,PHL,PHL
28,40,PHL,PHL
28,41,PHL,PHL
28,42,PHL,PHL
28,43,PHL,PHL
28,44,PHL,PHL
28,45,PHL,PHL
28,46,PHL,PHL
28,47,PHL,PHL
28,48,PHL,PHL
28,49,PHL,PHL
28,50,PHL,PHL
28,51,PHL,PHL
28,52,PHL,PHL
28,53,PHL,PHL
28,54,PHL,PHL
28,55,PHL,PHL
28,56,PHL,PHL
28,57,PHL,PHL
28,58,PHL,PHL
28,59,PHL,PHL
28,60,PHL,PHL
28,61,PHL,PHL
28,62,PHL,PHL
28,63,PHL,PHL
28,64,PHL,PHL
28,65,PHL,PHL
28,66,PHL,PHL
28,67,PHL,PHL
28,68,PHL,PHL
28,69,PHL,PHL
28,70,PHL,PHL
28,71,PHL,PHL
28,72,PHL,PHL
28,73,PHL,PHL
28,74,PHL,PHL
28,75,PHL,PHL
28,76,PHL,PHL
28,77,PHL,PHL
28,78,PHL,PHL
28,79,PHL,PHL
28,80,PHL,PHL
28,81,PHL,PHL
29,30,PHL,PHL
29,31,PHL,PHL
29,32,PHL,PHL
29,33,PHL,PHL
29,34,PHL,PHL
29,35,PHL,PHL
29,36,PHL,PHL
29,37,PHL,PHL
29,38,PHL,PHL
29,39,PHL,PHL
29,40,PHL,PHL
29,41,PHL,PHL
29,42,PHL,PHL
29,43,PHL,PHL
29,44,PHL,PHL
29,45,PHL,PHL
29,46,PHL,PHL
29,47,PHL,PHL
29,48,PHL,PHL
29,49,PHL,PHL
29,50,PHL,PHL
29,51,PHL,PHL
29,52,PHL,PHL
29,53,PHL,PHL
29,54,PHL,PHL
29,55,PHL,PHL
29,56,PHL,PHL
29,57,PHL,PHL
29,58,PHL,PHL
29,59,PHL,PHL
29,60,PHL,PHL
29,61,PHL,PHL
29,62,PHL,PHL
29,63,PHL,PHL
29,64,PHL,PHL
29,65,PHL,PHL
29,66,PHL,PHL
29,67,PHL,PHL
29,68,PHL,PHL
29,69,PHL,PHL
29,70,PHL,PHL
29,71,PHL,PHL
29,72,PHL,PHL
29,73,PHL,PHL
29,74,PHL,PHL
29,75,PHL,PHL
29,76,PHL,PHL
29,77,PHL,PHL
29,78,PHL,PHL
29,79,PHL,PHL
29,80,PHL,PHL
29,81,PHL,PHL
30,31,PHL,PHL
30,32,PHL,PHL
30,33,PHL,PHL
30,34,PHL,PHL
30,35,PHL,PHL
30,36,PHL,PHL
30,37,PHL,PHL
30,38,PHL,PHL
30,39,PHL,PHL
30,40,PHL,PHL
30,41,PHL,PHL
30,42,PHL,PHL
30,43,PHL,PHL
30,44,PHL,PHL
30,45,PHL,PHL
30,46,PHL,PHL
30,47,PHL,PHL
30,48,PHL,PHL
30,49,PHL,PHL
30,50,PHL,PHL
30,51,PHL,PHL
30,52,PHL,PHL
30,53,PHL,PHL
30,54,PHL,PHL
30,55,PHL,PHL
30,56,PHL,PHL
30,57,PHL,PHL
30,58,PHL,PHL
30,59,PHL,PHL
30,60,PHL,PHL
30,61,PHL,PHL
30,62,PHL,PHL
30,63,PHL,PHL
30,64,PHL,PHL
30,65,PHL,PHL
30,66,PHL,PHL
30,67,PHL,PHL
30,68,PHL,PHL
30,69,PHL,PHL
30,70,PHL,PHL
30,71,PHL,PHL
30,72,PHL,PHL
30,73,PHL,PHL
30,74,PHL,PHL
30,75,PHL,PHL
30,76,PHL,PHL
30,77,PHL,PHL
30,78,PHL,PHL
30,79,PHL,PHL
30,80,PHL,PHL
30,81,PHL,PHL
31,32,PHL,PHL
31,33,PHL,PHL
31,34,PHL,PHL
31,35,PHL,PHL
31,36,PHL,PHL
31,37,PHL,PHL
31,38,PHL,PHL
31,39,PHL,PHL
31,40,PHL,PHL
31,41,PHL,PHL
31,42,PHL,PHL
31,43,PHL,PHL
31,44,PHL,PHL
31,45,PHL,PHL
31,46,PHL,PHL
31,47,PHL,PHL
31,48,PHL,PHL
31,49,PHL,PHL
31,50,PHL,PHL
31,51,PHL,PHL
31,52,PHL,PHL
31,53,PHL,PHL
31,54,PHL,PHL
31,55,PHL,PHL
31,56,PHL,PHL
31,57,PHL,PHL
31,58,PHL,PHL
31,59,PHL,PHL
31,60,PHL,PHL
31,61,PHL,PHL
31,62,PHL,PHL
31,63,PHL,PHL
31,64,PHL,PHL
31,65,PHL,PHL
31,66,PHL,PHL
31,67,PHL,PHL
31,68,PHL,PHL
31,69,PHL,PHL
31,70,PHL,PHL
31,71,PHL,PHL
31,72,PHL,PHL
31,73,PHL,PHL
31,74,PHL,PHL
31,75,PHL,PHL
31,76,PHL,PHL
31,77,PHL,PHL
31,78,PHL,PHL
31,79,PHL,PHL
31,80,PHL,PHL
31,81,PHL,PHL
32,33,PHL,PHL
32,34,PHL,PHL
32,35,PHL,PHL
32,36,PHL,PHL
32,37,PHL,PHL
32,38,PHL,PHL
32,39,PHL,PHL
32,40,PHL,PHL
32,41,PHL,PHL
32,42,PHL,PHL
32,43,PHL,PHL
32,44,PHL,PHL
32,45,PHL,PHL
32,46,PHL,PHL
32,47,PHL,PHL
32,48,PHL,PHL
32,49,PHL,PHL
32,50,PHL,PHL
32,51,PHL,PHL
32,52,PHL,PHL
32,53,PHL,PHL
32,54,PHL,PHL
32,55,PHL,PHL
32,56,PHL,PHL
32,57,PHL,PHL
32,58,PHL,PHL
32,59,PHL,PHL
32,60,PHL,PHL
32,61,PHL,PHL
32,62,PHL,PHL
32,63,PHL,PHL
32,64,PHL,PHL
32,65,PHL,PHL
32,66,PHL,PHL
32,67,PHL,PHL
32,68,PHL,PHL
32,69,PHL,PHL
32,70,PHL,PHL
32,71,PHL,PHL
32,72,PHL,PHL
32,73,PHL,PHL
32,74,PHL,PHL
32,75,PHL,PHL
32,76,PHL,PHL
32,77,PHL,PHL
32,78,PHL,PHL
32,79,PHL,PHL
32,80,PHL,PHL
32,81,PHL,PHL
33,34,PHL,PHL
33,35,PHL,PHL
33,36,PHL,PHL
33,37,PHL,PHL
33,38,PHL,PHL
33,39,PHL,PHL
33,40,PHL,PHL
33,41,PHL,PHL
33,42,PHL,PHL
33,43,PHL,PHL
33,44,PHL,PHL
33,45,PHL,PHL
33,46,PHL,PHL
33,47,PHL,PHL
33,48,PHL,PHL
33,49,PHL,PHL
33,50,PHL,PHL
33,51,PHL,PHL
33,52,PHL,PHL
33,53,PHL,PHL
33,54,PHL,PHL
33,55,PHL,PHL
33,56,PHL,PHL
33,57,PHL,PHL
33,58,PHL,PHL
33,59,PHL,PHL
33,60,PHL,PHL
33,61,PHL,PHL
33,62,PHL,PHL
33,63,PHL,PHL
33,64,PHL,PHL
33,65,PHL,PHL
33,66,PHL,PHL
33,67,PHL,PHL
33,68,PHL,PHL
33,69,PHL,PHL
33,70,PHL,PHL
33,71,PHL,PHL
33,72,PHL,PHL
33,73,PHL,PHL
33,74,PHL,PHL
33,75,PHL,PHL
33,76,PHL,PHL
33,77,PHL,PHL
33,78,PHL,PHL
33,79,PHL,PHL
33,80,PHL,PHL
33,81,PHL,PHL
34,35,PHL,PHL
34,36,PHL,PHL
34,37,PHL,PHL
34,38,PHL,PHL
34,39,PHL,PHL
34,40,PHL,PHL
34,41,PHL,PHL
34,42,PHL,PHL
34,43,PHL,PHL
34,44,PHL,PHL
34,45,PHL,PHL
34,46,PHL,PHL
34,47,PHL,PHL
34,48,PHL,PHL
34,49,PHL,PHL
34,50,PHL,PHL
34,51,PHL,PHL
34,52,PHL,PHL
34,53,PHL,PHL
34,54,PHL,PHL
34,55,PHL,PHL
34,56,PHL,PHL
34,57,PHL,PHL
34,58,PHL,PHL
34,59,PHL,PHL
34,60,PHL,PHL
34,61,PHL,PHL
34,62,PHL,PHL
34,63,PHL,PHL
34,64,PHL,PHL
34,65,PHL,PHL
34,66,PHL,PHL
34,67,PHL,PHL
34,68,PHL,PHL
34,69,PHL,PHL
34,70,PHL,PHL
34,71,PHL,PHL
34,72,PHL,PHL
34,73,PHL,PHL
34,74,PHL,PHL
34,75,PHL,PHL
34,76,PHL,PHL
34,77,PHL,PHL
34,78,PHL,PHL
34,79,PHL,PHL
34,80,PHL,PHL
34,81,PHL,PHL
35,36,PHL,PHL
35,37,PHL,PHL
35,38,PHL,PHL
35,39,PHL,PHL
35,40,PHL,PHL
35,41,PHL,PHL
35,42,PHL,PHL
35,43,PHL,PHL
35,44,PHL,PHL
35,45,PHL,PHL
35,46,PHL,PHL
35,47,PHL,PHL
35,48,PHL,PHL
35,49,PHL,PHL
35,50,PHL,PHL
35,51,PHL,PHL
35,52,PHL,PHL
35,53,PHL,PHL
35,54,PHL,PHL
35,55,PHL,PHL
35,56,PHL,PHL
35,57,PHL,PHL
35,58,PHL,PHL
35,59,PHL,PHL
35,60,PHL,PHL
35,61,PHL,PHL
35,62,PHL,PHL
35,63,PHL,PHL
35,64,PHL,PHL
35,65,PHL,PHL
35,66,PHL,PHL
35,67,PHL,PHL
35,68,PHL,PHL
35,69,PHL,PHL
35,70,PHL,PHL
35,71,PHL,PHL
35,72,PHL,PHL
35,73,PHL,PHL
35,74,PHL,PHL
35,75,PHL,PHL
35,76,PHL,PHL
35,77,PHL,PHL
35,78,PHL,PHL
35,79,PHL,PHL
35,80,PHL,PHL
35,81,PHL,PHL
36,37,PHL,PHL
36,38,PHL,PHL
36,39,PHL,PHL
36,40,PHL,PHL
36,41,PHL,PHL
36,42,PHL,PHL
36,43,PHL,PHL
36,44,PHL,PHL
36,45,PHL,PHL
36,46,PHL,PHL
36,47,PHL,PHL
36,48,PHL,PHL
36,49,PHL,PHL
36,50,PHL,PHL
36,51,PHL,PHL
36,52,PHL,PHL
36,53,PHL,PHL
36,54,PHL,PHL
36,55,PHL,PHL
36,56,PHL,PHL
36,57,PHL,PHL
36,58,PHL,PHL
36,59,PHL,PHL
36,60,PHL,PHL
36,61,PHL,PHL
36,62,PHL,PHL
36,63,PHL,PHL
36,64,PHL,PHL
36,65,PHL,PHL
36,66,PHL,PHL
36,67,PHL,PHL
36,68,PHL,PHL
36,69,PHL,PHL
36,70,PHL,PHL
36,71,PHL,PHL
36,72,PHL,PHL
36,73,PHL,PHL
36,74,PHL,PHL
36,75,PHL,PHL
36,76,PHL,PHL
36,77,PHL,PHL
36,78,PHL,PHL
36,79,PHL,PHL
36,80,PHL,PHL
36,81,PHL,PHL
37,38,PHL,PHL
37,39,PHL,PHL
37,40,PHL,PHL
37,41,PHL,PHL
37,42,PHL,PHL
37,43,PHL,PHL
37,44,PHL,PHL
37,45,PHL,PHL
37,46,PHL,PHL
37,47,PHL,PHL
37,48,PHL,PHL
37,49,PHL,PHL
37,50,PHL,PHL
37,51,PHL,PHL
37,52,PHL,PHL
37,53,PHL,PHL
37,54,PHL,PHL
37,55,PHL,PHL
37,56,PHL,PHL
37,57,PHL,PHL
37,58,PHL,PHL
37,59,PHL,PHL
37,60,PHL,PHL
37,61,PHL,PHL
37,62,PHL,PHL
37,63,PHL,PHL
37,64,PHL,PHL
37,65,PHL,PHL
37,66,PHL,PHL
37,67,PHL,PHL
37,68,PHL,PHL
37,69,PHL,PHL
37,70,PHL,PHL
37,71,PHL,PHL
37,72,PHL,PHL
37,73,PHL,PHL
37,74,PHL,PHL
37,75,PHL,PHL
37,76,PHL,PHL
37,77,PHL,PHL
37,78,PHL,PHL
37,79,PHL,PHL
37,80,PHL,PHL
37,81,PHL,PHL
38,39,PHL,PHL
38,40,PHL,PHL
38,41,PHL,PHL
38,42,PHL,PHL
38,43,PHL,PHL
38,44,PHL,PHL
38,45,PHL,PHL
38,46,PHL,PHL
38,47,PHL,PHL
38,48,PHL,PHL
38,49,PHL,PHL
38,50,PHL,PHL
38,51,PHL,PHL
38,52,PHL,PHL
38,53,PHL,PHL
38,54,PHL,PHL
38,55,PHL,PHL
38,56,PHL,PHL
38,57,PHL,PHL
38,58,PHL,PHL
38,59,PHL,PHL
38,60,PHL,PHL
38,61,PHL,PHL
38,62,PHL,PHL
38,63,PHL,PHL
38,64,PHL,PHL
38,65,PHL,PHL
38,66,PHL,PHL
38,67,PHL,PHL
38,68,PHL,PHL
38,69,PHL,PHL
38,70,PHL,PHL
